Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Condominio Perdizes Workstation-55,0.0,0.0
Condominio Perdizes Workstation-57,0.0,0.0
Condominio Perdizes Workstation-58,0.0,0.0
Condominio Perini Business Park,0.01,0.0
Condominio Rio Residencial - Apto 1310B,,
Condominio Seculum II,0.0,0.25
Condominio The One,0.2,0.0
Condominio VN Capote Valente,0.0,0.0
Condomino Village Monet,1.0,0.0
Condomínio Citlog Sul de Minas,0.0,0.0
Condomínio Comary,0.0,0.0
Condomínio DDC RJ - Syslog RJ,0.24,0.0
Condomínio Edifício Fidalga,1.0,0.0
Condomínio Edifício St Louis,,
Condomínio Edifício St. Louis,,
Condomínio Evolution Corporate,0.04,0.0
Condomínio FK Convenience Offices,0.0,0.0
Condomínio Helbor Trilogy Home & Offices,0.0,0.0
Condomínio Jardins França LT 01,1.0,0.0
Condomínio Jardins França LT 10,1.0,0.0
Condomínio Logístico Cariacica 01,0.0,0.0
Condomínio Logístico Cravinhos 01,0.0,0.0
Condomínio Logístico Itapeva 01,0.0,0.0
Condomínio Logístico Sumaré 01,0.0,0.0
Condomínio Orquídea - Villa Jardim Torquato,,
Condomínio Parque da Cidade - Torre Sucupira,0.2,0.0
Condomínio Pateo Santa Fé,0.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 401,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 402,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 405,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 406,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 407,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 408,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 409,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 410,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 411,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 412,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 413,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 414,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 415,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 416,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 417,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 418,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 419,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 420,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 421,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 511,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 621,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 701,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 702,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 703,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 705,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 706,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 707,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 708,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 711,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 712,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 720,1.0,0.0
Condomínio Pedroso Alvarenga-Studio nº 721,1.0,0.0
Condomínio Residencial Euroville,0.75,0.0
Condomínio Residencial Las Piedras,,
Condomínio Residencial Murano,,
Condomínio Residencial Vila Gardena,0.0,0.0
Condomínio Residencial Xico Stockinger,0.0,0.0
Condomínio SJC,0.31,0.0
Condomínio São Luiz,0.0,0.0
Condomínio Wish 675 - EBM,,
Condomínio de Galpões Sindi - IMO GALPÕES,0.32,0.09
"Cone Multimodal (MM1, MM2 e PP2), exceto CD Unilever",0.01,0.0
Conjunto 217B Lagoa Torre B,,
Conjunto residencial Jardim Europa,0.0,0.0
Consolação - 2320,0.0,0.0
Consorcio Parque Shopping Belem,0.02,0.04
Contagem,0.0,0.0
Contax Alegria,1.0,0.0
Continente Shopping,0.26,-0.02
Coral Gables - Vetter,,
Corifeu,,
Corporate Emiliano,0.0,0.0
Corporate Plaza,0.0,0.04
Costa Mare,,
Cova da Onça,1.0,0.0
Crystal Blue,,
Cuiabá,0.0,0.0
Curitiba,0.0,0.0
Cyrela For You,,
Cyrela On The Parc By Yoo,,
Cyrela for you,0.64,0.0
Câmpus Anima Canoas,0.0,0.0
Câmpus Anima Poa,0.0,0.0
DA MATRI,0.0,0.0
DAG217,0.0,0.0
DAG3493,0.0,0.0
DAMHA 6J,1.0,0.0
DARCI_BUBLITZ_69,0.0,0.0
DCB - Distribuition Center Barueri,0.0,0.0
DCC - Distribuition Center Cajamar,0.01,0.0
DCR - Distribuition Center Rodoanel,0.02,0.0
DECAMAOBETIM - CASA_176101,0.0,0.0
DECATLON GOIANIA,0.0,0.0
DECATLON JOINVILLE,0.0,0.0
DECHATLON CAMPINAS,0.0,0.0
DECK PARKING UBERABA,0.0,0.0
DENTISTA_SP,,
DES7156,0.0,0.0
DF_ASANO,0.0,0.0
DF_ASASU,0.0,0.0
DF_BRASI,0.0,0.0
DF_NACIO,0.0,0.0
DHAMA 16-N,1.0,0.0
DIA AMERICA,0.0,0.0
DIA AMERICA - CD Dia% Americana,0.0,0.0
DIA RIBEIR,0.0,0.0
DIA RIBEIR - CD Dia% Ribeirão,0.0,0.0
DIAMOND RESIDENCE,0.0,0.0
DIV10253,0.0,0.0
"DO BRONZE, QUADRA V",0.0,1.0
"DO BRONZE, QUADRA VI, LOTES 11 A 14",0.0,1.0
"DO COBRE, QUADRA VII, LOTES 05, 06, 07 E 08",0.0,1.0
DO-012,0.26,0.0
DOM PEDR,0.0,0.0
DRS_ANANINDEUA- GRUPO MATHEUS,0.0,0.0
DRS_ARACAJU - GRUPO MATHEUS,,
DRS_BELEM - GRUPO MATEUS,0.0,0.0
DRS_CARUARU - GRUPO MATHEUS,0.0,0.0
DRS_GUARABIRA - GRUPO MATHEUS,0.0,0.0
DRS_JUAZEIRO - GRUPO MATEUS,0.0,0.0
DRS_LEAO DOURADO - GRUPO MATHE,0.0,0.0
DRS_MARANHAO- GRUPO MATHEUS,0.0,0.0
DRS_MARITUBA- GRUPO MATHEUS,0.0,0.0
DRS_PATOS - GRUPO MATHEUS,0.0,0.0
DRS_PETROLINA - GRUPO MATEUS,0.0,0.0
DRS_RUSSAS- GRUPO MATHEUS,0.0,0.0
DUQUE DE CAXIAS,0.75,0.0
DUQUECX_RJ,0.1,0.0
D_CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,0.75,0.0
Dasa - Ascendino Reis,0.0,0.0
Dasa - Sumare,0.0,0.0
Decathlon - Morumbi,0.0,0.0
Decatlhon - Morumbi,0.0,0.0
Depósitos,0.29,0.0
Derby Central - Max Plural,,
Divino Salvador APTO Nº 52,,
Dom Gerado 42,0.38,0.0
Dom Gerado 46,0.46,0.0
Dona Delfina,,
Dourados,0.0,0.0
Downtown (varejo dos blocos 5 7 e 17),,
Downtown Shopping,0.03,0.01
Dual MedicaL & Business - Unidade 309 - B,,
Dual MedicaL & Business - Unidade 310 - B,,
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 114-B,,
Dual Medical & Business - unid. 115-B,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 301-B,,
Dual Medical & Business - unid. 302-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Duets Office Tower,0.75,0.0
Duo Living Complex - Catamarã,,
Duque de Caxias (Atmosfera),0.0,0.0
Dutra 107,0.21,0.0
EAGLEBURGMANN,0.0,0.0
ECOVILLAGE-Casa nº 16-Condominio Ambara,0.0,0.0
"ECV_ RUA CUBATÃO, Nº 595",0.0,0.0
ECV_AURORA,,
ED ARTHUR,0.0,0.0
ED BLUMENAU,0.0,0.0
ED CAIXA,0.0,0.0
ED CAPEMI,,
ED CARLOS GO,0.0,0.0
ED CASCAVEL,0.0,0.0
ED CICOB,0.0,0.0
ED FARIA LIMA 4.440,0.0,0.0
ED FILIAL,0.0,0.0
ED FL 4440,0.08,0.0
ED HORTO FLO,0.0,0.0
ED ILSE,0.0,0.0
ED ITOWER,0.32,0.0
ED NAÇÕES UNIDAS,0.25,0.0
ED NOVO HAMB,0.0,0.0
ED NOVO HAMBURGO,0.0,0.0
ED PEDRA GRANDE,0.0,0.0
ED PLATINUM,0.4,0.0
ED QUERENCIA,0.0,0.0
ED SEDE CONT,0.0,0.0
ED SEDE CONTORNO,0.0,0.0
ED SEDE MATO GROSSO,0.0,0.0
ED SEDE MT,0.0,0.0
ED TABAPUA,0.0,0.0
ED TORRE SUL,0.0,0.0
ED-EXTR-ACQU,0.0,0.0
ED-EXTR-ACQU/ EXTR-ACQUA,0.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.08,0.0
ED. ESCRITOR,0.0,0.0
ED. MANHATTAN,0.0,0.0
ED. SEDE III,0.0,0.0
ED. The Cittyplex Osasco,0.0,0.0
EDGARD FACÓ,0.0,0.0
EDI CRHYSLER,,
EDIF J MARIO,,
EDIF.A AGUIA,0.0,0.0
EDIF.C GEM A,0.0,0.0
EDIF.C GEM B,0.0,0.0
EDIF.F TO 17,0.0,0.0
EDIF.F TO 18,0.0,0.0
EDIF.F TO 19,0.0,0.0
EDIF.I MO 29,0.0,0.0
EDIF.I MO 30,0.0,0.0
EDIF.L CAM A,0.06,0.0
EDIF.L CAM B,0.0,0.0
EDIFICIO A CARDOSO,,
EDIFICIO ALBERTO DE CAMPOS,,
EDIFICIO BELLA,,
EDIFICIO BELLA VISTA,,
EDIFICIO BELVEDERE,,
EDIFICIO COMERCIAL MARIA SANTOS 51,0.0,0.0
EDIFICIO COMERCIAL MARIA SANTOS 52,0.0,0.0
EDIFICIO E CARDOSO,,
EDIFICIO K1,0.0,0.0
EDIFICIO K1-SALA 1801,0.0,0.0
EDIFICIO K1-SALA 1802,0.0,0.0
EDIFICIO K1-SALA 1803,0.0,0.0
EDIFICIO K1-SALA 1804,0.0,0.0
EDIFICIO K1-SALA 1805,0.0,0.0
EDIFICIO K1-SALA 1806,0.0,0.0
EDIFICIO K1-SALA 1807,0.0,0.0
EDIFICIO K1-SALA 1808,0.0,0.0
EDIFICIO K1-SALA 1809,0.0,0.0
EDIFICIO K1-SALA 1810,0.0,0.0
EDIFICIO METROPOLITAN,0.0,0.0
EDIFICIO SAINT PAUL,1.0,0.0
EDIFICIO VIA CITTA,1.0,0.0
EDIFÍCIO B.LAR,,
EDIFÍCIO BARATA RIBEIRO,,
EDIFÍCIO BRAVO! PAULISTA,0.05,0.0
EDIFÍCIO GIRASSOL,0.12,0.0
EDIFÍCIO PB 50,,
EDPERD51-Condominio Perdizes Workstation-51,0.0,0.0
EDPERD53-Condominio Perdizes Workstation-53,0.0,0.0
EDPERD55-Condominio Perdizes Workstation-55,0.0,0.0
EDPERD57-Condominio Perdizes Workstation-57,0.0,0.0
EDPERD58-Condominio Perdizes Workstation-58,0.0,0.0
ED_ARARAS,0.0,0.0
EDÍFICIO MANSÃO RONCALLI,1.0,0.0
ELIANE 72,0.0,0.0
EMBUGUA,0.0,0.0
EMERALD 62,,
EMGEA,,
EMPREENDIMENTO PORTO DA BARRA,1.0,0.0
ERECHIM - Mat. 10.897,0.0,0.0
ERECHIM - Mat.10.898,0.0,0.0
ESCOLA EQUILIBRIO - MORUMBI,0.5,0.5
ESCOLA PARQUE,0.0,0.0
ESP78/79,0.0,0.0
ESPEC MG,,
ESPECULATIVO,0.16,0.0
ESTEIO,0.05,0.0
ESTRADA DO GANCHINHO,,
ESTRADA DO GUANCHINHO,,
EUCLIDES_SP,,
EVO_APTO 901,,
EVO_APTO 902,,
EVO_APTO 903,,
EVO_APTO 904,,
EVO_APTO1101,,
EVO_APTO1102,,
EXP RENNER,0.01,0.0
EXTR-ACQUA,0.0,0.0
EXTR-ACQUA/ED-EXTR-ACQU,0.0,0.0
EXTRA -  RECIFE,0.0,0.0
EXTRA - TERESINHA,0.0,0.0
EXTRA ARARUAMA,0.0,0.0
EXTRA RIO DAS OSTRAS,0.0,0.0
EXTREMA,0.0,0.0
EXTREMA  -  VBI LOGISTICO,0.0,0.0
EXTREMA  - GALPAO G30 -  VBI LOGISTICO,,
EXTREMA  - GALPAO G40 -  VBI LOGISTICO,,
EZ TOWERS - TORRE B,0.49,0.0
EZ Towers - Torre B,0.49,0.0
Ed Almirante Barroso,0.91,0.05
Ed Barao de Mesquita,0.0,0.0
Ed Brasílio Machado,0.77,0.0
Ed Diamante - 12º Andar - Apto 124D,0.25,0.25
Ed Ecapora - Apto 21 - 2º Andar - Saude,,
Ed Emerald,,
Ed Enterprise - Apartamento 82 - 8º Andar,1.0,0.0
Ed Mansao Ravello - Apto 131 - 13º Andar,,
Ed Moncoes da Gastao,0.46,0.0
Ed Nossa Senhora de Copacabana,0.0,0.0
Ed Porto Seg,,
Ed Quartier - CJ_08834_41,0.0,0.0
Ed Quartier - CJ_08835_41,0.0,0.0
Ed Quartier - CJ_08836_41,0.0,0.0
Ed Quartier - CJ_08837_41,0.0,0.0
Ed Quartier - CJ_08838_41,0.0,0.0
Ed Quartier - VG_08169_41,0.0,0.0
Ed Quartier - VG_08301_41,0.0,0.0
Ed Quartier - VG_08307_41,0.0,0.0
Ed Quartier - VG_08308_41,0.0,0.0
Ed Quartier - VG_08309_41,0.0,0.0
Ed Quartier - VG_08311_41,0.0,0.0
Ed Quartier - VG_08326_41,0.0,0.0
Ed Quartier - VG_08333_41,0.0,0.0
Ed Spazio - Apartamento 131 - 13º Andar,1.0,0.0
Ed Spazio Saragozza - Apto 404 Duplex - Sorocaba,,
Ed Taquari  - LJ_82549_41,0.0,0.0
Ed Vitrium  - CJ_59340_41,0.0,0.0
Ed Vitrium  - CJ_59422_41,0.0,0.0
Ed Vitrium  - CJ_59484_41,0.0,0.0
Ed Vitrium  - CJ_59509_41,0.0,0.0
Ed. Angelica,0.0,0.0
Ed. Araporé - Jd Guedala,1.0,0.0
Ed. Bolsa de Imóveis,0.0,0.0
Ed. Brasília Square Offices-19º andar,0.0,0.0
Ed. Brasília Square Offices-20º andar,0.0,0.0
Ed. Canopus,0.0,0.0
Ed. Conselheiro Paranaguá,0.0,0.0
Ed. Francisco Lopes,0.0,0.0
Ed. Luxor Center,0.67,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.06,0.0
Ed. Passarelli,0.0,0.0
Ed. Paulista,0.06,0.0
Ed. Pq Dona Ana Costa,0.05,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.1,0.0
Ed. The Corporate Macaé,0.71,0.0
Ed. Torre Sul,0.0,0.0
Ed. Tower Bridge Corporate,0.06,0.0
Ed. Veranda Berrini Gran Estan - Veranda Loft Office Service,0.0,0.0
Ed.Berlioz,0.1,0.0
Ed.Century Tower,0.0,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.04,0.0
Ed.Severo Antunes,0.0,0.0
Edificação comercial,0.0,0.0
Edificio Abengoa,0.0,0.0
Edificio Aspen,0.0,0.17
Edificio Aurora,0.5,0.0
Edificio Barra da Tijuca,0.07,0.0
Edificio Box 298,0.0,0.0
Edificio Brasilia Square Offices-21º andar,0.0,0.0
Edificio Brasilia Square Offices-22º andar,0.0,0.0
Edificio Brasilia Square Offices-23º andar,0.0,0.0
Edificio Capital Plaza,0.0,0.2
Edificio Cenesp,0.57,0.0
Edificio Center Shopping,0.0,0.0
Edificio Cidade Jardim,0.0,0.0
Edificio Coimbra,1.0,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Condominio Victor Malzoni,0.01,0.0
Edificio Corporate Park,0.0,0.0
Edificio Demini,0.31,0.0
Edificio Eldorado,0.02,0.0
Edificio FL Corporate,0.32,0.37
Edificio Faria Lima 4440  (VBI FL 4440),0.1,0.0
Edificio Galeria,0.24,0.0
Edificio Iguatemi Alphaville - Itower,0.11,0.0
Edificio JK1600,0.32,0.21
Edificio Kasa,0.15,0.0
Edificio Leblon,0.22,0.0
Edificio Maria Cecilia Lara Campos,0.0,0.0
Edificio Mayrink Veiga - MV9,0.02,0.0
Edificio Memorial Office Building,0.3,0.0
Edificio Metropolitan,0.0,0.0
Edificio Modulo Reboucas,0.0,0.0
Edificio Mykonos,0.0,0.0
Edificio Oscar Freire Office,0.0,0.0
Edificio Padauri,0.14,0.0
Edificio Paddock I,0.08,0.12
Edificio Park Tower,0.0,0.0
Edificio Passeio Corporate,0.05,0.0
Edificio Patio Victor Malzoni,0.5,0.0
Edificio Platinum,0.35,0.0
Edificio Plaza I,1.0,0.0
Edificio Praca Faria Lima,0.32,0.41
Edificio Riverside,0.39,0.0
Edificio Souza Aranha I,0.0,0.0
Edificio Souza Aranha II,0.0,0.0
Edificio Telles,0.12,0.0
Edificio Torre Almirante,0.55,0.0
Edificio Torre Rio Sul,0.01,0.0
Edificio Villa Jardim Sul - unidades 2505 2806 2902 2908,,
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifício Adalmiro Dellape Baptista B32,0.0,0.0
Edifício Aeroporto I,0.0,0.0
Edifício Aeroporto II,0.0,0.0
Edifício Afife,,
Edifício Aliança,0.36,0.0
Edifício Ametista,0.0,0.0
Edifício Arandu,0.0,0.0
Edifício Argentina,0.14,0.0
Edifício Athenas,0.0,0.0
Edifício Atrium I,0.12,0.0
Edifício Atrium II,0.0,0.0
Edifício Atrium IV,0.0,0.0
Edifício Atrium Jardins,0.0,0.0
Edifício Atrium VIII,0.0,0.0
Edifício Av. Paulista,0.0,0.0
Edifício Bach,0.0,0.0
Edifício Banco Mercantil do Brasil,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Beira Rio,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Berrini 500,0.17,0.0
Edifício Birmann 20,0.7,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasif,0.0,0.0
Edifício Brasilinterpart,1.0,0.0
Edifício Bueno Business Tower,0.0,0.0
Edifício Burity,0.15,0.0
Edifício Business Center,0.0,0.0
Edifício Camões,0.0,0.0
Edifício Central Vila Olímpia,0.0,0.0
Edifício Centro Executivo do Paço,,
Edifício Cerp - Venezuela,0.0,0.0
Edifício Cetenco Plaza,0.0,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Columbus,0.0,0.0
Edifício Comercial Corporate Station,0.0,0.0
Edifício Comercial Francisco Januário,0.0,0.0
"Edifício Condomínio São Luiz, Torre I, II e III",0.02,0.01
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Conselheiro Paranaguá,0.09,0.0
Edifício Corporate Alamedas,1.0,0.0
Edifício Corporate Evolution,0.54,0.0
Edifício Da Vinci,0.0,0.0
Edifício Delta Plaza,0.0,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.22,0.0
Edifício Empresarial Center I,0.56,0.0
Edifício Empresarial Center II,0.34,0.0
Edifício Esmeralda,0.0,0.0
Edifício Faria Lima Plaza,0.38,0.0
Edifício Florida,0.0,0.0
Edifício Fortaleza,0.0,0.0
Edifício Francisco Lopes,0.0,0.0
Edifício Fujitsu,0.0,0.0
Edifício GC Square Corporate,0.0,0.0
Edifício GPA,0.0,0.0
Edifício Gibran,,
Edifício Gold Center,0.33,0.0
Edifício HL Faria Lima,0.0,0.0
Edifício Harvard,0.0,0.0
Edifício Iracema,0.0,0.0
Edifício Itower,0.32,0.0
Edifício Jatobá - 50%,0.56,0.0
Edifício Joaquim Floriano,0.0,0.09
Edifício Lafayette,0.0,0.0
Edifício Lagoa Corporate,0.02,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.01
Edifício Maipú,0.0,0.0
Edifício Manchete,0.14,0.0
Edifício Manhattan,0.0,0.0
Edifício Matisse,0.0,0.0
Edifício Maximum,0.0,0.0
Edifício Metropolitan,0.0,0.0
Edifício Millenium,0.02,0.0
Edifício Montreal,0.0,0.0
Edifício Monumento,0.0,0.0
Edifício Morumbi,0.12,0.0
Edifício Mykonos,0.0,0.0
Edifício Mykonos - escritório 51,0.0,0.0
Edifício Mykonos - escritório 51 e 52,0.0,0.0
Edifício Mykonos - escritório 52,0.0,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício Naur Martins,0.33,0.0
Edifício Nações Unidas III,0.0,0.0
Edifício Network,0.0,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Nun Vila Nova,0.0,0.0
Edifício Olympia Park,0.0,0.0
Edifício Ourinvest,0.25,0.0
Edifício Palácio da Agricultura,0.02,0.07
Edifício Panamerica Green Park,0.63,0.0
Edifício Parque da Cidade,0.26,0.01
Edifício Paulista Star,0.0,0.0
Edifício Piratini,0.0,0.0
Edifício Platinum,0.17,0.03
Edifício Plaza Centenário,0.25,0.02
Edifício Plaza I,0.0,0.0
Edifício RM Square,0.0,0.0
Edifício Rachid Saliba,0.43,0.03
Edifício Roberto Sampaio Ferreira,0.0,0.0
Edifício Rochaverá - Torre Crystal,0.0,0.0
Edifício Rochaverá - Torres Ebony e Marble,0.01,0.0
Edifício Ronaldo Sampaio,0.0,0.0
Edifício Santa Filippa,0.0,0.0
Edifício Serasa,0.44,0.0
Edifício Setin Tower,0.0,0.0
Edifício Sky Corporate,0.0,0.0
Edifício Sompo Seguros,0.09,0.0
Edifício Spazio Centrale,0.0,0.0
Edifício Suarez Trade,0.5,0.0
Edifício Sêneca,0.01,0.0
Edifício Tangram,0.0,0.0
Edifício Telles,0.24,0.0
Edifício The Taj,0.0,0.0
Edifício The Taj Office Tower,0.0,0.0
Edifício Thera,0.08,0.0
Edifício Thera Corporate,0.08,0.0
Edifício Torre Boa Vista,1.0,0.0
Edifício Torre Nações Unidas,0.34,0.01
Edifício Trade Tower Service e Business,0.0,0.0
Edifício Transatlântico,0.12,0.0
Edifício Uchoa Borges,0.31,0.0
Edifício Universe Life Square,0.0,0.0
Edifício Ventura,0.34,0.11
Edifício Vicente de Araújo,0.84,0.0
Edifício Volkswagen,0.0,0.0
Edifício WT Morumbi,0.29,0.0
Edifício Wagner,0.0,0.0
Edifício West Convention,0.75,0.0
Edifício Wilson Mendes Caldeira,0.0,0.0
Edifício Érika,0.0,0.0
EdifícioMartim Fierro,0.0,0.0
Editora Moderna Santillana - Belenzinho,0.0,0.0
Edição Jardins,0.0,0.0
Edíficio Atrium VII,0.0,0.0
Edíficio Cardeal Corporate,0.0,0.0
Edíficio Celebration,0.0,0.0
Edíficio Corporativo OI,0.0,0.0
Edíficio Mario Garneiro Torre Sul,0.0,0.0
Edíficio NYC,0.0,0.0
Edíficio Pravda,0.0,0.0
Edíficio River One,0.0,0.0
Edíficio sem nome,,
Eldorado,0.1,0.0
Eldorado-Praca Joaquim Roberto,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.12,0.0
Empreendimento Guarulhos,1.0,0.0
Empreendimento Guarulhos II,1.0,0.0
Empreendimento The One,0.21,0.0
Empreendimento Votorantim - Splice,0.0,0.0
Empreendimento não residencial na cidade de Bonito - PE,0.0,0.0
Emprendimento Pueri Domus,0.0,0.0
Escola BH,0.0,0.0
Escola Parque,0.0,0.0
Escritórios,0.16,0.0
Especulativo Cajamar,0.12,0.0
Especulativo Extrema,,
Especulativo Extrema - Fase 1,0.0,0.0
Especulativo Extrema - Fase 2,0.0,0.0
Esquina 98,0.5,0.0
Estacionamento,0.0,0.0
Estadio,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nacoes Unidas,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estrada dos Bandeirantes,0.75,0.0
Estrada dos Três Rios,0.75,0.0
Estácio Salvador,0.0,0.0
Europa 105,0.0,0.0
Eusebio,0.0,0.0
Eusébio,0.01,0.0
Eusébio Matoso,1.0,0.0
Evolve Vila Mariana,,
Expansão Lubrax,,
Extra  Peruíbe,0.0,0.0
Extra  Praia Grande,0.0,0.0
Extra  Sbc,0.0,0.0
Ez Towers - Torre B,0.49,0.0
FAC CUIABA,0.0,0.0
FASHION OUTL,0.0,0.0
FAZ BOM JESUS 13.873/13.874,0.0,0.0
FAZ ILSELANDIA,0.0,0.0
FAZ MONTE CRISTO - TO,1.0,0.0
FAZ N. RANCHO,0.0,0.0
FAZ ROMA - TO,1.0,0.0
FAZ. BONITO - GO,0.0,0.0
FAZ. BREJÕES,0.0,0.0
FAZ. BURITI - MT,0.0,0.0
FAZ. CRISTALINA - MT,0.0,0.0
FAZ. NOSSA SENHORA DA APARECIDA - MA,0.0,0.0
FAZ. PARANATINGA 1 - MT,0.0,0.0
FAZ. PONTE DE PEDRAS - GO,0.0,0.0
FAZ. PORANGA II - MT,0.0,0.0
FAZ. RIO BONITO - MT,0.0,0.0
FAZ. SANTA CLARA - PI,0.0,0.0
FAZ. STO ANTÔNIO DO OURO - BA,0.0,0.0
FAZ. SÃO FRANCISCO - MA,0.0,0.0
"FAZ. SÃO MARTINHO 1, 2, 3 e 4 - MT",0.0,0.0
FAZ. SÃO TOMAZ CACHOEIRINHA - GO,0.0,0.0
FAZ. VALE DO RIO CELESTE - MT,0.0,0.0
FAZENDA AMBROSIO,0.0,0.0
FAZENDA BANDEIRANTES,,
FAZENDA BARRA E MANGA,0.0,0.0
FAZENDA BEIRA LAGO I (Matrícula 14.068),0.0,0.0
FAZENDA BEIRA LAGO II (Matrícula 14.069),0.0,0.0
FAZENDA BOA VISTA,1.0,0.0
FAZENDA CACHOEIRA,0.0,0.0
FAZENDA Gervásio,1.0,0.0
FAZENDA LAGOA AZUL,0.0,0.0
FAZENDA LAGOA GRANDE,0.0,0.0
FAZENDA NATAL (Matrícula 14.070),0.0,0.0
FAZENDA PIRAPITINGA,0.0,0.0
FAZENDA SEGREDO,0.0,0.0
FAZENDAS - MS,0.0,0.0
FAZENDAS - PB,0.0,0.0
FAZENDAS - PE,0.0,0.0
FAZENDAS - RN RURAL,0.0,0.0
FAZ_BANDEIR,,
FERNANDOPOLIS 2480,0.0,0.0
FIDENCIO RAMOS - CONJUNTO,0.0,0.0
FINKLER,1.0,0.0
FIRMENICH COTIA/SP,0.0,0.0
FIRMENICH COTIASP,0.0,0.0
FIVE STARS INTERMEDIACAO DE NEGOCIOS IMOBILIARIOS EIRELI,,
FLAMB ALPHA F5 LT 5,0.0,0.0
FLAMBOYANT,0.0,0.0
FLAMBOYANT LOTE 13B5,0.0,0.0
FLOR1,0.0,0.0
FLORIPA,0.0,0.0
FLO_BESC,0.0,0.0
FLÓRIDA 206,0.0,0.0
FMORATO_7794,0.0,0.0
FONSECA RODRIGUES- 50.218 - 10º RI,0.0,0.0
FORTALEZ,0.0,0.0
FRANC MORATO,0.0,0.0
FRANCA 102,0.0,0.0
FREGUESI,0.0,0.0
FREGUESIA DO O,0.0,0.0
FRUTAL,,
FZ BOA VISTA,0.0,0.0
FZ ST ISABEL,,
F_IZID_A,0.0,0.0
F_IZID_B,0.0,0.0
Fabrica - Goiania,0.0,0.0
Fabrica Uberlandia,0.0,0.0
Facamp,0.0,0.0
Família Freguesia do Ó - 55B,,
Família Freguesia do Ó - 61B,,
