Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Ed. Plaza I,0.0,0.0
Ed. Pq Dona Ana Costa,0.0,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.0,0.0
Ed. Sumidouro,0.0,0.0
Ed. The Corporate Macaé,0.0,0.0
Ed. The One,0.1,0.0
Ed. Torre Sul,0.33,0.0
Ed. Tower Bridge Corporate,0.05,0.0
Ed. Victor Malzoni - Torre Sul,0.0,0.0
Ed. Villa Lobos,0.0,0.0
Ed. Vitor Malzoni - Torre Sul,0.0,0.0
Ed.Berlioz,0.0,0.0
Ed.Century Tower,1.0,0.0
Ed.Prime Savassi,0.06,0.0
Ed.Renaissance,0.0,0.0
Ed.San Paolo,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edfício Garagem,0.78,0.0
Edgar Facó,0.0,0.0
Edif. Conselheiro Paranaguá,0.0,0.0
Edif. Result Corporate Plaza,0.0,0.0
Edif. Vila Olimpia Corporate,0.0,0.0
Edificio Atrium I,0.0,0.0
Edificio Atrium IV,0.0,0.0
Edificio Atrium VIII,0.0,0.0
Edificio Avignon (Apartamento),0.0,0.0
Edificio Banco Mercantil do Brasil,0.0,0.0
Edificio Barra da Tijuca,0.0,0.0
Edificio Brascan Century Corporate - Bloco C,0.0,0.0
Edificio Business Center,0.0,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Comercial Cassio Resende II,,
Edificio Conde Prates,0.0,0.0
Edificio Demini,0.33,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Erika,0.0,0.0
Edificio Faria Lima 4440,0.04,0.0
Edificio Faria Lima 4441,0.0,0.0
Edificio Galeria,0.34,0.05
Edificio Harvard,0.0,0.0
Edificio Joaquim Floriano,0.0,0.0
Edificio Memorial Office Building,0.46,0.0
Edificio Mikonos,0.0,0.0
Edificio Murano,,
Edificio Mykonos,0.27,0.0
Edificio Padauri,0.12,0.0
Edificio Porto Seguro,,
Edificio Setin Tower,0.0,0.0
Edificio Sevilha,0.0,0.0
Edificio Spazio Centrale,0.0,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.72,0.0
Edificio Torre Rio Sul,0.02,0.0
Edificio Vitra,,
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifícil Aplub,0.24,0.0
Edifício Administrativo Natura São Paulo,0.0,0.0
Edifício Aeroporto II,0.0,0.0
Edifício Alameda Santos,,
Edifício Almirante Barroso,0.0,0.0
Edifício Antares 301,,
Edifício Aspen,0.0,0.0
Edifício Athenas,0.0,0.0
Edifício Atlanta,0.0,0.0
Edifício Atrium I,0.4,0.0
Edifício Atrium IV,0.0,0.0
Edifício Atrium Jardins,0.5,0.0
Edifício Atrium VIII,0.0,0.0
Edifício Banco Mercantil do Brasil,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasilinterpart,0.3,0.0
Edifício Bueno Business Tower,0.0,0.0
Edifício Burity,0.02,0.0
Edifício Business Center,0.0,0.0
Edifício Central Vila Olímpia,0.0,0.0
Edifício Centro Executivo do Paço,1.0,0.0
Edifício Cerp - Venezuela,0.0,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Cidade Jardim,0.0,0.0
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Conselheiro Paranaguá,0.0,0.0
Edifício Corporate Evolution,0.0,0.0
Edifício Corporate Park,0.0,0.0
Edifício Daniela,0.0,0.0
Edifício Delta Plaza,0.0,0.0
Edifício Delta Plaza (Vendido),0.0,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.16,0.0
Edifício Eldorado Business Tower,0.1,0.0
Edifício Emerald,,
Edifício Empresarial Center I,0.0,0.0
Edifício Empresarial Center II,0.49,0.0
Edifício Faria Lima,0.0,0.0
"Edifício Gilberto Salomão, 615",0.0,0.0
Edifício Harvard,0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício Icon Faria Lima,0.0,0.0
Edifício Isla Victória,,
Edifício Itower,0.38,0.0
Edifício JF 100,0.5,0.0
Edifício Jatobá,0.08,0.0
Edifício Jatobá - 50%,0.1,0.0
Edifício Joaquim Floriano,0.0,0.14
Edifício Lagoa Corporate,0.03,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Luana De Felício,,
Edifício Madison,0.0,0.0
Edifício Maria Cecília Lara Campos,0.0,0.0
Edifício Metropolitan,0.0,0.0
Edifício Millenium,0.0,0.0
Edifício Mostardeiro,0.25,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício New York e Los Angeles,0.27,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Olympia Park,0.0,0.0
Edifício Os Lusíadas (vendido),0.0,0.0
Edifício Ourinvest,0.0,0.0
Edifício Park Tower,0.0,0.0
Edifício Park Tower - Torre ll,0.55,0.0
Edifício Parque Paulista,0.0,0.0
Edifício Paulista Star,0.62,0.0
Edifício Platinum,0.0,0.0
Edifício Plaza I,0.01,0.0
Edifício Residencial Spézia,,
Edifício Result Corporate Plaza,0.0,0.0
Edifício Rio Guaiba,0.22,0.0
Edifício Roberto Sampaio Ferreira,0.25,0.0
Edifício San Paolo,0.0,0.0
Edifício Santa Catarina,0.08,0.0
Edifício Sede,0.0,0.0
Edifício Setin Tower,0.25,0.0
Edifício Sky Corporate,0.0,0.0
Edifício Spazio JK,0.0,0.0
Edifício Suarez Trade,0.75,0.0
Edifício The One,0.0,0.0
Edifício Torre Boa Vista,0.29,0.0
Edifício Torre Vargas,0.0,0.0
Edifício V House - Faria Lima,,
Edifício Verbo Divino,0.43,0.0
Edifício Vila Olimpia Corporate,0.5,0.0
Edifício Vila Olímpia Corporate,0.0,0.0
Edifício Volkswagen,0.0,0.0
Edifício WT Morumbi - 25%,0.0,0.0
Edifício comercial Raja Quick,0.0,0.0
Edifício Érika,0.5,0.0
Edíficio Celebration,0.0,0.0
Edíficio Corporativo OI,0.0,0.0
Edíficio EZ Towers - Torre B,0.07,0.0
Edíficio Mario Garneiro Torre Sul,0.49,0.0
Edíficio Pravda,0.0,0.0
Edíficio River One,,
Eldorado,0.02,0.0
Eluma,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.58,0.01
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento Comercial composto de Lojas e Conjuntos,,
Empreendimento Ed. Moderna,0.0,0.0
Empreendimento Momentum,0.0,0.0
Empreendimento não residencial na cidade de Bonito - PE,,
"Emprendimento EZ Towers, Torre B",0.09,0.0
Eng Muzumbo  Mat 1085,0.0,0.0
Engenho Mangabeira  Mat 576,0.0,0.0
Engenho Meirim  Mat 1810,0.0,0.0
Engenho Pelo Sinal  Mat 6506,0.0,0.0
Escola,0.0,1.0
Escola Equilíbrio Ltda EPP,0.0,0.5
Escola Parque,0.0,0.0
Escritório,0.0,0.0
Esepeculativo Cajamar,,
Esquina 98,0.9,0.0
Estacionamento,0.0,0.0
Estanplaza Berrini,0.5,0.0
Estanplaza Funchal,0.5,0.0
Estanplaza Ibirapuera,0.5,0.0
Estanplaza International,0.5,0.0
Estanplaza Nações Unidas,0.5,0.0
Estivas I  Mat 551,0.0,0.0
Estivas I  Mat 846,0.0,0.0
Estivas II  Mat 550,0.0,0.0
Estivas II  Mat 847,0.0,0.0
Estoque Diversos,,
Estrada Rio do A,0.0,0.0
Estrada do Campo Limpo,,
Estácio Salvador,0.0,0.0
Eusébio Matoso,0.0,0.0
Expansão Contagem,,
Expansão Lubrax,,
Extra  Peruíbe,0.0,0.0
Extra  Praia Grande,0.0,0.0
Extra  Sbc,0.0,0.0
Extrema,0.0,0.0
F Alecrim  Mat 779,0.0,0.0
F Alvorada  Mat 11555,0.0,0.0
F Alvorada  Mat 24900,0.0,0.0
F Alvorada  Mat 48,0.0,0.0
F Amazonas  Mat 1579,0.0,0.0
F Azteca  Mat 221,0.0,0.0
F Boa Esperança  Mat 788,0.0,0.0
F BulhõesVale do Gramame  Mat 1192,0.0,0.0
F Caboclo  Mat 24889,0.0,0.0
F Cametá  Mat 565,0.0,0.0
F Cametá  Mat 566,0.0,0.0
F Cametá  Mat 567,0.0,0.0
F Cametá  Mat 568,0.0,0.0
F Cametá  Mat 569,0.0,0.0
F Cametá  Mat 570,0.0,0.0
F Cametá  Mat 571,0.0,0.0
F Cametá  Mat 572,0.0,0.0
F Cametá  Mat 573,0.0,0.0
F Cametá  Mat 574,0.0,0.0
F Cametá  Mat 575,0.0,0.0
F Capricho  Mat 7713,0.0,0.0
F CapuabaUrucutuba  Mat 6078,0.0,0.0
F Catubaía  Mat 937,0.0,0.0
F Catú ou Ouro Preto II  Mat 218,0.0,0.0
F Cavaleiro  Mat 947,0.0,0.0
F Colibri I  Mat 348,0.0,0.0
F Colibri II  Mat 548,0.0,0.0
F Diamantina  Mat 6293,0.0,0.0
F Fênis V  Mat 1481,0.0,0.0
F Fênis VI  Mat 1482,0.0,0.0
F Fênix  Mat 1278,0.0,0.0
F Fênix  Mat 1413,0.0,0.0
F Fênix  Mat 6451,0.0,0.0
F Fênix II  Mat 1446,0.0,0.0
F Fênix III  Mat 1457,0.0,0.0
F Fênix IV  Mat 1470,0.0,0.0
F Ibura  Mat 65,0.0,0.0
F Ilha  Mat 7817,0.0,0.0
F Ilha do Maranhão   Mat 4183,0.0,0.0
F Lagoa do Poço  Mat 1099,0.0,0.0
F Lagoa do Poço  Mat 1100,0.0,0.0
F Mangueira   Mat 4184,0.0,0.0
F Marfim  Mat 1580,0.0,0.0
F Muriaé I  Mat 387,0.0,0.0
F Muriaé II  Mat 407,0.0,0.0
F Muriaé II  Mat 5747,0.0,0.0
F Muriaé II  Mat 6053,0.0,0.0
F N Sra da Luz  Mat 190,0.0,0.0
F N Sra do Carmo  Mat 1323,0.0,0.0
F Nova Esperança  Mat 1999,0.0,0.0
F Ouro Preto  Mat 950,0.0,0.0
F Penedo  Mat 382,0.0,0.0
F Popocas  Mat 16170,0.0,0.0
F Popocas  Mat 16171,0.0,0.0
F Poços  Mat 343,0.0,0.0
F Quati I  Mat 276,0.0,0.0
F Quati I  Mat 64,0.0,0.0
F S Francisco  Mat 4530,0.0,0.0
F S Luiz  Mat 107,0.0,0.0
F S Pedro  Mat 24892,0.0,0.0
F Santa Clara  Mat 924,0.0,0.0
F Serrota  Mat 24897,0.0,0.0
F Torre   Mat 4182,0.0,0.0
F Três Irmãos  Mat 318,0.0,0.0
F Utinga  Mat 24898,0.0,0.0
F Vale do Gramame II  Mat 350,0.0,0.0
F Vale do Popocas  Mat 1618,0.0,0.0
F belo Horizonte  Mat 1246,0.0,0.0
FAG 1097 41B,,
FAG 539 14,,
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FC 277 8,,
FC 320 61,,
FC 377 12,,
FC 377 41,,
FC 395 103,,
FC 98 102,,
FCRU 239 31,,
FELICITTA_72440,,
FHUR1 e 2 - SORRISO/MT,0.0,0.0
FID 618 41,,
FID 74 11,,
FIR 128 112,,
FIS 226 44,,
"FK Sala 1401, 1402, 1408, 1409, 1410 - FK Offices",,
FL 3500,0.0,0.0
FL Residence,0.0,0.0
FLAMBOYANT,1.0,0.0
FLOR1,0.0,0.0
FLÓRIDA 206,0.0,0.0
FM Logistic Canoas,0.0,0.0
FM Logistic Resende,0.0,0.0
FORTALEZA,0.0,0.0
FORTALEZA-CEN,0.0,0.0
FR 1314 52,,
FR 1329 101,,
FR 1331 92,,
FR 1581 21,,
FR 162 121,,
FR 1645 82,,
FR 35 10,,
FR 35 141,,
FR 425 401,,
FR 432 2,,
FR 435 101,,
FR 435 111,,
FR 519 71,,
FR 917 102,,
FRANCA 102,0.0,0.0
FREGUESIA DO O,0.0,0.0
FREI 812 704,,
Fabrica Pouso Alegre,,
Família Freguesia do Ó - 11B,,
Família Freguesia do Ó - 11C,,
Família Freguesia do Ó - 12A,,
Família Freguesia do Ó - 12C,,
Família Freguesia do Ó - 13A,,
Família Freguesia do Ó - 14A,,
Família Freguesia do Ó - 14B,,
Família Freguesia do Ó - 15A,,
Família Freguesia do Ó - 16A,,
Família Freguesia do Ó - 16B,,
Família Freguesia do Ó - 16C,,
Família Freguesia do Ó - 21B,,
Família Freguesia do Ó - 21C,,
Família Freguesia do Ó - 22A,,
Família Freguesia do Ó - 22B,,
Família Freguesia do Ó - 23A,,
Família Freguesia do Ó - 24A,,
Família Freguesia do Ó - 24B,,
Família Freguesia do Ó - 24C,,
Família Freguesia do Ó - 25A,,
Família Freguesia do Ó - 26B,,
Família Freguesia do Ó - 26C,,
Família Freguesia do Ó - 31C,,
Família Freguesia do Ó - 32B,,
Família Freguesia do Ó - 32C,,
Família Freguesia do Ó - 33A,,
Família Freguesia do Ó - 33C,,
Família Freguesia do Ó - 34B,,
Família Freguesia do Ó - 35A,,
Família Freguesia do Ó - 35B,,
Família Freguesia do Ó - 36A,,
Família Freguesia do Ó - 41A,,
Família Freguesia do Ó - 41B,,
Família Freguesia do Ó - 41C,,
Família Freguesia do Ó - 42A,,
Família Freguesia do Ó - 42C,,
Família Freguesia do Ó - 43B,,
Família Freguesia do Ó - 44A,,
Família Freguesia do Ó - 44B,,
Família Freguesia do Ó - 45A,,
Família Freguesia do Ó - 45C,,
Família Freguesia do Ó - 46A,,
Família Freguesia do Ó - 46B,,
Família Freguesia do Ó - 46C,,
Família Freguesia do Ó - 51A,,
Família Freguesia do Ó - 51B,,
Família Freguesia do Ó - 52A,,
Família Freguesia do Ó - 52C,,
Família Freguesia do Ó - 53A,,
Família Freguesia do Ó - 53B,,
Família Freguesia do Ó - 55A,,
Família Freguesia do Ó - 55B,,
Família Freguesia do Ó - 55C,,
Família Freguesia do Ó - 56C,,
Família Freguesia do Ó - 61A,,
Família Freguesia do Ó - 61B,,
Família Freguesia do Ó - 61C,,
Família Freguesia do Ó - 62B,,
Família Freguesia do Ó - 62C,,
Família Freguesia do Ó - 64B,,
Família Freguesia do Ó - 65B,,
Família Freguesia do Ó - 66A,,
Família Freguesia do Ó - 66C,,
Família Freguesia do Ó - 71B,,
Família Freguesia do Ó - 72B,,
Família Freguesia do Ó - 73A,,
Família Freguesia do Ó - 73B,,
Família Freguesia do Ó - 73C,,
Família Freguesia do Ó - 75B,,
Família Freguesia do Ó - 75C,,
Família Freguesia do Ó - 76A,,
Família Freguesia do Ó - 76B,,
Família Freguesia do Ó - 76C,,
Família Freguesia do Ó - 81C,,
Família Freguesia do Ó - 82C,,
Família Freguesia do Ó - 83B,,
Família Freguesia do Ó - 83C,,
Família Freguesia do Ó - 84B,,
Família Freguesia do Ó - 85B,,
Família Freguesia do Ó - 85C,,
Família Freguesia do Ó - 86B,,
Família Freguesia do Ó - 86C,,
Fazenda Boarete,0.0,0.0
Fazenda Cachoeira,0.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Pedro do Pará,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Vale do SOL,0.0,0.0
FedEx Guarulhos,0.0,0.0
"Felipe Schimidt, 605",0.0,0.0
Fenix VII  Mat 1487,0.0,0.0
Fenix VIII  Mat 541,0.0,0.0
Fernão Dias Business Park,0.0,0.0
Ferraz de Vasconcelos,0.0,0.0
Filial Francisco Beltrao,0.0,0.0
Filial Jataí,0.0,0.0
Filial Medianeira,0.0,0.0
Filial Nova Ponte,0.0,0.0
Filial Paranaguá,0.0,0.0
Filial Pato Branco,0.0,0.0
Filial Uberlândia,0.0,0.0
Flamengo,0.77,0.0
Florentina I  Mat 2352,0.0,0.0
Florentina II  Mat 2354,0.0,0.0
Florianópolis - SC,0.0,0.0
Florianópolis Shopping Center,0.02,0.1
Focus Business Center,,
Forma Bens Extrema,0.48,0.0
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 11 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 5 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 4 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
"Franca Shopping - 0,3673897836%",0.02,0.0
Freguesia do Ó,0.0,0.0
Fusion,,
Fábrica Goiânia,0.0,0.0
Fábrica Pouso Alegre,,
Fênix IX  Mat 1222,0.0,0.0
Fênix X  Mat 1223,0.0,0.0
GA 440 403,,
GABRIEL 11,0.0,0.0
GAI2_103,,
GAI2_104,,
GAI2_204,,
GAI2_205,,
GAI2_206,,
GAI2_301,,
GAI2_305,,
GAI2_306,,
GAI2_307,,
GAI2_402,,
GAI2_403,,
GAI2_502,,
GAI2_503,,
GAI2_506,,
GAI2_508,,
GAI2_602,,
GAI2_703,,
GAI2_704,,
GAI2_803,,
GAI2_804,,
GAI2_903,,
GAI2_904,,
GAI2_905,,
GAI3_202,,
GAI3_203,,
GAI3_301,,
GAI3_302,,
GAI3_304,,
GAI3_306,,
GAI3_401,,
GAI3_402,,
GAI3_404,,
GAI3_601,,
GAI3_602,,
GAI3_605,,
GAI3_606,,
GAI3_702,,
GAI3_703,,
GAI3_901,,
GAI3_904,,
GAI3_908,,
GAI4_206,,
GAI4_304,,
GAI4_305,,
GAI4_308,,
GAI4_605,,
GAI4_701,,
GAI4_901,,
GAI4_905,,
GAI4_906,,
GAI5_201,,
GAI5_202,,
GAI5_204,,
GAI5_205,,
GAI5_303,,
GAI5_305,,
GAI5_306,,
GAI5_502,,
GAI5_503,,
GAI5_505,,
GAI5_508,,
GAI5_601,,
GAI5_603,,
GAI5_704,,
GAI5_705,,
GAI5_706,,
GAI5_801,,
GAI5_803,,
GAI5_805,,
GAI5_806,,
GAI5_901,,
GAI5_903,,
GAI5_906,,
GAIA_203,,
GAIA_205,,
GAIA_304,,
GAIA_306,,
GAIA_403,,
GAIA_406,,
GAIA_408,,
GAIA_504,,
GAIA_508,,
GAIA_708,,
GAIA_803,,
GAIA_804,,
GAIA_808,,
GAIA_903,,
GAIA_904,,
GAIA_905,,
GAIA_906,,
GALPÃO PERIMETRAL,1.0,0.0
GC 280 304,,
GC 968 61,,
GCMN1 - SERRANÓPOLIS/GO,0.0,0.0
GCMN2 - SERRANÓPOLIS/GO,0.0,0.0
GDS 224 82,,
GEP 121 703,,
GGM 8 1203F,,
GGM 8 1702,,
GIR 721 21,,
GIR 730 142,,
GIR 770 61,,
GLEBA - G,0.0,0.0
GLICERIO,0.0,0.0
GLP A 01,0.33,0.0
GLP A 02,0.33,0.0
GLP A 03,0.33,0.0
GLP A 04,0.0,0.0
GLP A 05,0.33,0.0
GLP A 06,0.0,0.0
GLP A 07,0.0,0.0
GLP A 08,0.33,0.0
GLP A 09,0.33,0.0
GLP 01 01,0.0,0.0
GLP 01 02,0.0,0.0
GLP B 01,0.33,0.0
GLP B 02,0.0,0.0
GLP B 03,0.0,0.0
GLP C 01,0.0,0.0
GLP C 02,0.0,0.0
GLP C 03,0.0,0.0
GLP C 04,0.0,0.0
GLP C 05,0.0,0.0
GLP C 06,0.0,0.0
GLP C 07,0.0,0.0
GLP C 08,0.0,0.0
GLP C 09,0.0,0.0
GLP C 10,0.0,0.0
GLP C 11,0.0,0.0
GLP C 12,0.0,0.0
GLP D 01,0.0,0.0
GLP D 02,0.0,0.0
GLP D 03,0.0,0.0
GLP GALP 02,0.0,0.0
GLP GALP 03,0.0,0.0
GMM 222 71,,
GMM 362 41,,
GOIÂNIA,0.0,0.0
GOLGI BETIM,0.0,0.0
GOLGI BRASÍLIA,0.05,0.0
GOLGI CONTAGEM,0.0,0.0
GOLGI DUQUE DE CAXIAS,0.46,0.0
GOLGI JUNDIAÍ,0.25,0.0
GOLGI MAUÁ,0.0,0.0
GOLGI RODOANEL DUTRA,0.44,0.0
GOLGI RODOANEL MAUÁ,0.0,0.0
GOLGI SEROPÉDICA,0.0,0.0
GOY-RJ-13799,,
GOY-RJ-13800,,
GPA - Brasília,0.0,0.0
GPA - CD,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Rebouças,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA CD06 São Paulo,0.0,0.0
GPA VILA ROMANA,0.0,0.0
GR Louveira,0.04,0.0
GRA 148 111,,
GRA 148 121,,
GRA 148 71,,
GRA 379 33,,
GRA 379 63,,
GRANJA VIANA,0.0,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GSE 205 501,,
GUA 77 113,,
GUA-SP-97185,,
GUA-SP-97186,,
GUA-SP-97187,,
GUA-SP-97188,,
GUA-SP-97189,,
GUA-SP-97190,,
GUA-SP-97191,,
GUAI 758 134,,
GUAIANASES,0.0,0.0
GUAR 100 84,,
GUARATINGUETA.,0.0,0.0
GUARUJA-DOM PEDRO,0.0,0.0
GUARULHOS,0.0,0.0
GUAT 468 32,,
GVF 564 303,,
GVT 183 52,,
GVT 879 203,,
GVT Curitiba,0.0,0.0
Galpão,1.0,0.0
Galpão - Araucária,0.0,0.0
Galpão - Extrema,0.02,0.0
Galpão - Guarulhos,0.0,0.0
Galpão - Itapevi,0.06,0.0
Galpão - Mauá,0.0,0.0
Galpão - Modulo - Extrema,0.03,0.0
Galpão - Pirituba,0.0,0.0
Galpão - Sao Bernardo,1.0,0.0
Galpão Air Liquide,0.0,0.0
Galpão Aptiv,0.0,0.0
Galpão BRU,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Camaçari,0.0,0.0
Galpão Campinas,0.0,0.0
Galpão Cariacica,0.0,0.0
Galpão Caxias Park,0.0,0.0
Galpão CityGate Cabreúva,0.0,0.0
Galpão Cotia,0.0,0.0
Galpão Dia%Americana,0.0,0.0
Galpão Dia%Ribeirão,0.0,0.0
Galpão Eldorado,0.0,0.0
Galpão Extrema,0.0,0.0
Galpão GRU,0.0,0.0
Galpão Guarulhos,0.0,0.0
Galpão Hortolândia I,0.0,0.0
Galpão Hortolândia III,0.0,0.0
Galpão Industrail Femsa,0.0,0.0
Galpão Industrail Koch,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Ceratti,0.0,0.0
Galpão Industrial Femsa,0.0,0.0
Galpão Industrial Itaitinga,0.0,0.0
Galpão Industrial Itambé,0.0,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Industrial Koch,0.0,0.0
Galpão Industrial Magna,0.0,0.0
Galpão Industrial Supermarket,0.0,0.0
Galpão Itapeva,0.0,0.0
Galpão Itapevi,0.0,0.0
Galpão Jundiaí,0.0,0.0
Galpão KSM,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logístico Arujá - SP,0.0,0.0
Galpão Logístico Barueri - SP,0.0,0.0
Galpão Logístico Betim - MG,1.0,0.0
Galpão Logístico Contagem - MG,0.0,0.0
Galpão Logístico Itapevi - SP,0.08,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Logístico SBC - SP,0.0,0.0
Galpão Logístico Santo André - SP,0.0,0.0
Galpão Logístico São José dos Pinhais - PR,0.0,0.0
Galpão Nova Odessa,0.0,0.0
Galpão Perimetral NT,0.0,0.0
Galpão Pirituba,0.0,0.0
Galpão Resende,0.0,0.0
Galpão Santa Luzia,0.0,0.0
Galpão TOK$STOK,0.0,0.0
Galpão Via Varejo,0.0,0.0
Galpão- Itapevi,0.15,0.0
Galpôes em Guarulhos - Airport Town,0.0,0.0
"Galpões Jundiaí Bussiness Park 3, 5 e 6",0.0,0.0
Garagem Copacabana,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
Gerdau Rio de Janeiro,0.0,0.0
Gift,,
Gleba Alvorada  Mat 9532,0.0,0.0
Gleba Barreiro  Mat 8244,0.0,0.0
Gleba Capeva  Mat 7189,0.0,0.0
Gleba Cercado  Mat 7188,0.0,0.0
Gleba G,0.08,0.0
Gleba Honda  Mat 6646,0.0,0.0
Gleba Ind A  Mat 12299,0.0,0.0
Gleba Ind B  Mat 12300,0.0,0.0
Gleba Ind C  Mat 12304,0.0,0.0
Gleba Mutum  Mat 9533,0.0,0.0
Gleba Pontal  Mat 6644,0.0,0.0
Gleba Ponte Nova  Mat 9534,0.0,0.0
Gleba Ponte Velha  Mat 7699,0.0,0.0
