Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Fazenda São Pedro do Pará,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Tranquilidade,0.0,0.0
Fazenda Tubarão,1.0,0.0
Fazenda Umburana Grande I,0.0,0.0
Fazenda Ôco D'água 217,0.0,0.0
Fazenda Ôco D'água 3.493,0.0,0.0
Fedex,0.0,0.0
"Felipe Schimidt, 605",0.0,0.0
Fenix VII  Mat 1487,0.0,0.0
Fenix VIII  Mat 541,0.0,0.0
Flamengo Park Towers,0.83,0.0
Florentina I  Mat 2352,0.0,0.0
Florentina II  Mat 2354,0.0,0.0
Florianópolis Shopping Center,0.03,0.1
Focus Business Center,,
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 3 - Village Natura,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 8 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 5 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
Frad.E - Unid. 303 - Bl 3 - Village Natura,,
Freguesia do Ó,0.0,0.0
Fusion,,
Fábrica de Asfalto,0.0,0.0
Fênix IX  Mat 1222,0.0,0.0
Fênix X  Mat 1223,0.0,0.0
GLICERIO,0.0,0.0
GOI - Goiania Shopping,0.0,0.0
GOI Goiania Shopping,0.0,0.0
GOOGLE BRASIL INTERNET LTDA,0.0,0.0
GOY13799,,
GOY13800,,
GPA São Paulo,0.0,0.0
GR Louveira,0.07,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GT Plaza,0.99,0.0
GUA97185,,
GUA97186,,
GUA97187,,
GUA97188,,
GUA97189,,
GUA97190,,
GUA97191,,
GVT Curitiba,0.0,0.0
Galpão,1.0,0.0
Galpão Cachoeirinha,0.0,0.0
Galpão Campinas,0.0,0.0
Galpão Cotia,0.0,0.0
Galpão Indusrial de Americana,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão São José,0.0,0.0
General Camara,0.0,0.0
Gift,,
Gleba Alvorada  Mat 9532,0.0,0.0
Gleba Barreiro  Mat 8244,0.0,0.0
Gleba Capeva  Mat 7189,0.0,0.0
Gleba Cercado  Mat 7188,0.0,0.0
Gleba G,0.0,0.0
Gleba Goiabinha  Mat 9535,0.0,0.0
Gleba Honda  Mat 6646,0.0,0.0
Gleba Ind A  Mat 12299,0.0,0.0
Gleba Ind B  Mat 12300,0.0,0.0
Gleba Ind C  Mat 12304,0.0,0.0
Gleba Mutum  Mat 9533,0.0,0.0
Gleba Pontal  Mat 6644,0.0,0.0
Gleba Ponte Nova  Mat 9534,0.0,0.0
Gleba Ponte Velha  Mat 7699,0.0,0.0
Gleba Ribeirãozinho  Mat 6645,0.0,0.0
Gleba Santa Cruz  Mat 7187,0.0,0.0
Gleba Vacaria  Mat 6647,0.0,0.0
Global Jundiaí,0.01,0.0
"Goiabeiras Shopping - 53,99%",0.15,0.04
Goiabeiras Shopping - 53.99%,0.11,0.04
Goiânia,0.0,0.0
Golden Corporate,0.27,0.16
Golden Green 403,0.0,0.0
Gomes Freire,0.0,0.0
Gran Estanplaza,0.0,0.0
Grand Plaza Shopping,0.01,0.06
Granja Bela Vista  Mat 24894,0.0,0.0
Granja Eufrasio   Mat 9365,0.0,0.0
Granja N Sra de Lourdes  Mat 24902,0.0,0.0
Granja Nery  Mat 3694,0.0,0.0
Granja S Francisco  Mat 5192,0.0,0.0
Granja S Francisco  Mat 6108,0.0,0.0
Granja S Jorge  Antiga Serrota  Mat 268,0.0,0.0
Granja S Jorge  Mat 269,0.0,0.0
Granja S Severino  Mat 1733,0.0,0.0
Granja Ser de Santa Rosa  Mat 528,0.0,0.0
Granja Viana,0.0,0.0
Gravataí Shopping Center,0.16,0.0
Guaianases,0.0,0.0
Guaianazes,0.0,0.0
Guarani,0.0,0.0
Guarapiranga,0.0,0.0
Guaratinguetá,0.0,0.0
Guarulhos,0.0,0.0
HAPPY CLUBE APTO 102,,
HAPPY CLUBE APTO 103,,
HAPPY MOOD APTO 306 /VG 255,,
HAPPY PRAIA APTO 102,,
HAPPY PRAIA APTO 103,,
HAPPY VIBE APTO 803 /VG 97,,
HAPPY VIDA APTO 504,,
HERITAG 1,,
HERITAG 2,,
HYPERMARCAS S.A.,0.0,0.0
Hebraica,0.0,0.0
Highline Square,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital da Criança,0.0,0.0
Hospital e Maternidade,0.0,0.0
Hospital e Maternidade Nossa Senhora de Lourdes,0.0,0.0
Hotel,0.0,0.0
Hotel Indaiatuba Plaza,0.0,0.0
Hotel Sheraton Porto Alegre,0.0,0.0
I Fashion Outlet Novo Hamburgo - 49%,0.07,0.12
IGLOO CURITIBA - Torre A - unid 121,,
IGLOO CURITIBA - Torre A - unid 144,,
IGLOO CURITIBA - Torre A - unid 146,,
IGLOO CURITIBA - Torre A - unid 174,,
IGLOO CURITIBA - Torre A - unid 194,,
IGLOO CURITIBA - Torre A - unid 223,,
IGLOO CURITIBA - Torre A - unid 241,,
IGLOO CURITIBA - Torre A - unid 243,,
IGLOO CURITIBA - Torre A - unid 244,,
IGLOO CURITIBA - Torre A - unid 246,,
IGLOO CURITIBA - Torre A - unid 52,,
IGLOO CURITIBA - Torre A - unid 84,,
IMOVEIS3,,
IMÓVEL A  MATRICULA 80.150,0.0,0.0
IMÓVEL B  MATRICULA 123.192,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL DEL CASTILHO,,
IMÓVEL SANTA CRUZ,1.0,0.0
INGL1,0.0,0.0
INTERNACIONAL RIO,0.44,0.0
IVA - SANTOS,,
IVA - TAMBORIL,,
Ibis Budget Blumenau,0.0,0.0
Ibis Budget Curitiba Aeroporto,0.0,0.0
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Curitiba Centro (10 apartamentos)),0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.0,0.0
Ibis Canoas (11 apartamentos),0.0,0.0
Ibis Chapecó,0.0,0.0
Ibis Congonhas,0.0,0.0
Ibis Foz do Iguaçu,,
Ibis Londrina,0.0,0.0
Ibis POA Assis Brasil,0.0,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis Styles POA,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Iguaçu,1.0,0.0
Ilha Grande  Mat 1135,0.0,0.0
Ilha Plaza,0.04,0.04
Imbiribeira  Mat 942,0.0,0.0
Imirim,0.0,0.0
Imovel,0.0,0.0
Imovel 1,0.0,0.0
Imovel 10,0.0,0.0
Imovel 11,0.0,0.0
Imovel 12,0.0,0.0
Imovel 13,0.0,0.0
Imovel 14,0.0,0.0
Imovel 15,0.0,0.0
Imovel 16,0.0,0.0
Imovel 17,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.04,0.0
Imovel 5,0.0,0.0
Imovel 6,0.0,0.0
Imovel 7,0.0,0.0
Imovel 8,0.0,0.0
Imovel 9,0.0,0.0
Imovel Aplub 10º,0.0,0.0
Imovel Aplub 11º,0.0,0.0
Imovel Aplub 5º,1.0,0.0
Imovel Aplub 6º,0.0,0.0
Imovel Aplub 7º,0.0,0.0
Imovel Aplub 8º,0.0,0.0
Imovel Aplub 9º,0.0,0.0
Imovel Pavuna,1.0,0.0
Imovel Sede,0.0,0.0
Imovel1,0.0,0.0
Imovel2,0.0,0.0
Imovel3,0.0,0.0
Imovel4,0.0,0.0
Imuna  Mat 10456,0.0,0.0
Imóvel 1,0.01,0.1
Imóvel 10,,
Imóvel 11,,
Imóvel 12,,
Imóvel 13,,
Imóvel 14,,
Imóvel 15,,
Imóvel 16,,
Imóvel 17,,
Imóvel 18,,
Imóvel 19,,
Imóvel 2,0.0,0.31
Imóvel 20,,
Imóvel 21,,
Imóvel 22,,
Imóvel 23,,
Imóvel 24,,
Imóvel 25,,
Imóvel 26,,
Imóvel 27,,
Imóvel 28,,
Imóvel 29,,
Imóvel 3,0.0,0.42
Imóvel 30,,
Imóvel 31,,
Imóvel 32,,
Imóvel 33,,
Imóvel 34,,
Imóvel 35,,
Imóvel 36,,
Imóvel 37,,
Imóvel 38,,
Imóvel 4,0.02,0.38
Imóvel 5,0.05,0.52
Imóvel 6,0.03,0.54
Imóvel 7,0.02,0.54
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
Imóvel Campo Grade,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Parque Novo Mundo SP,1.0,0.0
Imóvel Pavuna,1.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Tamboré 14º Andar,0.0,0.0
Imóvel Tamboré 15º Andar,0.0,0.0
Imóvel Tamboré 9º Andar,0.0,0.0
Imóvel2,0.0,1.0
Inbrands,,
Inconfidência,0.0,0.0
Indaiatuba,0.8,0.0
Indianópolis,0.0,0.0
Industrial,0.0,0.0
Innovitá,,
Insper Instituto de Pesquisa,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Premium Berrini,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Ipanema,0.0,0.0
Itaboraí,0.0,0.0
Itajaí - SC,0.0,0.0
Italianos,0.0,0.0
Itambé,0.0,0.0
Itapevi,1.0,0.0
Itaquaquecetuba,0.0,0.0
JABA1,0.0,0.0
JATOBÁ,0.0,0.0
JHSF Aeroporto,,
JK FINANCIAL CENTER,0.0,0.0
JK1600,0.0,0.0
JK18,0.0,0.0
JUIZ DE FORA,0.0,0.0
JUNDIAÍ,0.0,0.0
JUÍZ DE FORA,0.0,0.0
Jabaquara ,0.0,0.0
Jaguarema do Meio  Mat 2510,0.0,0.0
Jaguaribe  Mat 1656,0.0,0.0
Jaguaré,0.0,0.0
Jardim Paulistano,0.0,0.0
Jardim da Saúde,0.0,0.0
Joaquim Floriano,1.0,0.0
João Dias,0.0,0.0
João Duro  Mat 169,0.0,0.0
João Marques  Mat 306,0.0,0.0
Jundiapeba,0.0,0.0
Jundiaí Industrial Park,0.0,0.0
KERR1,1.0,0.0
Koch,0.0,0.0
L Jd N Sra das Neves II  Mat 24872,0.0,0.0
L Jd N Sra das Neves II  Mat 24873,0.0,0.0
L Jd N Sra das Neves II  Mat 24874,0.0,0.0
L Jd N Sra das Neves II  Mat 24875,0.0,0.0
L Jd N Sra das Neves II  Mat 24876,0.0,0.0
L Jd N Sra das Neves II  Mat 24877,0.0,0.0
L Jd N Sra das Neves II  Mat 24878,0.0,0.0
L Jd N Sra das Neves II  Mat 24879,0.0,0.0
L Jd N Sra das Neves II  Mat 24880,0.0,0.0
L Jd N Sra das Neves II  Mat 24881,0.0,0.0
L Jd N Sra das Neves II  Mat 24882,0.0,0.0
L Jd N Sra das Neves II  Mat 24883,0.0,0.0
L Jd N Sra das Neves II  Mat 24884,0.0,0.0
L Jd N Sra das Neves II  Mat 24885,0.0,0.0
L Jd N Sra das Neves II  Mat 24886,0.0,0.0
L Jd N Sra das Neves II  Mat 24887,0.0,0.0
L'Essence Energie 1003,,
L'Essence Energie 2201,,
L'Essence Energie 501,,
L'Essence Energie 803,,
L'Essence Energie 903,,
LA PLAYA FESTMALL - SALA 204,0.0,0.0
LA PLAYA FESTMALL - SALA 205,0.0,0.0
LIBERDADE,0.0,0.0
LINS1,0.0,0.0
LOJA,0.0,0.0
Laboratório de Fluidos,,
Lagoa Seca  Mat 240,0.0,0.0
Lagoa Seca  Mat 378,0.0,0.0
Laranjeira dos Gomes  Mat 6676,0.0,0.0
Lavandisca,0.0,0.0
Lavradio,0.0,0.0
Le Quartier,,
Leader Catete,0.0,0.0
Leader Natal,0.0,0.0
Leader Nova Iguaçu,0.0,0.0
Leblon,0.0,0.0
Leme,0.0,0.0
Libero loja,0.5,0.0
Limoal  Mat 388,0.0,0.0
Limoal  Mat 5744,0.0,0.0
Limoal  Mat 843,0.0,0.0
Linhares- ES,0.0,0.0
Loja 10,0.0,0.0
Loja 104,0.0,0.0
Loja 11,0.0,0.0
Loja 113,0.0,0.0
Loja 120,0.0,0.0
Loja 130,0.0,0.0
Loja 132,0.0,0.0
Loja 184,0.0,0.0
Loja 22,0.0,0.0
Loja 39,0.0,0.0
Loja 47,0.0,0.0
Loja 504,0.0,0.0
Loja 506,0.0,0.0
Loja 51,0.0,0.0
Loja 512,0.0,0.0
Loja 512-B,0.0,0.0
Loja 512-C,0.0,0.0
Loja 512-D,0.0,0.0
Loja 513,0.0,0.0
Loja 514,0.0,0.0
Loja 515,0.0,0.0
Loja 517,0.0,0.0
Loja 518,0.0,0.0
Loja 519,0.0,0.0
Loja 521,0.0,0.0
Loja 528,0.0,0.0
Loja 529,0.0,0.0
Loja 53,0.0,0.0
Loja 536,0.0,0.0
Loja 536-B,0.0,0.0
Loja 54,0.0,0.0
Loja 541,0.0,0.0
Loja 543,0.0,0.0
Loja 546,0.0,0.0
Loja 550,0.0,0.0
Loja 551,0.0,0.0
Loja 552,0.0,0.0
Loja 555,0.0,0.0
Loja 558,0.0,0.0
Loja 561,0.0,0.0
Loja 564,0.0,0.0
Loja 567,0.0,0.0
Loja 568,0.0,0.0
Loja 569,0.0,0.0
Loja 570,0.0,0.0
Loja 574,0.0,0.0
Loja 581,0.0,0.0
Loja 582,0.0,0.0
Loja 589,0.0,0.0
Loja 591,0.0,0.0
Loja 592,0.0,0.0
Loja 596,0.0,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 659,0.0,0.0
Loja 659-B,0.0,0.0
Loja 659-C,0.0,0.0
Loja 659-D,0.0,0.0
Loja 659-F,0.0,0.0
Loja 659-G,0.0,0.0
Loja 66,0.0,0.0
Loja 69,0.0,0.0
Loja 72,0.0,0.0
Loja 80,0.0,0.0
Loja 87,0.0,0.0
Loja 91,0.0,0.0
Loja 93,0.0,0.0
Loja 98,0.0,0.0
Loja Comercial,0.0,0.0
Loja PA-1,0.0,0.0
Loja PE-4,0.0,0.0
Loja PE-6,0.0,0.0
Loja PE-7,0.0,0.0
Loja RS-10,0.0,0.0
Loja RS-5,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas Americanas S.A,0.0,0.0
Lojas Americanas S.A - Belem,0.0,0.0
Lojas Americanas S.A - Brasilia,0.0,0.0
Lojas Americanas S.A - Maceio,0.0,0.0
Lojas Americanas S.A - Nilopolis,0.0,0.0
Lojas Americanas S.A - Taquatinga,0.0,0.0
Lojas Belian - Capão Redondo,0.0,0.0
Lojas Belian - Centro de Santo André/SP,0.0,0.0
Lojas Belian - Guarulhos/SP,0.0,0.0
Lojas Belian - Lapa/SP,0.0,0.0
Lojas Belian - Maurá/SP,0.0,0.0
Lojas Belian - Mogi das Cruzes,0.0,0.0
Lojas Belian - Osasco/SP,0.0,0.0
Lojas Belian - Santo Amaro/SP,0.0,0.0
Lojas Belian - Santo André/SP,0.0,0.0
Lojas Belian - Santos/SP,0.0,0.0
Lojas Belian - Vila Nova Cachoeirinha/SP,0.0,0.0
Lojas Leader,0.0,0.0
Lucas do Rio Verde - MT,0.0,0.0
Luciana  Mat 37,0.0,0.0
MACEIÓ SHOPPPING,0.0,0.0
MAG41879,,
MARCILIO,0.0,0.0
MCO - Shopping Iguatemi,0.0,0.0
MCO-Shopp.Center Iguatemi,0.0,0.0
MCR44617,,
MD PAPEIS,0.0,0.0
MHR - ILHA DE KARPATHOS 302,,
MHR - ILHA DE KARPATHOS 304,,
MHR - ILHA DE MIKONOS 304,,
MHR - ILHA DE SANTORINE 304,,
MOINHO IGUAGU AGROINDUSTRIAL,0.0,0.0
MONSENHOR CELSO,0.0,0.0
MOT  -  Morumbi  Officer Tower,0.0,0.0
MOT - Morumbi Office Tower,0.0,0.0
MR SHAN BUSINESS OFFICE,0.77,0.0
Macaé,1.0,0.0
Macaé RJ,1.0,0.0
Magazine,0.0,0.0
Magna,0.0,0.0
Mamoaba  Mat 14319,0.0,0.0
Mamoaba  Mat 3917,0.0,0.0
Mamoaba  Mat 563,0.0,0.0
Mangabeira  Mat 459,0.0,0.0
Maracujá  Mat 5124,0.0,0.0
Maracujá  Mat 6386,0.0,0.0
Marajó  Mat 24891,0.0,0.0
Marechal Camara,0.0,0.0
"Marquês de Olinda, 51",0.0,0.0
"Marquês de Olinda, 70",0.0,0.0
Master Offices,0.0,0.0
Mata Marfim  Mat 3,0.0,0.0
"Matrícula 102.862, 3º Registro de Imóveis de São Paulo",0.0,0.0
"Matrícula 14.441, 3º Registro de Imóveis de São Paulo",0.0,0.0
"Matrícula 27954, 5º Registro de Imóveis de São Paulo",0.0,0.0
"Matrícula 340.749, 9º Oficial de Registro do Rio de Janeiro",0.0,0.0
"Matrícula 70.627, 5º Registro de Imóveis de São Paulo",0.0,0.0
"Matrícula 77.694, 3º Registro de Imóveis de São Paulo",0.0,0.0
Maxixe  Mat 2212,0.0,0.0
Megafort - Contagem,0.0,0.0
Meier,0.0,0.0
Meliá Jardim Europa,0.0,0.0
"Mem de Sá, 2º Pavimento",0.0,0.0
"Mem de Sá, 505",1.0,1.0
"Mem de Sá, Apartamento 303",0.0,0.0
"Mem de Sá, Loja A",0.0,0.0
"Mem de Sá, Loja B",0.0,0.0
Metropolitan,,
Metrpolitan,0.0,0.0
Miguel Couto,,
Miranda  Mat 480,0.0,0.0
Miranda  Mat 485,0.0,0.0
Moinhos Shopping,0.07,0.02
Monte Santo  Mat 842,0.0,0.0
Montese,0.0,0.0
Mooca Plaza Shopping - 20%,0.01,0.01
Morro Grande,0.0,0.0
Morumbi,0.0,0.0
Morumbi Town,0.02,0.0
Multimodal D Caxias,0.15,0.0
Mumbaba  P Esperança  Mat 1983,0.0,0.0
Mundo Novo I  Mat 523,0.0,0.0
Mundo Novo II  Mat 71,0.0,0.0
Muniz Barreto,0.0,0.0
Mutinga,0.0,0.02
NEWTON P,0.0,0.0
NFL221,,
NFL2469,,
NIG - Avenida Nilo Peçanha,0.0,0.0
NIG - Loja de Rua Centro,0.0,0.0
NISSEI,0.0,0.0
NIT - Plaza Shopping,0.0,0.0
NIT - Plaza Shopping Niteroi,0.0,0.0
NIT21385,,
NOR - Norte Shopping,0.0,0.0
NOVA IGUAÇU,,
NOVA PAULISTA 726,0.0,0.0
Nascença do Piquiri  Mat 1638,0.0,0.0
Nascença do Piquiri  Mat 459,0.0,0.0
Nascença do Piquiri  Mat 790,0.0,0.0
Nascença do Piquiri II  Mat 232,0.0,0.0
Nobile Paulista Prime,0.0,0.0
Nome: Casa 30 Villa Garden,,
Nova Cantareira,0.0,0.0
Nova Iguaçu,0.0,0.0
Nova Iguaçu (C&C),0.0,0.0
Nova Sede Direcional,0.0,0.0
Novo Horizonte I  Mat 1565,0.0,0.0
Novotel Curitiba,,
Novotel POA Aeroporto,0.0,0.0
Novotel Porto Alegre Aeroporto (13 apartamentos),0.0,0.0
Não Aplicavel,,
Não aplicavel,,
Não aplicável,0.0,0.0
OSA30355,,
OUV - Loja de Rua Centro,0.0,0.0
OUV - Rua do Ouvidor,0.0,0.0
OUVIDOR,0.0,0.0
Oeste Tower 2001,,
Osasco,0.0,0.0
Osasco (B2W e Royality),0.0,0.0
P Serrota  Mat 3693,0.0,0.0
P Serrota  Mat 5526,0.0,0.0
PAR-1101,,
PAR-1103,,
PAR-1105,,
PAR-1107,,
PAR-1109,,
PAR-1111,,
PAR-1210,,
PAR-1402,,
PAR-1404,,
PAR-1406,,
PAR-1408,,
PAR-1410,,
PAR-1702,,
PAR-1704,,
PAR-1708,,
PAR-1710,,
PAR-2001,,
PAR-2003,,
PAR-2005,,
PAR-2007,,
PAR-2008,,
PAR-2009,,
PAR-2011,,
PAR-2201,,
PAR-2207,,
PAR-2311,,
PAR-504,,
PAR-506,,
PAR-508,,
PAR-510,,
PAR-702,,
PAR-801,,
PAR-803,,
PAR-805,,
PAR-807,,
PAR-809,,
PAR-811,,
PAR66244,,
PARADA1,0.0,0.0
PARQUE PAULISTA,0.0,0.0
PAU22388,,
PDU6797,,
PIEM005,0.0,0.0
PIEM006,0.79,0.0
PIEM007,0.0,0.0
PIEM008,1.0,0.0
PIEM012,0.0,0.0
PIEM035,0.0,0.0
PIEM036,0.0,0.43
PIEM037,0.5,0.0
PIEM038,0.0,0.0
PIEM039,0.5,0.0
PIEM042,1.0,0.0
PIEM043,1.0,0.0
PIEM044,1.0,0.0
PIEM045,1.0,0.0
PIEM046,1.0,0.0
PIEM047,1.0,0.0
PIEM048,0.5,0.0
PIEM049,1.0,0.0
PIEM050,1.0,0.0
PIEM051,0.0,0.0
PIEM052,1.0,0.0
PIEM053,1.0,0.0
PIEM054,1.0,0.0
PIEM055,1.0,0.0
PIEM056,1.0,0.0
PIEM057,0.0,0.0
PIEM058,1.0,0.0
PIEM059,0.5,0.0
PIEM060,1.0,0.0
PIEM061,1.0,0.0
PIEM062,1.0,0.0
PIEM063,1.0,0.0
PIEM065,1.0,0.0
PIEM067,0.5,0.0
PIEM068,1.0,0.0
PIEM069,0.0,0.0
PIEM072,0.0,0.0
PIEM075,1.0,0.0
POR3296,,
PORTO ALEGRE - 7 SET,0.0,0.0
PQ CULTURAL PAULISTA,0.0,0.0
PSO PIRACICABA,0.0,0.0
PSU39,,
PVE300,,
PVE320,,
PVE468,,
Pacaembu,0.0,0.0
Padre Claret,0.0,0.0
Paes Leme,0.0,0.0
Pajuçara 131,1.0,0.0
Pajuçara 175,0.76,0.0
Panorama,0.0,0.05
Paralela,0.0,0.0
Parauapebas- PA,0.0,0.0
Paraíso  Mat 431,0.0,0.0
Parnamirim  Mat 19238 e 19212,1.0,0.0
Parobe,0.0,0.0
Parque Dom Pedro Shopping,0.02,0.02
Parque Shopping Maia,0.19,0.16
Pedreira,0.0,0.0
Pedro Vicente,,
Pedroso,0.0,0.0
Penha,0.0,0.0
Petrolina - PE,0.0,0.0
Pib Sumaré,0.0,0.0
Pilkington,0.0,0.0
Pirelli,0.0,0.0
Pirituba,0.0,0.0
Planalto Paulista,0.0,0.0
Polo Shopping Indaiatuba,0.14,0.13
Popocas  Mat 7389,0.0,0.0
Popocas  Mat 7408,0.0,0.0
Portal,0.0,0.0
Portal Auto Shopping,0.31,0.16
Porto Vida Residencial,,
Porto Vista,,
Posto de Combustível,0.0,0.0
Power Shopping Centerminas,0.45,0.0
Praia Grande,1.0,0.0
Praia Grande 502,,
Praça Capital - Bloco 02,,
Praça Montivideo,0.25,0.0
Praça Rio Grande Shopping,1.0,0.0
Premier Blanc 2302,,
Premier L'Adresse 1100,,
Premier L'Adresse 2100,,
Premier L'Adresse 2400,,
Premier L'Adresse 2700,,
Premier L'Adresse 2800,,
Premier L'Adresse 2900,,
Premier L'Allure 1601,,
Premier L'Allure 1801,,
Premier L'Allure 3201,,
Premier L'Allure 3301,,
Premier L'Allure 501,,
Premier Vision 2302,,
Premier Vision 2702,,
Premier Vision 2902,,
Premier Vision 3102,,
Premier Vision 3202,,
Premier Vision 3502,,
Premier Vision 3701,,
Premier Vision 3801,,
Premier Vision 3802,,
Primeiro Rio  Mat 504,0.0,0.0
Primeiro Rio  Mat 759,0.0,0.0
Primeiro de Março,0.0,1.0
Projeto Arbol (Idea Zarvos SPE 15 Ltda),,
Projeto Flora (Idea Zarvos SPE 24 Ltda),,
Projeto das Américas,0.0,0.0
Prédio Carlos Gomes,0.25,0.0
Prédio Dom Pedro,0.25,0.0
Prédio Santo Amaro,0.0,0.0
Pátio Belém,0.02,0.07
Pátio da Marítima,,
Pátio do Colégio,,
Quality Jardins,0.0,0.0
Quarai,0.0,0.0
Quitaúna,0.0,0.0
REC - Avenida Conde de Boa Vista,0.0,0.0
REC - Loja de Rua Centro,0.0,0.0
REC80066,,
RECIFE - R. DO IMPE,0.0,0.0
RIBEIRAO PRETO,0.0,0.0
RIO - PÇA PIO X,0.0,0.0
RIO - PÇA. PIO X,0.0,0.0
RIO-CANDELÁIA,0.0,0.0
RIO-CANDELÁRIA,0.0,0.0
RJ1126,,
RJ161009,,
RJ344069,,
Rancho Vendaval  Mat 220,0.0,0.0
Real Parque,0.0,0.0
Recife,0.0,0.0
Recreio dos Bandeirantes,0.0,0.0
Residencial os Inconfidentes,,
Reve Leblon,,
Riacho Fundo  Mat 1272,0.0,0.0
Ribeirão Preto - SP,0.0,0.0
Ricardo Jafet,0.0,0.0
Rio Branco - AC,0.0,0.0
Rio Branco 45,0.6,0.0
Rio Claro,0.0,0.0
Riserva,,
Riverside,0.0,0.0
Rodoshopping Fernão Dias,0.28,0.18
Rodrigo Silva,1.0,0.0
Rótula,0.0,0.0
S BERNARDO CAMPO,0.0,0.0
S BERNARDO DO CAMPO,0.0,0.0
S Bica  Mat 191,0.0,0.0
S Eng dos Prazeres  Mat 905,0.0,0.0
S Francisco  Mat 1439,0.0,0.0
S Gume  Mat 8,0.0,0.0
S Jangada  Mat 504,0.0,0.0
S Jangada  Mat 508,0.0,0.0
S José  Mat 2615,0.0,0.0
S Limoal  Mat 217,0.0,0.0
S Luiz  Mat 440,0.0,0.0
S Maxixe  Mat 594,0.0,0.0
S Miguel II  Mat 2133,0.0,0.0
S Pedro  Mat 24893,0.0,0.0
