Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
"SAL-BA / REITOR M, 113",0.0,0.0
SAL-BA / ROD.BR 324,0.0,0.0
SALA 31,1.0,0.0
SALA 32,1.0,0.0
SALA 33,1.0,0.0
SALA 34,1.0,0.0
SALA 35,1.0,0.0
SALA 36,1.0,0.0
SALITRE,0.0,0.0
SANEA TOCANT,0.0,0.0
SANT ANTONIO,0.0,0.0
"SANTA BARBARA DÓESTE-SP/ RUA PAPA PIO XIII,310",0.0,0.0
SANTA LUZIA,1.0,0.0
SANTA ROSA,0.0,0.0
SANTA ROSA 62,0.0,0.0
SANTAINS_MA,,
SANTANA1,0.0,0.0
SANTAN_,0.0,0.0
SANTOS,0.0,0.0
SANTOS DUMONT 121,0.0,0.0
SANTOS PEDREIRA,0.0,0.0
SAOJOSE,0.0,0.0
SAOPEDR2,0.0,0.0
SAPIRANGA,0.0,0.0
SAPUCAIA DO SUL,0.0,0.0
SARANDI,0.0,0.0
SARANDI EXP,0.0,0.0
SARANDI RS,0.0,0.0
SBC - CD,0.0,0.0
SBC LOJA,0.0,0.0
SBC TRIP,0.0,0.0
SBDOESTE,0.0,0.0
SBP,0.09,0.0
SCAETANO,0.0,0.0
SCHARLAU,0.0,0.0
SCHLOSS1,0.0,0.0
SC_302_B,,
SENADO,0.0,0.0
SENADOR DANTAS - WTORRE/BB,,
SENG_SP,,
SEROPEDICA,0.0,0.0
SERRA,0.0,0.0
SERRA DOS MA,0.0,0.0
SERRA NEGRA,0.0,0.0
SERRA_TAGIA,0.0,0.0
SERRINHA,0.0,0.0
SERRINHA 01 E 02,0.0,0.0
SEVILHA 15,,
SHAPPHIR 171,,
SHOPPING ALEGRIA,0.0,0.0
SHOPPING ASSIS,0.0,0.0
SHOPPING CIDADE SAO PAULO,0.07,0.02
SHOPPING COLOMBO,0.0,0.0
SHOPPING FRANCO DA ROCHA,0.0,0.0
SHOPPING GRANJA VIANNA,0.05,0.04
SHOPPING METRO TUCURUVI,0.09,0.03
SHOPPING PARALELA,0.02,0.05
SHOPPING PATIO MACEIO,0.01,0.02
"SHOPPING PÁTIO BELÉM (24,7445%)",0.05,0.03
SHOPPING UBERABA,0.05,0.05
SHOPPING VAUTIER PREMIUM,0.0,0.0
SHOPPING VIA VERDE,0.02,0.04
SHOPPING VILAMARIANA,0.0,0.0
SICREDI II,0.0,0.0
SICREDI RJ,0.0,0.0
SICREDI SC,0.0,0.0
SIGNA RESIDENCE CPR1 AMERICANA,0.0,0.0
SINOP,0.0,0.0
"SIRP / RUA CILA, 3563",0.0,0.0
SIRP / VILLAGE 4 E 5,0.0,0.0
SITIO PIRACANGA I - GLEBA 01,0.0,0.0
SJC,0.0,0.0
SJC1669,0.0,0.0
SJC1679,0.0,0.0
SJCSP,0.0,0.0
SJRL,,
SJ_CAMPO,0.0,0.0
SJ_PRETO,0.0,0.0
SKY - Tambore,0.0,0.0
SKY Galleria - Oitavo Andar,0.0,0.0
SKY_1012,,
SKY_1103,,
SKY_1107,,
SKY_1108,,
SKY_1218,,
SKY_1303,,
SKY_1307,,
SKY_1409,0.0,0.0
SKY_1503,,
SKY_1511,,
SKY_1616,,
SKY_1707,,
SKY_1711,,
SKY_1712,,
SKY_1812,,
SKY_1815,,
SKY_1817,,
SKY_1907,,
SKY_1908,,
SKY_2001,,
SKY_2002,,
SKY_2003,,
SKY_2007,,
SKY_2008,,
SKY_2018,,
SKY_212,,
SKY_216,,
SKY_217,,
SKY_218,,
SKY_2202,,
SKY_2210,0.0,0.0
SKY_2211,0.0,0.0
SKY_2212,0.0,0.0
SKY_2213,0.0,0.0
SKY_2214,0.0,0.0
SKY_2215,0.0,0.0
SKY_2401,,
SKY_2402,,
SKY_2403,,
SKY_2404,,
SKY_2405,,
SKY_2406,,
SKY_2407,,
SKY_2408,,
SKY_2409,,
SKY_2410,,
SKY_2411,,
SKY_2412,,
SKY_2413,,
SKY_2414,,
SKY_2415,,
SKY_2416,,
SKY_2417,,
SKY_2418,,
SKY_2508,,
SKY_2509,,
SKY_2510,,
SKY_2511,,
SKY_2512,,
SKY_2513,,
SKY_2514,,
SKY_2515,,
SKY_2516,,
SKY_2517,,
SKY_2518,,
SKY_503,,
SKY_516,,
SKY_603,,
SKY_803,,
SKY_808,,
SKY_903,,
SNI - SHOPPING NOVA IGUACU,0.04,0.88
SODIMAC Ribeiro Preto,0.0,0.0
SOLANGE,,
SOLDADO,0.0,0.0
SOLISTICA,1.0,0.0
SOROCABA,0.0,0.0
SORO_CAT,0.0,0.0
SORO_CEN,0.0,0.0
SORRISO,0.0,0.0
SOUSA/PB,0.0,0.0
SP-AP-BEVER1,,
SP-AP-BIANC1,,
SP-AP-BRAVA1,,
SP-AP-CAMAÇ1,,
SP-AP-CARIB1,,
SP-AP-CARPE1,,
SP-AP-CLEME1,,
SP-AP-CORAL1,,
SP-AP-DREAM1,,
SP-AP-EUROS1,,
SP-AP-FIREN1,,
SP-AP-FLORE1,,
SP-AP-GREEN1,,
SP-AP-GRIMA1,,
SP-AP-LIBER1,,
SP-AP-LINDE1,,
SP-AP-LUCIA1,,
SP-AP-MANTO1,,
SP-AP-MATIS1,,
SP-AP-MIRUN1,,
SP-AP-NATAS1,,
SP-AP-NOBRE1,,
SP-AP-PERSO1,,
SP-AP-PIGAL1,,
SP-AP-SINTR1,,
SP-AP-URBAN1,,
SP-AP-VITOR1,,
SP-CS-ALPHA1,,
SP-DP-ELIZA1,,
SPALDEIA,0.0,0.0
ST Louis - Unidade 23,,
STA CRUZ,0.0,0.0
STAR LOC,0.0,0.0
STISABEL_SP,,
STOAMARO,0.0,0.0
STOANDRE,0.0,0.0
ST_AMARO,0.0,0.0
"SUC101-Salão Comercial nº 101,Térreo-Shopping Ibirapuera",0.0,0.0
SUDOESTE,0.0,0.0
SULAM SEG,,
SUMARE,0.0,0.0
SUPER SHOPPING OSASCO,0.03,0.02
SUPERMARKET,0.0,0.0
SUZANO,0.0,0.0
SVICENTE_SP,,
SV_104B,,
SV_105A,,
SV_105B,,
SV_106A,,
SV_204B,,
SV_304B,,
SV_306A,,
SV_403A,,
SV_406B,,
SYSLOG RJ,0.1,0.0
SYSLOG SP,0.0,0.0
S_CAETAN,0.0,0.0
Sala comercial em centro urbano,1.0,0.0
Salas Comerciais - FL 1355,0.0,0.0
Salas comerciais do THE ONE OFFICETOWER TAUBATÉ,,
Salete Palotina - PR,0.0,0.0
Salto SP,0.0,0.0
Sam's Club Atuba,0.0,0.0
Sam's Club Barigui,0.0,0.0
Sam's Club Campinas,0.0,0.0
Sam's Club Granja Viana,0.0,0.0
Sam's Club Morumbi,0.0,0.0
Sam's Club Radial Leste,0.0,0.0
Sam's Club São José dos Campos,0.0,0.0
Santa Filippa,0.0,0.0
Santana Parque Shopping,0.06,-0.06
Santana Parque Shopping - 15%,0.06,-0.01
Santander - Alcântara - São Gonçalo/RJ,0.0,0.0
Santander - Candelária - Rio de Janeiro/RJ,0.0,0.0
Santander - Centro - Fortaleza/CE,0.0,0.0
Santander - Centro - Jundiaí/SP,0.0,0.0
Santander - Centro - Santo André/SP,0.0,0.0
Santander - Centro - Santos/SP,0.0,0.0
Santander - Centro - São Gonçalo/RJ,0.0,0.0
Santander - Duque de Caxias - São Paulo/SP,1.0,0.0
Santander - Liberdade - São Paulo/SP,0.0,0.0
Santander - Monsenhor Celso - Curitiba/PR,0.0,0.0
Santander - Ouvidor - Rio de Janeiro/RJ,0.0,0.0
Santander - Paulista  - São Paulo/SP,0.0,0.0
Santander - Santo Antônio - Recife/PE,0.0,0.0
Santander - São Mateus - São Paulo/SP,0.0,0.0
Santander - Vila Santa Cecília - Volta Redonda/RJ,0.0,0.0
Santo Antonio,0.5,0.0
Sao Joao,0.01,0.0
Sao Jose dos Pinhais,0.0,0.0
Sapezal - MT (Mat. 411),0.0,0.0
Sargento Herminio,0.01,0.0
Sargento Herminio 2,0.06,0.0
Scala Data Center,0.0,0.0
Seasons,,
Sede Administrativa Fleury - Jabaquara,1.0,0.0
Sede Globo SP,0.0,0.0
Senador Queiroz nº 85 a 111 - Lj 1 a 3,0.0,0.0
Senador Queiroz nº 85 a 111 - Lj 4 e 5,0.0,0.0
Sendas Foz do Iguaçu,0.0,0.0
Senhor dos Passos 107,0.0,0.0
Sercom Taboão,0.0,0.0
Sete Quedas - MS (Mat. 6.370),0.0,0.0
Sete de Setembro,0.0,0.0
Setin Tower,0.03,0.0
Seven Living - Maximo Aldana,,
Shooping Maceió,0.0,0.0
Shopping ABC,0.03,-0.01
Shopping Alegria,0.0,0.0
Shopping Bangu,0.02,0.05
Shopping Bay Market,0.06,0.12
Shopping Bela Vista,0.01,0.08
Shopping Bonsucesso,0.09,0.05
"Shopping Bonsucesso - 36,50%",0.05,0.02
Shopping Boulevard,0.08,0.09
Shopping Center,0.02,0.01
"Shopping Center Penha - 87,5628%",0.05,-0.0
Shopping Center Piedade,0.28,0.18
Shopping Center Um,0.0,0.0
Shopping Cidade,0.0,0.0
Shopping Cidade Jardim,0.5,-0.0
Shopping Conjunto Nacional,0.03,0.01
Shopping Contagem,0.1,0.01
Shopping Crystal,0.26,0.15
Shopping Diamond Mall,0.05,0.02
Shopping Eldorado,0.0,0.01
Shopping Estacao BH,0.03,0.02
Shopping Estacao Curitiba,0.02,0.03
Shopping Estação Curitiba,0.05,-0.04
Shopping Granja Vianna,0.07,0.04
Shopping Hortolândia,0.03,0.04
Shopping Iguatemi Alphaville,0.0,0.0
Shopping Iguatemi Fortaleza,0.04,-0.02
Shopping Iguatemi São Carlos,0.9,0.0
Shopping Jaraguá Araraquara,0.04,-0.0
Shopping Jardim Sul - 10%,0.03,0.01
Shopping Jardim Sul - 40%,0.03,0.01
Shopping Light,0.05,-0.01
Shopping Madureira,0.06,0.08
Shopping Mais Largo 13,0.03,0.03
Shopping Metro Boulevard Tatuape,0.0,0.0
Shopping Metro Tatuape,0.0,0.0
Shopping Metropolitano Barra,0.01,0.01
Shopping Morumbi Town,0.06,0.02
Shopping Nova Iguacu,0.07,0.0
Shopping Paralela,0.05,0.04
Shopping Park Lagos,0.05,0.04
Shopping Park Sul,0.14,0.14
"Shopping Parque Dom Pedro  - 10,53%",0.17,0.12
"Shopping Parque Dom Pedro - 12,01%",0.02,0.02
Shopping Parque Dom Pedro - 15.66,0.02,0.02
"Shopping Parque Dom Pedro - 2,39%",0.02,0.02
Shopping Parque Dom Pedro - 59.41,0.02,0.02
Shopping Patio Maceio,0.03,0.02
Shopping Pelotas,0.0,0.0
Shopping Plaza Sul,0.04,0.0
Shopping Ponta Negra,0.07,0.01
Shopping Praca Rio Grande,0.28,0.15
Shopping Prado Boulevard,0.02,0.0
Shopping Praia da Costa,0.07,0.07
Shopping Praia das Belas,0.0,0.0
"Shopping Praça da Moça - 23,06%",0.05,-0.01
Shopping Ribeirão,0.04,0.02
Shopping RioSul,0.02,0.04
Shopping Suzano,0.05,0.0
Shopping Taboão,0.0,0.02
Shopping Taboão Plaza Outlet,0.79,0.72
Shopping Tacaruna,0.05,0.03
Shopping Tijuca,0.01,0.02
Shopping Top Center,0.2,-0.0
Shopping Uberaba,0.06,0.04
Shopping Valinhos,0.22,0.02
Shopping Ventura,0.12,0.14
Shopping Villa Lobos - 15%,0.02,-0.0
Shopping Vitoria,0.08,-0.02
Shopping Viva,0.0,0.0
Shopping Votuporanga,,
Shopping West Plaza - 30%,0.1,0.05
Shopping West Plaza - 70%,0.1,0.05
Sigma Mall,0.04,0.0
Silo Assai - Seccao Balsamo,0.0,0.0
Silo Bela Vista do Paraiso,0.0,0.0
Silo Cambe,0.0,0.0
Silo Campo Ere,0.0,0.0
Silo Jatai,0.0,0.0
Silo Nova Ponte,0.0,0.0
Silo Paranagua - PR,0.0,0.0
Silo Sabaudia,0.0,0.0
Silo Uberlandia,0.0,0.0
Sky Pinheiros - AAM,,
Sotreq - Parauapebas,0.0,0.0
Spazio Centrale,0.0,0.0
Spression - CGH,0.13,0.0
Standard Building,0.0,0.0
Staybridge Suites Sao Paulo,0.0,0.0
Stillo Barra - AGER,,
Subcondominio FL Office,0.23,0.0
Subcondominio FL Residence,0.0,0.0
Subcondominio Parque Jockey Corporate,1.0,0.0
Sumaré,0.0,0.0
Sumauma Park Shopping,0.0,0.0
Suzano Shopping - 15%,0.09,0.01
Syslog,0.0,0.0
SÃO BENTO DO SUL,0.0,0.0
SÃO CAETANO,0.0,0.0
SÃO GABRIEL,0.0,0.0
SÃO JOAQUIM,1.0,0.0
SÃO JOSE,0.0,0.0
SÍTIO NELSON,0.0,0.0
SÍTIO PIRACANGA II,0.0,0.0
SÓCRATES,0.0,0.0
São Bernardo Plaza Shopping - 35%,0.04,0.01
São José,0.0,0.0
São José Rio Preto,0.0,0.0
São José dos Campos,0.0,0.0
São Luis,0.0,0.0
São Luiz,0.0,0.0
São Luís Shopping,0.12,0.02
São Paulo,0.0,0.0
São Paulo Corporate Towers,0.0,0.0
São Pedro da Aldeia,0.0,0.0
Sítio Pindobal,1.0,0.0
TAB - II (Matrícula 5.376),0.0,0.0
TAB - III (Matrícula 5.377),0.0,0.0
TAB A (Matrícula 5.365),0.0,0.0
TAB B (Matrícula 5.366),0.0,0.0
TAB VI - A (Matrícula 5.367),0.0,0.0
TAB VI - B (Matrícula 5.368),0.0,0.0
TAB VI - C (Matrícula 5.369),0.0,0.0
TABAPUÃ - CONJUNTO,0.0,0.0
TABOÃO DA SERRA,0.0,0.0
TAGUAIBA,0.0,0.0
TAGUATINGA,0.0,0.0
TAMUATA CASA,0.0,0.0
TANCREDO NEVES,0.0,0.0
"TANCREDO NEVES, 1632, CONJUNTO 1205/1206",0.0,1.0
TAQUARI,0.0,0.0
TAQUARITINGA/PROD.M,0.0,0.0
TATUA_235759,0.0,0.0
TATUA_48169,0.0,0.0
TAUBATE IMOV,0.0,0.0
TEN. PENA,,
TEODORO,0.0,0.0
TER RIBEIRÃO PRETO,0.0,0.0
TER VITÓRIA SANTO ANTÃO,0.0,0.0
TERMINAL PORTUARIO DO ESPIRITO SANTO SA,0.0,0.0
TERRA-01-04,0.0,0.0
TERRA-01-05,0.0,0.0
TERRA-01-06,0.0,0.0
TERRA-01-07,0.0,0.0
TERRA-02-01,0.0,0.0
TERRA-02-02,0.0,0.0
TERRA-02-03,0.0,0.0
TERRA-02-04,0.0,0.0
TERRA-02-05,0.0,0.0
TERRA-02-06,0.0,0.0
TERRA-02-07,0.0,0.0
TERRA-02-08,0.0,0.0
TERRA-02-09,0.0,0.0
TERRA-02-10,0.0,0.0
TERRA-02-11,0.0,0.0
TERRA-02-12,0.0,0.0
TERRENO AV.BRASIL,1.0,0.0
TERRENO BR364,0.0,0.0
TER_TUMIARU,,
THERA OFFICE,0.22,0.0
TIMON/MA,0.0,0.0
TODIMO,0.0,0.0
TOLEDO,0.0,0.0
TORRE BUREAU & MAGAS,0.0,0.0
TORRE V - ED. ARAUCARIA,0.0,0.0
TRANSATLANT,0.25,0.0
TRESLAGO,0.0,0.0
TUITU 604,0.0,0.0
TURANDOT 610,0.0,0.0
Tatuapé,0.0,0.0
Tech Town,0.17,0.0
Telha Norte,0.0,0.0
Teofilo Otoni 24,0.0,0.0
Terminal Intermodal de Transbordo - IturamaMG,0.0,0.0
Terreno,,
Terreno - Afonso Baccari 189,,
Terreno Baixa de Areia,0.0,0.0
Terreno Barigüi,1.0,0.0
Terreno Butantã,0.0,0.0
Terreno Capotuna,,
Terreno Senador,0.0,0.0
Terreno destinado à locação,0.0,0.0
The Gallery,,
The Taj Office Tower,0.0,0.0
Tiete Plaza Shopping,0.02,0.02
Tivoli Shopping - 59%,0.01,-0.01
Tiê Residencial,,
Torino,0.05,0.0
Torre Ebony,0.02,0.0
Torre Marble,0.08,0.0
Torre Norte - Centro Empresarial Nacoes Unidas - CENU,0.34,0.0
Torre Oeste,0.0,0.0
Torre Sigma,0.0,0.0
Torre de Elevadores - Interlagos - SP,0.0,0.0
Toscanini,,
Total Ville Planaltina,0.0,0.0
Touch,0.0,0.0
Trade Tower Service & Business,0.0,0.0
Transatlântico,0.67,0.0
Travessa do Ouvidor,0.0,0.0
Trend Nova Carlos Gomes,0.0,0.0
Trend Nova Carlos Gomes - Safe Park,0.0,0.0
Trend Nova Carlos Gomes - Torre Corporate,0.0,0.0
Tumiaru 120,,
UBERLAND,0.0,0.0
UBERLA_37162,0.0,0.0
UBERLÂNDIA - LASA,0.0,0.0
UCHOA,0.0,0.0
ULIVING CAMPINAS,0.0,0.0
ULIVING HIGIENÓPOLIS,0.0,0.0
ULIVING JARDINS,0.0,0.0
ULIVING PAULISTA,0.0,0.0
ULIVING PINHEIROS,0.0,0.0
ULIVING PORTO ALEGRE,0.0,0.0
ULIVING RIO DE JANEIRO,0.0,0.0
ULIVING SANTOS,0.0,0.0
UMUARA96,0.0,0.0
UNIMED - Unimed Itu/Salto Cooperativa Médica,,
UNIQ_12,,
UNIQ_152,,
UNITOLEDO,0.0,0.0
URUGUAIA,0.0,0.0
U_102_T,,
U_103_B,,
U_104_T,,
U_105_T,,
U_1202_T,,
U_1611_B,,
U_1908_B,,
U_203_T,,
U_206_B,,
U_207_B,,
U_409_B,,
Una Aimorés,0.0,0.0
Unidade Fabril localizada no município de Contagem - MG.,0.0,0.0
Unidades Master no Hotel,,
Unidades Standard no Hotel,,
Unimart Shopping Campinas,0.24,0.11
Union Faria Lima,0.82,0.0
Uniq_505,,
Universidade de Mogi das Cruzes,0.0,0.0
"Unlimited - Oscar Freire - Youi, Inc",,
UrbanHub Guarulhos,0.0,0.0
UrbanHub Maua,0.0,0.0
Urbic Sabia,0.34,0.0
Urbic Tomas Alves,0.29,0.0
"Uruguaiana, 76",0.0,0.0
"Uruguaiana, 78",0.0,0.0
VACARIA,0.0,0.0
VALESOL,0.0,0.0
VALPARAI,0.0,0.0
VARZEAGR,0.0,0.0
VASCO DA GAMA,0.0,0.0
VENANCIO AIRES - mat. 55.026,0.0,0.0
VERBO DIVINO - CONJUNTO,0.0,0.0
VER_A107,,
VER_A108,,
VER_A215,,
VER_A216,,
VER_A301,,
VER_A510,,
VER_A604,,
VER_A621,,
VER_A622,,
VER_A623,,
VER_B114,,
VER_B120,,
VER_B206,,
VER_B212,,
VER_B321,,
VER_B330,,
VER_B401,,
VER_B404,,
VER_B410,,
VER_B434,,
VER_B501,,
VER_B610,,
VER_B614,,
VER_B631,,
VER_B633,,
VER_B634,,
VETORAZZO_SP,,
VG_08169_41,1.0,0.0
VG_08301_41,1.0,0.0
VG_08307_41,1.0,0.0
VG_08308_41,1.0,0.0
VG_08309_41,1.0,0.0
VG_08311_41,1.0,0.0
VG_08326_41,1.0,0.0
VG_08333_41,1.0,0.0
VG_75954_41,1.0,0.0
VG_75964_41,1.0,0.0
VG_76046_41,1.0,0.0
VG_76047_41,1.0,0.0
VIA VAREJO,0.0,0.0
VIANCO,0.0,0.0
VILA IPIRANGA,0.0,0.0
VILA SERRA GRANDE 5,0.0,0.0
VILARIO,0.0,0.0
VILHENA,0.0,0.0
VILLA 13,0.0,0.0
VILLA 21,0.0,0.0
VISC1,0.0,0.0
VIT CONQUIST,0.0,0.0
VITCONQU,0.0,0.0
VITRIUS RESIDENCE,0.0,0.0
VIVA CAMPO BELO,0.0,0.0
VM CONNECTION - 31,0.0,0.0
VM CONNECTION - 36,0.0,0.0
VM CONNECTION - 41,0.0,0.0
VM CONNECTION - 44,0.0,0.0
VM CONNECTION - 52,0.0,0.0
VM CONNECTION - 62,0.0,0.0
VM CONNECTION - 81,0.0,0.0
VM CONNECTION - 82,0.0,0.0
VM CONNECTION - 85,0.0,0.0
VM CONNECTION - 92,0.0,0.0
VO699,0.1,0.0
VOLKSWAGEM,0.0,0.0
VOLKSWAGEN,0.0,0.0
VO_101,,
VO_103,,
VO_106,,
VO_107,,
VO_108,,
VO_111,,
VO_112,,
VO_116,,
VO_117,,
VO_119,,
VO_120,,
VO_133,,
VO_140,,
VO_149,,
VO_150,,
VO_SS101,,
VO_SS104,,
VO_SS105,,
VO_SS106,,
VO_SS107,,
VO_SS109,,
VO_SS110,,
VO_SS111,,
VO_SS124,,
VO_SS125,,
VO_SS127,,
VO_SS128,,
VO_SS134,,
VO_SS135,,
VO_SS136,,
VO_SS139,,
VO_SS140,,
VO_SS141,,
VO_SS142,,
VO_SS201,,
VO_SS202,,
VO_SS204,,
VO_SS206,,
VO_SS208,,
VO_SS209,,
VO_SS210,,
VO_SS211,,
VP MOOCA,0.0,0.0
Vagas,0.0,0.0
"Vagas de garagem Edifício Av. Paulista, cj 91 ao 96",0.0,0.0
Vagas de garagem Edifício Plaza I,0.0,0.0
Varandas Joy - Realiza,,
Vargas,1.0,0.0
Veranda Berrini,0.0,0.0
Vhouse Faria Lima,0.08,0.0
Via Parque Shopping,0.12,0.23
Via Sul Shopping,0.05,-0.03
Vila Olimpia Corporate,0.27,0.0
Villa Cora,1.0,0.0
Villa Romana,0.03,0.0
Villaggio Lake & Gardens,,
Villagio Caxias,0.03,-0.0
Vision,,
Vista Ipanema,,
"Vista Madalena By You, Inc",,
Vista Park,,
Vita Corá,0.0,0.0
Votorantim Plus -  Bloco A,0.0,0.0
W Tower,0.0,0.0
WALDEMIRO_JOSE_BORGE_740,0.0,0.0
WL V ROMANA,,
WT Morumbi,0.0,0.0
WTORRE,,
WTorre Nacoes Unidas - Torre III,0.0,0.0
Walmart Indianópolis,0.0,0.0
Walmart Joaquina Ramalho,0.0,0.0
West Shopping,0.04,0.05
Whirlpool São Paulo,0.0,0.0
Wilson Mendes Caldeira,0.0,0.0
World Trade Center de São Paulo,0.25,0.07
Wtorre Morumbi,0.18,0.0
XV NOVEMBRO - RIO NEGRO,,
YOU PINHEIROS,0.0,0.0
YOUR OSCAR FREIRE,,
YUNI,,
You Oscar - Unidades 2201,,
You Oscar - Unidades 2402,,
You Oscar - Unidades 2601,,
You Oscar - Unidades 2801,,
ZONA_SUL,0.0,0.0
Zenture,,
caçu,0.0,0.0
ibis Sao Paulo Morumbi,0.0,0.0
móvel Barueri  (POWER),0.0,0.0
Ânima - Consolação,0.0,0.0
Érika,0.0,0.0
Ícono Parque,0.0,0.0
