CNPJ_Fundo,Data_Referencia_x,Versao_x,Classe,Nome_Imovel,Endereco_x,Area_x,Numero_Unidades_x,Outras_Caracteristicas_Relevantes_x,Percentual_Vacancia,Percentual_Inadimplencia,Percentual_Receitas_FII,Percentual_Locado,Percentual_Vendido,Percentual_Conclusao_Obras_Realizado,Percentual_Conclusao_Obras_Previsto,Custo_Construcao_Realizado,Custo_Construcao_Previsto,Percentual_Imovel_Total_Investido_x,Data_Referencia_y,Versao_y,Endereco_y,Area_y,Numero_Unidades_y,Outras_Caracteristicas_Relevantes_y,Percentual_Imovel_Total_Investido_y,Categoria,Data_Referencia,Versao,Endereco,Data_Alienacao,Area,Numero_Unidades,Outras_Caracteristicas_Relevantes,Percentual_Imovel_Total_Investido,Percentual_Imovel_PL
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_407,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 407, 4º Andar -  Bloco - 3 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY712,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 712 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_406,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 406, 4º Andar -  Bloco - 1 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_605,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 605 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 605 - Apartamento Residencial",2019-12-09,49.88,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_112,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 112 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 112 - Vaga de Garagem",2019-09-05,12.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_81,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 81 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 81 - Apartamento Residencial",2019-12-23,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_103,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 103 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI5_303,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 303, 3º Andar -  Bloco - 5 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,REN_702,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 702 - Apartamento Residencial",155.0,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"R. dos Passos, 240 - Vila Edmundo, Taubaté  Coli Condomínio Renaissance Unidade 702 - Apartamento Residencial",2019-07-05,155.0,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG1_52,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 52 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 52 - Apartamento Residencial",2019-05-21,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,CEN_13B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 13 - 1 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 13 - 1 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_403,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 403, 4º Andar -  Bloco - 2 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI1_14,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 14 - Apartamento Residencial",98.67,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_506,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 506, 5º Andar -  Bloco - 1 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 506, 5º Andar -  Bloco - 1 - Vita Felice",2019-11-27,57.78,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1205,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1205 - Apartamento Residencial",50.65,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1205 - Apartamento Residencial",2019-09-12,50.65,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,FELICITTA_72442,"Rua Presidente Campos Salles, 1370, 2º Andar, Apto 22, Alto Ipiranga, Mogi das Cruzes - SP",126.6,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua Presidente Campos Salles, 1370, 2º Andar, Apto 22, Alto Ipiranga, Mogi das Cruzes - SP",2019-04-18,126.6,1.0,Nenhuma característica relevante.,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158385,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1402 - 14 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1402 - 14 andar -Centro - Betim - MG",2019-12-27,72.18,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_206,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 206, 2º Andar -  Bloco - 4 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_122,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 122 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,ALLEGRO_86430,"Rua Capitão Paulino Freire, 300, 17º Andar, Apto 173, Centro, Mogi das Cruzes - SP",70.76,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_906,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 906, 9º Andar -  Bloco - 1 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_91,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 91 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 91 - Apartamento Residencial",2019-04-29,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_408,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 408, 4º Andar -  Bloco - 3 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAR1_74,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 74 - Apartamento Residencial",121.33,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 74 - Apartamento Residencial",2019-04-11,121.33,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_803,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 803 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 803 - Apartamento Residencial",2019-11-18,49.88,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1011,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1011 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1011 - Apartamento Residencial",2019-09-20,50.2,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_308,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 308, 3º Andar -  Bloco - 4 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,ALLEGRO_86432,"Rua Capitão Paulino Freire, 300, 18º Andar, Apto 181, Centro, Mogi das Cruzes - SP",70.76,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Capitão Paulino Freire, 300, 18º Andar, Apto 181, Centro, Mogi das Cruzes - SP",2019-12-11,70.76,1.0,Nenhuma característica relevante.,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158434,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1103 - 11 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_114,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 114 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 114 - Vaga de Garagem",2019-09-05,12.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_100,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 100 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 100 - Vaga de Garagem",2019-05-10,12.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY711,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 711 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_703,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 703, 7º Andar -  Bloco - 2 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158438,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1203 - 12 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI2_23,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 23 - Apartamento Residencial",121.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_101,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 101 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 101 - Vaga de Garagem",2019-09-09,12.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,LUMIERE_75164,"Avenida Engenheiro Miguel Gemma, 1399, 8º Andar, Apto 82, Socoro, Mogi das Cruzes - SP",100.12,1.0,Nenhuma característica relevante.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_304,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 304, 3º Andar -  Bloco - 3 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,CEN_174B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 174 - 17 andar - Ribeirão Preto - SP",2019-11-26,140.77,1.0,Nenhuma característica relevante,0.0,0.01
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_94,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 94 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 94 - Apartamento Residencial",2019-10-15,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_905,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 905, 9º Andar -  Bloco - 2 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158396,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1701 - 17 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_708,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 708, 7º Andar -  Bloco - 1 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,BELLE_51,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 51 - Casa Residencial",121.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_43,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 43 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,CEN_164A,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",105.44,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",105.44,1.0,Nenhuma característica relevante,0.0,Venda,2019-12-31,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco A Apto nº 164 - 16 andar - Ribeirão Preto - SP",2019-10-14,105.44,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOS_158436,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1201 - 12 andar -Centro - Betim - MG",84.36,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1201 - 12 andar -Centro - Betim - MG",2019-07-10,84.36,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_111,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 111 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,CEN_114B,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 114 - 11 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,2019-03-29,1.0,"Rua Dr. Mário de Assis Moura, 480 - Bloco B Apto nº 114 - 11 andar - Ribeirão Preto - SP",140.77,1.0,Nenhuma característica relevante,0.0,Venda,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAR1_81,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 81 - Apartamento Residencial",121.33,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-06-28,1.0,"Avenida Brasil, 1.415, no loteamento Jardim São Paulo, Americana - SP - Rio Verde Condomínio Garnet Unidade 81 - Apartamento Residencial",2019-05-27,121.33,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_1505,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 1505 - Apartamento Residencial",49.88,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI4_807,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 807, 8º Andar -  Bloco - 4 - Vita Felice",70.83,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAIG_203,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 203 - Vaga de Garagem",12.5,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 203 - Vaga de Garagem",2019-09-06,12.5,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_703,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 703, 7º Andar -  Bloco - 3 - Vita Felice",58.86,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_306,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 306, 3º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY912,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 912 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,EASY1112,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1112 - Apartamento Residencial",50.2,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Acre, 820, Nossa Senhora das Graças, Manaus/Amazonas Unipar Easy Residence Unidade 1112 - Apartamento Residencial",2019-12-18,50.2,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAG2_64,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 64 - Apartamento Residencial",97.76,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Rua João Amato, 1.285, bairro Jardim São Roque, Limeira - SP - Rio Verde Residencial Maggiore Unidade 64 - Apartamento Residencial",2019-09-06,97.76,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_602,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 602, 6º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,SELETTOD_158386,"Av. Nossa Senhora do Carmo, 644 - Apto nº 1403 - 14 andar -Centro - Betim - MG",72.18,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI3_14,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 14 - Apartamento Residencial",146.26,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,MAI1_64,"Rua Mário Aparecido Cortez, n. 120, bairro Vila Santa Josefa, Limeira - SP - Rio Verde Maison D'Art Residencial - Dali Unidade 64 - Apartamento Residencial",98.67,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_602,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 602, 6º Andar -  Bloco - 2 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,BELLE_54,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 54 - Casa Residencial",121.1,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-12-31,1.0,"Rua Padre Elias Fadul, n. 855, bairro Jardim Montezuma, Limeira - SP - Belle Vie Residencial Versailles Unidade 54 - Casa Residencial",2019-12-11,121.1,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,TAR_208,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 208 - Apartamento Residencial",64.7,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,2019-09-30,1.0,"Vila Nossa Senhora das Graças, na cidade de Taubaté, Estado de São Paulo Coli Residencial Tarsila do Amaral Unidade 208 - Apartamento Residencial",2019-07-19,64.7,1.0,Nenhuma característica relevante,0.0,0.0
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI2_402,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 402, 4º Andar -  Bloco - 2 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAIA_505,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 505, 5º Andar -  Bloco - 1 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
28.893.734/0001-66,2019-03-29,1,imóveis para venda acabados,GAI3_605,"Rua Adelina Leal, 358, Centro, Itaboraí - RJ -  Unid 605, 6º Andar -  Bloco - 3 - Vita Felice",57.78,1.0,Nenhuma característica relevante,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
