Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
F Alvorada  Mat 11555,0.0,0.0
F Alvorada  Mat 24900,0.0,0.0
F Alvorada  Mat 48,0.0,0.0
F Amazonas  Mat 1579,0.0,0.0
F Azteca  Mat 221,0.0,0.0
F Boa Esperança  Mat 788,0.0,0.0
F BulhõesVale do Gramame  Mat 1192,0.0,0.0
F Caboclo  Mat 24889,0.0,0.0
F Cametá  Mat 565,0.0,0.0
F Cametá  Mat 566,0.0,0.0
F Cametá  Mat 567,0.0,0.0
F Cametá  Mat 568,0.0,0.0
F Cametá  Mat 569,0.0,0.0
F Cametá  Mat 570,0.0,0.0
F Cametá  Mat 571,0.0,0.0
F Cametá  Mat 572,0.0,0.0
F Cametá  Mat 573,0.0,0.0
F Cametá  Mat 574,0.0,0.0
F Cametá  Mat 575,0.0,0.0
F Capricho  Mat 7713,0.0,0.0
F CapuabaUrucutuba  Mat 6078,0.0,0.0
F Catubaía  Mat 937,0.0,0.0
F Catú ou Ouro Preto II  Mat 218,0.0,0.0
F Cavaleiro  Mat 947,0.0,0.0
F Colibri I  Mat 348,0.0,0.0
F Colibri II  Mat 548,0.0,0.0
F Diamantina  Mat 6293,0.0,0.0
F Fênis V  Mat 1481,0.0,0.0
F Fênis VI  Mat 1482,0.0,0.0
F Fênix  Mat 1278,0.0,0.0
F Fênix  Mat 1413,0.0,0.0
F Fênix  Mat 6451,0.0,0.0
F Fênix II  Mat 1446,0.0,0.0
F Fênix III  Mat 1457,0.0,0.0
F Fênix IV  Mat 1470,0.0,0.0
F Ibura  Mat 65,0.0,0.0
F Ilha  Mat 7817,0.0,0.0
F Ilha do Maranhão   Mat 4183,0.0,0.0
F Lagoa do Poço  Mat 1099,0.0,0.0
F Lagoa do Poço  Mat 1100,0.0,0.0
F Mangueira   Mat 4184,0.0,0.0
F Marfim  Mat 1580,0.0,0.0
F Muriaé I  Mat 387,0.0,0.0
F Muriaé II  Mat 407,0.0,0.0
F Muriaé II  Mat 5747,0.0,0.0
F Muriaé II  Mat 6053,0.0,0.0
F N Sra da Luz  Mat 190,0.0,0.0
F N Sra do Carmo  Mat 1323,0.0,0.0
F Nova Esperança  Mat 1999,0.0,0.0
F Ouro Preto  Mat 950,0.0,0.0
F Penedo  Mat 382,0.0,0.0
F Popocas  Mat 16170,0.0,0.0
F Popocas  Mat 16171,0.0,0.0
F Poços  Mat 343,0.0,0.0
F Quati I  Mat 276,0.0,0.0
F Quati I  Mat 64,0.0,0.0
F S Francisco  Mat 4530,0.0,0.0
F S Luiz  Mat 107,0.0,0.0
F S Pedro  Mat 24892,0.0,0.0
F Santa Clara  Mat 924,0.0,0.0
F Serrota  Mat 24897,0.0,0.0
F Torre   Mat 4182,0.0,0.0
F Três Irmãos  Mat 318,0.0,0.0
F Utinga  Mat 24898,0.0,0.0
F Vale do Gramame II  Mat 350,0.0,0.0
F Vale do Popocas  Mat 1618,0.0,0.0
F belo Horizonte  Mat 1246,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FC 320 31,,
FELICITTA_72439,,
FELICITTA_72440,,
FELICITTA_72442,,
FELICITTA_72454,,
FELICITTA_72466,,
FELICITTA_72474,,
FELICITTA_72497,,
FL 3500,0.0,0.0
FL Residence,0.11,0.0
FLOR1,0.0,0.0
FORTALEZA,0.0,0.0
FORTALEZA-CEN,0.0,0.0
FOS - Iguatemi Fortaleza,0.0,0.0
FR 114 81,,
FR 114 92,,
FR 1282 44,,
FR 1314 41,,
FR 699 22,,
FR 917 122,,
FR 917 31,,
Fazenda Babilônia,1.0,0.0
Fazenda Boa Alvorada,1.0,0.0
Fazenda Boa Esperança,0.0,0.0
Fazenda Boarete,0.0,0.0
Fazenda Cachoeira,1.0,0.0
Fazenda Descoberta,1.0,0.0
Fazenda Divisão,1.0,0.0
Fazenda Isabel,1.0,0.0
Fazenda Lagoa Serra Verde,1.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Murici,0.0,0.0
Fazenda Purão,1.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda São Pedro do Pará,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Tranquilidade,0.0,0.0
Fazenda Tubarão,1.0,0.0
Fazenda Umburana Grande I,0.0,0.0
Fazenda das Pedras,1.0,0.0
Fazenda Ôco D'água 217,0.0,0.0
Fazenda Ôco D'água 3.493,0.0,0.0
Fedex,0.0,0.0
"Felipe Schimidt, 605",0.0,0.0
Fenix VII  Mat 1487,0.0,0.0
Fenix VIII  Mat 541,0.0,0.0
Fernão Dias Business Park,0.0,0.0
Ferraz de Vasconcelos,0.0,0.0
Flamengo Park Towers,0.81,0.0
Flora,,
Florentina I  Mat 2352,0.0,0.0
Florentina II  Mat 2354,0.0,0.0
Florianópolis Shopping Center,0.03,0.07
Focus Business Center,,
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 201-  Bl 1 - Village Natura,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 11 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 5 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 4 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
Freguesia do Ó,0.0,0.0
Fusion,,
Fênix IX  Mat 1222,0.0,0.0
Fênix X  Mat 1223,0.0,0.0
GAI2_103,,
GAI2_104,,
GAI2_204,,
GAI2_205,,
GAI2_206,,
GAI2_301,,
GAI2_305,,
GAI2_306,,
GAI2_307,,
GAI2_402,,
GAI2_403,,
GAI2_407,,
GAI2_502,,
GAI2_503,,
GAI2_506,,
GAI2_508,,
GAI2_602,,
GAI2_703,,
GAI2_704,,
GAI2_802,,
GAI2_803,,
GAI2_804,,
GAI2_807,,
GAI2_903,,
GAI2_904,,
GAI2_905,,
GAI3_202,,
GAI3_203,,
GAI3_301,,
GAI3_302,,
GAI3_304,,
GAI3_306,,
GAI3_307,,
GAI3_401,,
GAI3_402,,
GAI3_404,,
GAI3_407,,
GAI3_408,,
GAI3_505,,
GAI3_601,,
GAI3_602,,
GAI3_605,,
GAI3_606,,
GAI3_702,,
GAI3_703,,
GAI3_901,,
GAI3_904,,
GAI3_906,,
GAI3_908,,
GAI4_206,,
GAI4_208,,
GAI4_302,,
GAI4_304,,
GAI4_305,,
GAI4_308,,
GAI4_605,,
GAI4_701,,
GAI4_708,,
GAI4_807,,
GAI4_901,,
GAI4_905,,
GAI4_906,,
GAI4_908,,
GAI5_201,,
GAI5_202,,
GAI5_204,,
GAI5_205,,
GAI5_303,,
GAI5_305,,
GAI5_306,,
GAI5_308,,
GAI5_407,,
GAI5_502,,
GAI5_503,,
GAI5_505,,
GAI5_508,,
GAI5_601,,
GAI5_603,,
GAI5_604,,
GAI5_608,,
GAI5_704,,
GAI5_705,,
GAI5_706,,
GAI5_801,,
GAI5_803,,
GAI5_805,,
GAI5_806,,
GAI5_901,,
GAI5_903,,
GAI5_906,,
GAIA_203,,
GAIA_205,,
GAIA_304,,
GAIA_306,,
GAIA_308,,
GAIA_403,,
GAIA_406,,
GAIA_408,,
GAIA_504,,
GAIA_505,,
GAIA_506,,
GAIA_508,,
GAIA_601,,
GAIA_606,,
GAIA_607,,
GAIA_608,,
GAIA_706,,
GAIA_708,,
GAIA_803,,
GAIA_804,,
GAIA_808,,
GAIA_903,,
GAIA_904,,
GAIA_905,,
GAIA_906,,
GALPAO LOGISTICO,0.0,0.0
GAR1_11,,
GAR1_111,,
GAR1_112,,
GAR1_131,,
GAR1_132,,
GAR1_14,,
GAR1_151,,
GAR1_172,,
GAR1_202,,
GAR1_22,,
GAR1_24,,
GAR1_31,,
GAR1_32,,
GAR1_41,,
GAR1_72,,
GAR1_74,,
GAR1_81,,
GAR2_13,,
GAR2_152,,
GAR2_172,,
GAR2_202,,
GAR2_82,,
GAR3_134,,
GAR3_192,,
GAR3_203,,
GAR3_234,,
GAR3_33,,
GLICERIO,0.0,0.0
GOI - Goiania Shopping,0.0,0.0
GOOGLE BRASIL INTERNET LTDA,0.0,0.0
GOY-RJ-13799,,
GOY-RJ-13800,,
GOY13799,,
GOY13800,,
GR Louveira,0.07,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GT Plaza,0.7,0.0
GUA 538 91,,
GUA-SP-97185,,
GUA-SP-97186,,
GUA-SP-97187,,
GUA-SP-97188,,
GUA-SP-97189,,
GUA-SP-97190,,
GUA-SP-97191,,
GUA97185,,
GUA97186,,
GUA97187,,
GUA97188,,
GUA97189,,
GUA97190,,
GUA97191,,
GUARULHOS,0.0,0.0
GVT Curitiba,0.0,0.0
Galpão,1.0,0.0
Galpão - Extrema,0.03,0.0
Galpão - Guarulhos,0.0,0.0
Galpão Cachoeirinha,0.0,0.0
Galpão Campinas,0.0,0.0
Galpão Cotia,0.0,0.0
Galpão Dia% Americana,0.0,0.0
Galpão Dia% Ribeirão,0.0,0.0
Galpão Indusrial de Americana,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Itapeva,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logístico,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão São José,0.0,0.0
Galpão Via Varejo,0.0,0.0
Garagem,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
Gerdau Rio de Janeiro,0.0,0.0
Gift,,
Gleba Alvorada  Mat 9532,0.0,0.0
Gleba Barreiro  Mat 8244,0.0,0.0
Gleba Capeva  Mat 7189,0.0,0.0
Gleba Cercado  Mat 7188,0.0,0.0
Gleba G,0.0,0.0
Gleba Goiabinha  Mat 9535,0.0,0.0
Gleba Honda  Mat 6646,0.0,0.0
Gleba Ind A  Mat 12299,0.0,0.0
Gleba Ind B  Mat 12300,0.0,0.0
Gleba Ind C  Mat 12304,0.0,0.0
Gleba Mutum  Mat 9533,0.0,0.0
Gleba Pontal  Mat 6644,0.0,0.0
Gleba Ponte Nova  Mat 9534,0.0,0.0
Gleba Ponte Velha  Mat 7699,0.0,0.0
Gleba Ribeirãozinho  Mat 6645,0.0,0.0
Gleba Santa Cruz  Mat 7187,0.0,0.0
Gleba Vacaria  Mat 6647,0.0,0.0
Global Jundiaí,0.01,0.0
"Goiabeiras Shopping - 53,99%",0.16,0.03
Goiânia,0.0,0.0
Goldan Corporate,0.27,0.17
Golden Corporate,0.44,0.0
Golden Green 403,0.0,0.0
Gran Estanplaza,0.0,0.0
Grand Plaza Shopping,0.02,0.09
Granja Bela Vista  Mat 24894,0.0,0.0
Granja Eufrasio   Mat 9365,0.0,0.0
Granja N Sra de Lourdes  Mat 24902,0.0,0.0
Granja Nery  Mat 3694,0.0,0.0
Granja S Francisco  Mat 5192,0.0,0.0
Granja S Francisco  Mat 6108,0.0,0.0
Granja S Jorge  Antiga Serrota  Mat 268,0.0,0.0
Granja S Jorge  Mat 269,0.0,0.0
Granja S Severino  Mat 1733,0.0,0.0
Granja Ser de Santa Rosa  Mat 528,0.0,0.0
Granja Viana,0.0,0.0
Gravataí Shopping Center,0.16,0.0
Guaianases,0.0,0.0
Guaianazes,0.0,0.0
Guarani,0.0,0.0
Guarapiranga,0.0,0.0
Guaratinguetá,0.0,0.0
Guarulhos,0.0,0.0
H1191365,1.0,0.0
HAPPY CLUBE APTO 102,,
HAPPY MOOD APTO 306 /VG 255,,
HAPPY PRAIA APTO 102,,
HAPPY PRAIA APTO 103,,
HAPPY VIBE APTO 803 /VG 97,,
HERING E SANTA CRUZ,0.0,0.0
HEWLETT-PACKARD SERVIÇOS LTDA,0.0,0.0
HYPERMARCAS S.A.,0.0,0.0
Hebraica,0.0,0.0
Highline,,
Highline Square,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital Nossa Senhora de Lourdes,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital da Criança,0.0,0.0
Hospital e Maternidade,0.0,0.0
Hotel,0.0,0.0
Hotel Indaiatuba Plaza,0.0,0.0
Hotel Meliá São Paulo,0.0,0.0
Hotel Sheraton Porto Alegre,0.0,0.0
I Fashion Outlet - 49%,0.05,0.06
I Fashion Outlet Novo Hamburgo - 49%,0.08,0.13
IBMEC - RJ,0.0,0.0
IGLOO CURITIBA - Torre A - unid 121,,
IGLOO CURITIBA - Torre A - unid 144,,
IGLOO CURITIBA - Torre A - unid 146,,
IGLOO CURITIBA - Torre A - unid 174,,
IGLOO CURITIBA - Torre A - unid 194,,
IGLOO CURITIBA - Torre A - unid 223,,
IGLOO CURITIBA - Torre A - unid 241,,
IGLOO CURITIBA - Torre A - unid 243,,
IGLOO CURITIBA - Torre A - unid 244,,
IGLOO CURITIBA - Torre A - unid 246,,
IGLOO CURITIBA - Torre A - unid 52,,
IGLOO CURITIBA - Torre A - unid 84,,
IMOVEIS3,,
IMÓVEL A  MATRICULA 80.150,0.0,0.0
IMÓVEL B  MATRICULA 123.192,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL DEL CASTILHO,,
INGL1,0.0,0.0
INTERNACIONAL RIO,0.46,0.0
ISA209,1.0,0.0
IVA - SANTOS,,
IVA - TAMBORIL,,
Ibis Budget Blumenau,0.0,0.0
Ibis Budget Curitiba Aeroporto,0.0,0.0
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.0,0.0
Ibis Chapecó,0.0,0.0
Ibis Foz do Iguaçu,,
Ibis Londrina,0.0,0.0
Ibis POA Assis Brasil,0.0,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis Styles POA,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Icono Parque,,
Iguaçu,1.0,0.0
Ilha Grande  Mat 1135,0.0,0.0
Ilha Plaza,0.03,0.07
Imbiribeira  Mat 942,0.0,0.0
Imirim,0.0,0.0
Imovel 1,0.0,0.0
Imovel 10,0.0,0.0
Imovel 11,0.0,0.0
Imovel 12,0.0,0.0
Imovel 13,0.0,0.0
Imovel 14,0.0,0.0
Imovel 15,0.0,0.0
Imovel 16,0.0,0.0
Imovel 17,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.0,0.0
Imovel 5,0.0,0.0
Imovel 6,0.0,0.0
Imovel 7,0.0,0.0
Imovel 8,0.0,0.0
Imovel 9,0.0,0.0
Imovel Aplub 10º,0.0,0.0
Imovel Aplub 11º,0.0,0.0
Imovel Aplub 5º,1.0,0.0
Imovel Aplub 6º,0.0,0.0
Imovel Aplub 7º,0.0,0.0
Imovel Aplub 8º,0.0,0.0
Imovel Aplub 9º,0.0,0.0
Imovel Pavuna,1.0,0.0
Imovel Sede,0.0,0.0
Imuna  Mat 10456,0.0,0.0
Imóveis Patrocinio MG,0.0,0.0
Imóveis Patrocinio/MG,0.0,0.0
Imóvel 1,0.03,0.11
Imóvel 10,0.0,0.0
Imóvel 11,0.0,0.0
Imóvel 12,0.0,0.0
Imóvel 13,0.0,0.0
Imóvel 14,0.0,0.0
Imóvel 15,0.0,0.0
Imóvel 150,,
Imóvel 16,0.0,0.0
Imóvel 17,0.0,0.0
Imóvel 2,0.0,0.31
Imóvel 3,0.0,0.31
Imóvel 4,0.0,0.31
Imóvel 5,0.0,0.31
Imóvel 6,0.0,0.31
Imóvel 7,0.0,0.31
Imóvel 8,0.0,0.0
Imóvel 9,0.0,0.0
Imóvel Campo Grade,0.0,0.0
Imóvel Campo Grande,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Parque Novo Mundo SP,1.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Tamboré 14º Andar,0.0,0.0
Imóvel Tamboré 15º Andar,0.0,0.0
Imóvel Tamboré 9º Andar,0.0,0.0
Imóvel Urbano,0.0,0.0
Inbrands,,
Inconfidência,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.8,0.0
Indianópolis,0.0,0.0
Industrial,0.0,0.0
Innovitá,,
Insper Instituto de Pesquisa,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Premium Berrini,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Ipanema,0.0,0.0
Itaboraí,0.0,0.0
Itajaí - SC,0.0,0.0
Italianos,0.0,0.0
Itambé,0.0,0.0
Itapema - SC,0.0,0.0
Itapevi,1.0,0.0
Itaquaquecetuba,0.0,0.0
Itaquera,0.0,0.0
JABA1,0.0,0.0
JACAREPAGUA,,
JATOBÁ,0.0,0.0
JAU 88 122,,
JAU 88 33,,
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JEL 1496 51,,
JEL 1601 32,,
JHSF Aeroporto,,
JK FINANCIAL CENTER,0.04,0.0
JK1600,0.0,0.0
JK18,0.0,0.0
JML 1096 31,,
JML 123,,
JUIZ DE FORA,0.0,0.0
JUNDIAÍ,0.0,0.0
Jabaquara ,0.0,0.0
Jaguarema do Meio  Mat 2510,0.0,0.0
Jaguaribe  Mat 1656,0.0,0.0
Jaguaré,0.0,0.0
Jaraguá,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jardim Paulistano,0.0,0.0
Jardim Residencial Por do Sol,0.0,0.0
Jardim da Saúde,0.0,0.0
Joaquim Floriano,1.0,0.0
Joinville - SC,0.0,0.0
João Dias,0.0,0.0
João Duro  Mat 169,0.0,0.0
João Marques  Mat 306,0.0,0.0
Jundiapeba,0.0,0.0
Jundiaí Industrial Park,0.01,0.0
KERR1,1.0,0.0
Koch,0.0,0.0
L Jd N Sra das Neves II  Mat 24872,0.0,0.0
L Jd N Sra das Neves II  Mat 24873,0.0,0.0
L Jd N Sra das Neves II  Mat 24874,0.0,0.0
L Jd N Sra das Neves II  Mat 24875,0.0,0.0
L Jd N Sra das Neves II  Mat 24876,0.0,0.0
L Jd N Sra das Neves II  Mat 24877,0.0,0.0
L Jd N Sra das Neves II  Mat 24878,0.0,0.0
L Jd N Sra das Neves II  Mat 24879,0.0,0.0
L Jd N Sra das Neves II  Mat 24880,0.0,0.0
L Jd N Sra das Neves II  Mat 24881,0.0,0.0
L Jd N Sra das Neves II  Mat 24882,0.0,0.0
L Jd N Sra das Neves II  Mat 24883,0.0,0.0
L Jd N Sra das Neves II  Mat 24884,0.0,0.0
L Jd N Sra das Neves II  Mat 24885,0.0,0.0
L Jd N Sra das Neves II  Mat 24886,0.0,0.0
L Jd N Sra das Neves II  Mat 24887,0.0,0.0
L'Essence Energie 1003,,
L'Essence Energie 2201,,
L'Essence Energie 501,,
L'Essence Energie 803,,
L'Essence Energie 903,,
LA PLAYA FESTMALL - SALA 204,0.0,0.0
LA PLAYA FESTMALL - SALA 205,0.0,0.0
LIBERDADE,0.0,0.0
LINS1,0.0,0.0
LOJA,0.0,0.0
LOTE 8-B - MAT 97.193,,
LOTE N° 01 QUADRA O,1.0,0.0
LOTE N° 02 QUADRA I,1.0,0.0
LOTE N° 03 QUADRA I,1.0,0.0
LOTE N° 06 QUADRA Y,1.0,0.0
LUMIERE_75143,,
LUMIERE_75145,,
LUMIERE_75146,,
LUMIERE_75148,,
LUMIERE_75150,,
LUMIERE_75151,,
LUMIERE_75152,,
LUMIERE_75154,,
LUMIERE_75160,,
LUMIERE_75163,,
LUMIERE_75164,,
LUMIERE_75168,,
LUMIERE_75175,,
LUMIERE_75178,,
LUMIERE_75179,,
LUMIERE_75182,,
LUMIERE_75185,,
LUMIERE_75188,,
LUMIERE_75191,,
Laboratório de Fluidos,,
Lages - SC,0.0,0.0
Lagoa Seca  Mat 240,0.0,0.0
Lagoa Seca  Mat 378,0.0,0.0
Laje Corporativa,,
Laranjeira dos Gomes  Mat 6676,0.0,0.0
Largo de Santa Rita,1.0,0.0
Lavandisca,0.0,0.0
Le Quartier,,
Leader Catete,0.0,0.0
Leader Natal,0.0,0.0
Leader Nova Iguaçu,0.0,0.0
Leblon,0.0,0.0
Leme,0.0,0.0
Libero loja,0.5,0.0
Limoal  Mat 388,0.0,0.0
Limoal  Mat 5744,0.0,0.0
Limoal  Mat 843,0.0,0.0
Linhares- ES,0.0,0.0
Loja,0.0,0.0
Loja 10,0.0,0.0
Loja 104,0.0,0.0
Loja 11,0.0,0.0
Loja 113,0.0,0.0
Loja 120,0.0,0.0
Loja 130,0.0,0.0
Loja 132,0.0,0.0
Loja 22,0.0,0.0
Loja 39,0.0,0.0
Loja 44  UBERABA MG,0.0,0.0
Loja 44 - UBERABA MG,0.0,0.0
Loja 44 - UBERABA/MG,0.0,0.0
Loja 47,0.0,0.0
Loja 48 - JUIZ DE FORA,0.0,0.0
Loja 48 JUIZ DE FORA,0.0,0.0
Loja 504,0.0,0.0
Loja 506,0.0,0.0
Loja 51,0.0,0.0
Loja 512,0.0,0.0
Loja 512-B,0.0,0.0
Loja 512-C,0.0,0.0
Loja 512-D,0.0,0.0
Loja 513,0.0,0.0
Loja 514,0.0,0.0
Loja 515,0.0,0.0
Loja 517,0.0,0.0
Loja 518,0.0,0.0
Loja 519,0.0,0.0
Loja 521,0.0,0.0
Loja 528,0.0,0.0
Loja 529,0.0,0.0
Loja 53,0.0,0.0
Loja 53 - ARAGUARI,0.0,0.0
Loja 536,0.0,0.0
Loja 536-B,0.0,0.0
Loja 54,0.0,0.0
Loja 541,0.0,0.0
Loja 543,0.0,0.0
Loja 546,0.0,0.0
Loja 550,0.0,0.0
Loja 551,0.0,0.0
Loja 552,0.0,0.0
Loja 555,0.0,0.0
Loja 558,0.0,0.0
Loja 561,0.0,0.0
Loja 564,0.0,0.0
Loja 567,0.0,0.0
Loja 568,0.0,0.0
Loja 569,0.0,0.0
Loja 570,0.0,0.0
Loja 574,0.0,0.0
Loja 581,0.0,0.0
Loja 582,0.0,0.0
Loja 589,0.0,0.0
Loja 591,0.0,0.0
Loja 592,0.0,0.0
Loja 596,0.0,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 659,0.0,0.0
Loja 659-B,0.0,0.0
Loja 659-C,0.0,0.0
Loja 659-D,0.0,0.0
Loja 659-F,0.0,0.0
Loja 659-G,0.0,0.0
Loja 66,0.0,0.0
Loja 69,0.0,0.0
Loja 72,0.0,0.0
Loja 80,0.0,0.0
Loja 87,0.0,0.0
Loja 91,0.0,0.0
Loja 93,0.0,0.0
Loja 98,0.0,0.0
Loja Comercial,0.0,0.0
Loja PA-1,0.0,0.0
Loja PE-4,0.0,0.0
Loja PE-6,0.0,0.0
Loja PE-7,0.0,0.0
Loja RS-10,0.0,0.0
Loja RS-5,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas Americanas S.A,0.0,0.0
Lojas Americanas S.A - Belem,0.0,0.0
Lojas Americanas S.A - Brasilia,0.0,0.0
Lojas Americanas S.A - Maceio,0.0,0.0
Lojas Americanas S.A - Nilopolis,0.0,0.0
Lojas Americanas S.A - Taquatinga,0.0,0.0
Lojas Americanas Uberlândia,0.0,0.0
Lojas Leader,0.0,0.0
Loteamento Itu Novo Centro,0.0,0.0
Lucas do Rio Verde - MT,0.0,0.0
Luciana  Mat 37,0.0,0.0
MACEIÓ SHOPPPING,0.0,0.03
MAG-RJ-41879,,
MAG1_103,,
MAG1_124,,
MAG1_41,,
MAG1_52,,
MAG1_53,,
MAG1_84,,
MAG2_101,,
MAG2_103,,
MAG2_104,,
MAG2_111,,
MAG2_113,,
MAG2_21,,
MAG2_24,,
MAG2_32,,
MAG2_34,,
MAG2_62,,
MAG2_64,,
MAG2_81,,
MAG2_91,,
MAG2_92,,
MAG2_93,,
MAG2_94,,
MAG3_111,,
MAG3_113,,
MAG3_121,,
MAG3_31,,
MAG3_51,,
MAG3_61,,
MAG3_81,,
MAG41879,,
MAI1_11,,
MAI1_14,,
MAI1_144,,
MAI1_182,,
MAI1_192,,
MAI1_203,,
MAI1_64,,
MAI2_11,,
MAI2_12,,
MAI2_13,,
MAI2_14,,
MAI2_181,,
MAI2_191,,
MAI2_203,,
MAI2_21,,
MAI2_22,,
MAI2_23,,
MAI2_24,,
MAI2_32,,
MAI2_33,,
MAI3_101,,
MAI3_111,,
MAI3_113,,
MAI3_12,,
MAI3_121,,
MAI3_122,,
MAI3_124,,
MAI3_13,,
MAI3_131,,
MAI3_14,,
MAI3_142,,
MAI3_152,,
