Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Galpao Camacari,0.0,0.0
Galpao Campinas - Air Liquide,0.0,0.0
Galpao Castelo Branco,0.0,0.0
Galpao Caucaia - Stock Teck,0.0,0.0
Galpao Industrial - Cerrati Vinhedo,0.0,0.0
Galpao Industrial - Femsa Parque Novo Mundo,0.0,0.0
Galpao Industrial - Magna Vinhedo,0.0,0.0
Galpao Insdustrial - Koch Navegantes,0.0,0.0
Galpao Itaitinga - BRF Fortaleza,0.0,0.0
Galpao Jandira,0.0,0.0
Galpao Pirituba,0.0,0.0
Galpao Santa Luzia,0.0,0.0
Galpão,1.0,0.0
Galpão  Industrial,0.0,0.0
Galpão - Acqualimp,0.0,0.0
Galpão - Araucária,0.0,0.0
Galpão - Betim,0.0,0.0
Galpão - Extrema,0.0,0.0
Galpão - Guarulhos,0.0,0.0
Galpão - Itapevi,0.0,0.0
Galpão - Jandira,0.0,0.0
Galpão - Mauá,0.0,0.0
Galpão - Pirituba,0.0,0.0
Galpão A e B - Itapevi,0.0,0.0
Galpão APTIV,0.0,0.0
Galpão Air Liquide,0.0,0.0
Galpão Aptiv,0.0,0.0
Galpão Araçatuba,0.0,0.0
Galpão BRF Bauru,0.0,0.0
Galpão BRF Guarulhos,0.0,0.0
Galpão BRU,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Cajamar,,
Galpão Camaçari,0.0,0.0
Galpão Campinas,0.0,0.0
Galpão Cariacica,0.0,0.0
Galpão Caucaia,0.0,0.0
Galpão Caucaia - Stock Teck,0.0,0.0
Galpão Caxias Park,0.0,0.0
Galpão CityGate Cabreúva - G1 e G2,0.26,0.0
Galpão CityGate Cabreúva I e II,1.0,0.0
Galpão Contagem,0.0,0.0
Galpão Continental,0.0,0.0
Galpão Cotia,0.0,0.0
Galpão Eldorado,0.0,0.0
Galpão Extrema,0.0,0.0
Galpão Extrema I,0.0,0.0
Galpão Feira de Santana,0.0,0.0
Galpão GRU,0.0,0.0
Galpão Granol,0.0,0.0
Galpão Guarulhos,0.54,0.0
Galpão Hortolândia I,0.0,0.0
Galpão Hortolândia II,0.5,0.0
Galpão Hortolândia III,0.0,0.0
Galpão Imperial,0.0,0.0
Galpão Industrail Femsa,0.0,0.0
Galpão Industrail Koch,0.0,0.0
Galpão Industrial,0.24,0.0
Galpão Industrial - Valinhos - SP - loteamento Macuco,,
Galpão Industrial Ceratti,0.0,0.0
Galpão Industrial Itaitinga,0.0,0.0
Galpão Industrial Itambé,0.0,0.0
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Industrial Magna,0.0,0.0
Galpão Industrial Supermarket,0.0,0.0
Galpão Itapevi,0.0,0.0
Galpão Jundiaí,0.03,0.0
Galpão KSM,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logistico,0.0,0.0
Galpão Logístico - Dafiti,0.0,0.0
Galpão Logístico Arujá - SP,0.0,0.0
Galpão Logístico Barueri - SP,0.0,0.0
Galpão Logístico Betim - MG,0.25,0.0
Galpão Logístico Contagem - MG,0.0,0.0
Galpão Logístico Itapevi - SP,0.12,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Logístico SBC - SP,0.0,0.0
Galpão Logístico Santo André - SP,0.0,0.0
Galpão Logístico São José dos Pinhais - PR,0.0,0.0
Galpão Ober,0.0,0.0
Galpão Resende,0.0,0.0
Galpão Ribeirao Preto,0.0,0.0
Galpão Ribeirão Preto - Claritas,0.0,0.0
Galpão Santa Luzia,0.0,0.0
Galpão TOK$STOK,0.0,0.0
Galpão Vila Prudente,0.0,0.0
Galpão Voar,0.0,0.0
Galpão- Itapevi,0.0,0.0
Galpôes em Guarulhos - Airport Town,0.03,0.0
"Galpões Jundiaí Bussiness Park 3, 5 e 6",0.0,0.0
Garagem Copacabana,0.0,0.0
Garavelo Center,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
Gerdau Rio de Janeiro,0.0,0.0
Gift,,
Girassol 555,0.0,0.0
Global Jundiaí,0.01,0.0
Global Tower,,
"Goiabeiras Shopping - 53,99%",0.24,0.37
Goiânia  Pq Amazônia- SENDAS_ASSAI,0.0,0.0
Goiânia Jd. Europa  - SENDAS_ASSAI,0.0,0.0
Goiânia St Central - SENDAS_ASSAI,0.0,0.0
Golden Corporate,0.33,0.18
Golden Green 403,0.0,0.0
Gran Estanplaza,0.0,0.0
Grand Plaza Shopping,0.1,0.1
Gravatai Shopping Center,0.2,0.0
Gravataí Shopping Center,0.49,0.65
Guarani,0.0,0.0
Guarulhos,0.0,0.0
H1191365,,
HERING E SANTA CRUZ,0.0,0.0
HESA 68,,
HGLG Louveira,0.04,0.0
HGLG Ribeirão Preto,0.0,0.0
HGLG São Carlos,0.0,0.0
HGLG Washington Luiz,0.27,0.0
HIGHLIGHTS P,,
HIPICA MAX G,,
HOSP HMB REN,0.0,0.0
HOSP LUZIA,0.0,0.0
HOSP_CAXIAS,0.0,0.0
HOSP_CORAÇÃO,0.0,0.0
HOSP_HELENA,0.0,0.0
HOSP_MORUMBI,0.0,0.0
HOTEL & BUREAL,,
HOTEL BERRIN,0.0,0.0
HUB Natura Itupeva,0.0,0.0
HUGO CONTI 101,0.0,0.0
Haddock  Lobo,0.0,0.0
Haddock Lobo,0.25,0.0
Helbor 214,,
Helbor 215,,
Helbor 405,,
Helbor 407,,
Highlight e Spotlight - Jardim Botafogo,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital Bandeirantes,,
Hospital Criança,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital NSLourdes,0.0,0.0
Hospital Sabará,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Sul Capixaba,0.0,0.0
Hospital e Maternidade Nossa Senhora de Lourdes,0.0,0.0
Hotel,0.0,0.0
Hotel & Bureal,,
Hotel Indaiatuba Plaza,0.0,0.0
Hotel Novo Mundo,0.0,0.0
Hotel Sheraton Porto Alegre,0.0,0.0
Hotel Viila Madalena,0.0,0.0
Hotel Vila Madalena,0.0,0.0
Hsul Garibaldi,0.0,0.0
Hsul POA,0.0,0.0
Hub - Coliving,,
I Fashion Outlet - 49%,0.04,0.08
I. Riedi - Cascavel,0.0,0.0
I. Riedi - Ibema,0.0,0.0
I. Riedi - Perola,0.0,0.0
I. Riedi - Salete,0.0,0.0
I. Riedi - Toledo,0.0,0.0
I. Riedi Cascavel,0.0,0.0
I. Riedi Ibema,0.0,0.0
I. Riedi Pérola,0.0,0.0
I. Riedi Salete,0.0,0.0
I. Riedi Toledo,0.0,0.0
IBMEC - RJ,0.0,0.0
ICOMAP,0.65,0.0
IDEIAS NET,,
IGARASSU,0.0,0.0
IK1101_4,,
IK1904_2,,
IK404_2,,
IK704_1,,
IKE501_3,,
IM. BSD,0.0,0.0
IM. CAMAÇARI,0.0,0.0
IM. CASTANHA,0.0,0.0
IM. CURITIBA,0.0,0.0
IM. IGUATU,0.0,0.0
IM. PALMAS,0.0,0.0
IM. PETROPOL,0.0,0.0
IM. TAUBATE,0.0,0.0
IM.ARAPIRACA,0.0,0.0
IM.GUANAMBI,0.0,0.0
IMO ITAPEVA - CD Panasonic,0.0,0.0
IMOPAR PARTICIPAÇÕES IMOBILIARIAS LTDA.,0.0,0.0
IMOVEL 1 - ESTALEIRO,0.0,0.0
IMOVEL CESTO,0.0,0.0
IMP_161B,,
IMÓVEL  1,1.0,0.0
IMÓVEL 1,1.0,0.0
IMÓVEL A MATRICULA 80.150,0.0,0.0
IMÓVEL B MATRICULA 123.192,0.0,0.0
IMÓVEL BRASILANDIA,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL URBANO - BR101 - ZONA INDUSTRIAL - RN (SACOPLAST),0.0,0.0
IMÓVEL URBANO - LOTEAMENTO BONFIM - RN,0.0,0.0
INCONF 901,,
INCONF B2101,,
INGL1,0.0,0.0
INTERNACIONAL RIO,0.46,0.0
ISA209,0.0,0.0
ITAIM CASA,0.0,0.0
ITAPOÃ 83,0.0,0.0
Ibema,0.0,0.0
Ibis Budget Blumenau,0.0,0.0
Ibis Budget Curitiba Centro,0.0,0.0
Ibis Budget Jardins,0.0,0.0
Ibis Budget Paulista,0.0,0.0
Ibis Canoas,0.0,0.0
Ibis Chapecó,0.0,0.0
Ibis Expo,0.0,0.0
Ibis Foz,0.0,0.0
Ibis Londrina,0.0,0.0
Ibis Styles Faria Lima,0.0,0.0
Ibis São Paulo Morumbi,0.0,0.0
Ibis São Paulo Paulista,0.0,0.0
Icono Parque,,
Iconyc,,
Iguatemi,0.0,0.0
Ilha Plaza,0.06,0.17
Ilha Plaza Shopping,0.05,0.18
Iluminato,,
Imovel - Cuiaba,0.0,0.0
Imovel - Lucas Rio Verde,0.0,0.0
Imovel 1,0.0,0.0
Imovel 2,0.0,0.0
Imovel 3,0.0,0.0
Imovel 4,0.0,0.0
Imovel 5,0.0,0.0
Imovel Cotia - Symrise,0.0,0.0
Imovel Dialogo,0.0,0.0
Imovel Mirassol - Posto Monte Carlo,0.0,0.0
Imovel Porto Alegre,0.0,0.0
Imovel de Belem - Americanas,0.0,0.0
Imovel de Brasilia - Americanas,0.0,0.0
Imovel de Joao Pessoa - Bompreco Walmart,0.0,0.0
Imovel de Maceio - Americanas,0.0,0.0
Imovel de Manaus,0.0,0.0
Imovel de Nilopolis - Americanas,0.0,0.0
Imovel de Taguatinga - Americanas,0.0,0.0
Imovel de Taguatinga - Cursinho Exatas,0.0,0.0
Imovel de Vitoria - Americanas,0.0,0.0
Imovél Clariant - Nações Unidas,0.0,0.0
Imóveis Barra da Tijuca,0.0,0.0
Imóvel - Cabreuva - SP,0.03,0.03
Imóvel - Residencial Quinta das Andorinhas (222.078),,
Imóvel 1,0.16,0.11
Imóvel 2,0.0,0.33
Imóvel 3,0.0,0.33
Imóvel 4,0.0,0.33
Imóvel 5,0.0,0.33
Imóvel 6,0.0,0.23
Imóvel 7,0.0,0.3
Imóvel 8,0.0,0.0
"Imóvel A, TERRENO FELTRINS",,
Imóvel Andorinha - (MS),0.0,0.0
Imóvel Andorinha - (SP),0.0,0.0
Imóvel Andorinha MS,0.0,0.0
Imóvel Andorinha SP,0.0,0.0
"Imóvel B, TERRENO FELTRINS",,
Imóvel Barueri,1.0,0.0
Imóvel Brás,1.0,0.0
Imóvel Campo Grande,0.0,0.0
Imóvel Clariant,0.0,0.0
Imóvel Dasa Ascendino Reis,0.0,0.0
Imóvel Dasa Sumaré,0.0,0.0
Imóvel Decathlon,0.0,0.0
Imóvel Decatlhon - Morumbi,0.0,0.0
Imóvel Dengo,0.0,0.0
Imóvel Duque de Caxias - Galpão 01,0.75,0.0
Imóvel Enovi - 1669,0.0,0.0
Imóvel Enovi - 1679,0.0,0.0
Imóvel Globo,0.0,0.0
Imóvel Globo - Jardim Botanico,0.0,0.0
Imóvel Itambé,0.0,0.0
Imóvel Juiz de Fora,0.0,0.0
Imóvel Manaus - Loja A - P.Cheng,0.0,0.0
Imóvel Manaus - Loja B ( RW Lanchonete),0.0,0.0
Imóvel Mirassol,0.0,0.0
Imóvel Porto Alegre,0.0,0.0
Imóvel Queimados,0.0,0.0
Imóvel RB 115,0.0,0.0
Imóvel Resende,0.0,0.0
Imóvel Rural,,
Imóvel Taguatinga,1.0,0.0
Imóvel Tamboré,0.0,0.0
Imóvel Urbano,,
Imóvel Urbano Belo Horizonte MG,0.0,0.0
Imóvel Urbano Rio Claro SP,0.0,0.0
Imóvel Vila leopoldina,1.0,0.0
Imóvel em Betim - MG,0.0,0.0
Imóvel em Curitiba - PR,0.0,0.0
Imóvel sede,0.0,0.0
Indaial - SC,0.0,0.0
Indaiatuba,0.08,0.0
Indaiatuba Predio,0.0,0.0
Indianópolis,0.0,0.0
Innovitá,,
Insper Instituto de Ensino e Pesquisa,0.0,0.0
Insper Instituto de Pesquisa,0.0,0.0
Instituto de Especialidade Pediatricas de Sao Paulo - Hosp,0.0,0.0
Intercity Nações Unidas,0.0,0.0
Intercity Premium Ibirapuera,0.0,0.0
Internacional Shopping,0.01,0.13
Ipatinga - Jequitibá,0.0,0.0
Itabira,0.0,0.0
Itacema APTO Nº 61,,
Itaim São Paulo By Atlantica,0.0,0.0
Itajaí - SC,0.0,0.0
Itambé (São Paulo - SP),0.0,0.0
Itapema - SC,0.0,0.0
Itapetinga,0.0,0.0
Itapevi,1.0,0.0
Itaquera,0.0,0.0
Itatiaia,0.0,0.0
Itau Agências,0.25,0.0
Itaú Raposo,0.33,0.0
Itumbiara - Fase 1,0.0,0.0
Itupeva,0.12,0.0
J. BIANCHI - LUX MOGI -,,
J. BIANCHI - MARFIM MOGI - OMEGA,,
JABA1,0.0,0.0
JABAQUARA,0.0,0.0
JAGUARE,0.0,0.0
JANDIRA GLP,0.03,0.0
JATOBÁ,0.25,0.0
JAÇANÃ,0.0,0.0
JD AVIAÇÃO,0.0,0.0
JD VERDE101B,,
JD. ITAP II,,
JD. ITAPURA,0.0,0.0
JD. SANTANA,,
JEFER PRODUTOS SIDERÚRGICOS - EIRELI,0.0,0.0
JERO AP 13A,0.0,0.0
JERO AP 14A,0.0,0.0
JERO AP 23F,0.0,0.0
JERO AP 24A,0.0,0.0
JERO AP 24D,0.0,0.0
JERO AP 31A,0.0,0.0
JERO AP 32A,0.0,0.0
JERO AP 33A,0.0,0.0
JERO AP 34A,0.0,0.0
JHSF Aeroporto,,
JK 1455,0.12,0.0
JK FINANCIAL CENTER,0.0,0.0
JK1600,0.11,0.03
JK18,0.11,0.04
JML 747,1.0,0.0
JNDI-01-10C,0.33,0.0
JNDI-01-11C,0.33,0.0
JNDI-01-12C,0.0,0.0
JNDI-01-1A,0.33,0.0
JNDI-01-1B,0.0,0.0
JNDI-01-1C,1.0,0.0
JNDI-01-1D,0.0,0.0
JNDI-01-2A,0.33,0.0
JNDI-01-2B,0.0,0.0
JNDI-01-2C,1.0,0.0
JNDI-01-2D,0.0,0.0
JNDI-01-3A,0.33,0.0
JNDI-01-3B,0.0,0.0
JNDI-01-3C,0.33,0.0
JNDI-01-3D,0.0,0.0
JNDI-01-4A,0.0,0.0
JNDI-01-4C,0.0,0.0
JNDI-01-5A,0.0,0.0
JNDI-01-5C,0.0,0.0
JNDI-01-6A,0.0,0.0
JNDI-01-6C,0.0,0.0
JNDI-01-7A,0.0,0.0
JNDI-01-7C,0.0,0.0
JNDI-01-8A,1.0,0.0
JNDI-01-8C,0.0,0.0
JNDI-01-9A,1.0,0.0
JNDI-01-9C,0.0,0.0
JNDII-01-01,0.0,0.0
JNDII-01-02,0.0,0.0
JNDII-02-01,0.0,0.0
JNDII-03-01,0.0,0.0
JOÃO DIAS,0.0,0.0
JUNDIAÍ,,
Jandira,0.0,0.0
Jaraguá do Sul - SC,0.0,0.0
Jaçana,,
Jd Paulistano,0.0,0.0
Jequié,0.0,0.0
Jequié - SENDAS_ASSAI,0.0,0.0
Joaquim Floriano,1.0,0.0
Joinville - SC,0.0,0.0
Jundiai Cica,0.0,0.0
Jundiaí Industrial Park,0.01,0.0
KERR1,1.0,0.0
KEY101B,,
KEY1101B,,
KEY803B,,
KYOTO 152,,
L'Essence Energie 1003,,
L'Essence Energie 2201,,
L'Essence Energie 501,,
L'Essence Energie 803,,
LAB 1404,0.0,0.0
LANDSCAPE 71,,
LAVANDISCA,0.0,0.0
LEDM_46F,,
LEDM_47F,,
LEDM_48F,,
LEDM_4A,,
LEDM_52F,,
LEDM_54F,,
LEDM_55F,,
LEDM_68G,,
LEDM_73G,,
LEDM_74G,,
LED_G112,,
LED_G113,,
LED_G449,,
LED_G450,,
LED_G451,,
LED_G452,,
LED_G453,,
LED_G454,,
LED_G455,,
LED_G456,,
LED_G457,,
LED_G458,,
LED_G459,,
LED_G460,,
LED_G461,,
LED_G462,,
LED_G463,,
LED_G464,,
LED_G465,,
LED_G466,,
LED_G467,,
LED_G468,,
LED_G469,,
LED_G470,,
LED_G471,,
LED_G472,,
LED_G473,,
LED_G474,,
LED_G475,,
LED_G476,,
LED_G477,,
LED_G478,,
LED_G479,,
LED_G480,,
LED_G481,,
LED_G482,,
LED_G483,,
LED_G484,,
LED_G485,,
LED_G487,,
LED_G488,,
LED_G489,,
LED_G490,,
LED_G491,,
LED_G492,,
LED_G493,,
LED_G494,,
LED_G495,,
LED_G496,,
LED_G497,,
LED_G498,,
LED_G499,,
LED_G500,,
LED_G501,,
LED_G502,,
LED_G503,,
LED_G504,,
LED_G505,,
LED_G506,,
LED_G507,,
LED_G508,,
LED_G509,,
LED_G510,,
LED_G511,,
LED_G512,,
LED_G513,,
LED_G514,,
LED_G515,,
LED_G516,,
LED_G517,,
LED_G518,,
LED_G519,,
LED_G520,,
LED_G521,,
LED_G522,,
LED_G74,,
LED_G_22,,
LED_G_23,,
LED_G_24,,
LED_G_25,,
LED_G_26,,
LED_G_27,,
LED_G_28,,
LED_G_29,,
LED_G_30,,
LED_G_31,,
LED_G_32,,
LED_G_33,,
LED_G_34,,
LED_G_35,,
LED_G_36,,
LED_G_37,,
LED_G_38,,
LED_G_39,,
LED_G_40,,
LED_G_41,,
LED_G_42,,
LED_G_43,,
LED_G_44,,
LED_G_45,,
LED_G_46,,
LED_G_72,,
LED_G_73,,
LEILAO VERGU,,
LIBERDADE PEDROSO,0.0,0.0
LIBERPARK 76,,
LINDENBER201,,
LINS1,0.0,0.0
LJ CAMPO GRA,0.0,0.0
LJ COLATINA,0.0,0.0
LJ COM JOAO DE OLIVEIRA REMIAO,0.0,0.32
LJ LARANJEIR,0.0,0.0
LJ PRIN. ISA,0.0,0.0
LJ SEDE,0.0,0.0
LNC,,
LOG Gaiolli,0.0,0.0
LOG Goiânia,0.0,0.0
LOG I,0.0,0.0
LOG Rio Campo Grande,0.0,0.0
LOG Viana,0.0,0.0
LOJA,0.0,0.0
LOJA 1,0.0,0.0
LOJA 12,0.0,0.0
LOJA 14,0.0,0.0
LOJA 17,0.0,0.0
LOJA 18,0.0,0.0
LOJA 2,0.0,0.0
LOJA 20,0.0,0.0
LOJA 23,0.0,0.0
LOJA 25,0.0,0.0
LOJA 26,0.0,0.0
LOJA 27,0.0,0.0
LOJA 28,0.0,0.0
LOJA 30,0.0,0.0
LOJA 33,0.0,0.0
LOJA 35,0.0,0.0
LOJA 36,0.0,0.0
LOJA 38,0.0,0.0
LOJA 44,0.0,0.0
LOJA 46,0.0,0.0
LOJA 47,0.0,0.0
LOJA 48,0.0,0.0
LOJA 49,0.0,0.0
LOJA 50,0.0,0.0
LOJA 52,0.0,0.0
LOJA 53,0.0,0.0
LOJA 58,0.0,0.0
LOJA 64,0.0,0.0
LOJA 65,0.0,0.0
LOJA 66,0.0,0.0
LOJA 67,0.0,0.0
LOJA 7,0.0,0.0
LORENA,,
LPRIORI,,
Laboratório Alta,0.0,0.0
Lages - SC,0.0,0.0
Laje Corporativa,,
Largo de Santa Rita,0.0,0.75
Leader Catete,1.0,0.0
Leader Natal,1.0,0.0
Leblon,1.0,0.0
Libero loja,0.25,0.0
Linhares- ES,0.0,0.0
Log Camaçari,0.23,0.0
Loja - Centro BH,0.0,0.0
Loja - Centro Campinas,0.0,0.0
Loja - Centro E Call Center,0.0,0.0
Loja - Centro SP,0.0,0.0
Loja - Centro São Luiz,0.0,0.0
Loja - Copacabana,0.0,0.0
Loja - Del Rey BH,0.0,0.0
Loja - Duque De Caxias,0.0,0.0
Loja - Nova Iguaçu,0.0,0.0
Loja - Ouvidor,0.0,0.0
Loja - Recife,0.0,0.0
Loja - Shopping  Iguatemi RJ,0.0,0.0
Loja - Shopping Abc,0.0,0.0
Loja - Shopping Barra Salvador,0.0,0.0
Loja - Shopping Center Piedade,0.0,0.0
Loja - Shopping Curitiba,0.0,0.0
Loja - Shopping Goiânia,0.0,0.0
Loja - Shopping Iguatemi,0.0,0.0
Loja - Shopping Iguatemi Maceió,0.0,0.0
Loja - Shopping Maceió,0.0,0.0
Loja - Shopping Minas,0.0,0.0
Loja - Shopping Niterói,0.0,0.0
Loja - Shopping Norte,0.0,0.0
Loja - Shopping Pátio Belém,0.0,0.0
Loja - Shopping Pátio Brasil,0.0,0.0
Loja - Tijuca,0.0,0.0
Loja - Vitória,0.0,0.0
Loja 01 Shopping Morumbi,0.0,0.0
Loja 1,0.0,0.0
Loja 10,0.0,0.0
Loja 101 - Cond. NHS,0.0,0.0
"Loja 101 ao 106, 110 e 112 - Smart Mall TNCG",0.0,0.0
Loja 102 - Cond. NHS,,
Loja 103 - Cond. NHS,,
Loja 104 - Cond. NHS,,
Loja 105 - Cond. NHS,,
Loja 106 - Cond. NHS,,
Loja 107 - Cond. NHS,0.0,0.0
"Loja 107 ao 109, 111, 113 ao 134 - Cond. Coml. TNCG",,
Loja 11,0.0,0.0
Loja 12,0.0,0.0
Loja 13,0.0,0.0
Loja 14,0.0,0.0
Loja 15,0.0,0.0
Loja 16,0.0,0.0
Loja 17,0.0,0.0
Loja 18,0.0,0.0
Loja 19,0.0,0.0
Loja 2,0.0,0.0
Loja 20,0.0,0.0
Loja 21,0.0,0.0
Loja 22,0.0,0.0
Loja 23,0.0,0.0
Loja 24,0.0,0.0
Loja 25,0.0,0.0
Loja 26,0.0,0.0
Loja 27,0.0,0.0
Loja 28,0.0,0.0
Loja 29,0.0,0.0
Loja 3,0.0,0.0
Loja 30,0.0,0.0
Loja 31,0.0,0.0
Loja 32,0.0,0.0
Loja 33,0.0,0.0
Loja 34,0.0,0.0
Loja 35,0.0,0.0
Loja 36,0.0,0.0
Loja 37,0.0,0.0
Loja 38,0.0,0.0
Loja 39,0.0,0.0
Loja 4,0.0,0.0
Loja 40,0.0,0.0
Loja 41,0.0,0.0
Loja 42,0.0,0.0
Loja 43,0.0,0.0
Loja 44,0.0,0.0
Loja 45,0.0,0.0
Loja 46,0.0,0.0
Loja 47,0.0,0.0
Loja 48,0.0,0.0
Loja 49,0.0,0.0
Loja 5,0.0,0.0
Loja 50,0.0,0.0
Loja 51,0.0,0.0
Loja 52,0.0,0.0
Loja 53,0.0,0.0
Loja 54,0.25,0.0
Loja 55,0.0,0.0
Loja 56,0.0,0.0
Loja 57,0.75,0.0
Loja 58,0.33,0.0
Loja 59,0.0,0.0
Loja 6,1.0,0.0
Loja 60,0.0,0.0
Loja 61,0.0,0.0
Loja 62,0.0,0.0
Loja 63,0.0,0.0
Loja 64,0.0,0.0
Loja 65,0.0,0.0
Loja 66,0.0,0.0
Loja 67,0.0,0.0
Loja 68,0.0,0.0
Loja 69,0.0,0.0
Loja 7,0.0,0.0
Loja 70,0.0,0.0
Loja 71,0.0,0.0
Loja 8,0.0,0.0
Loja 9,0.0,0.0
Loja A Shopping Barra,0.0,0.0
Loja Comercial,0.0,0.0
Loja Dengo,0.0,0.0
Loja Habitarte Verde,0.0,0.0
Loja Ipanema,0.0,0.0
Loja Unique,0.0,0.0
Loja e salas comerciais,0.21,0.0
Loja para uso comercial,0.25,0.0
Loja para uso comercial em centro urbano,0.12,0.0
Lojas Americanas S.A,0.0,0.0
Lojas Americanas S.A - Belem,0.0,0.0
Lojas Americanas S.A - Brasilia,0.0,0.0
Lojas Americanas S.A - Maceio,0.0,0.0
Lojas Americanas S.A - Nilopolis,0.0,0.0
Lojas Americanas S.A - Taquatinga,0.0,0.0
Lojas Americanas Uberlândia,0.0,0.0
Londrina Norte Shopping,0.08,0.04
Loteamento Bucovina Lote  C e H,,
Loteamento Parque Condor Lote A ao G,,
"Loteramento Chacara das Pedras Lot. 23, 28, 29, 30",,
Lucas do Rio Verde - MT,0.0,0.0
Luggo Cenarium,0.02,0.0
Luggo Cipreste,0.01,0.01
Luggo Ecoville,0.02,0.05
Luggo Lindoia,0.02,0.02
M CARLO 13,,
M MADALENA A,,
M. AUGUSTO61,,
M.BIANCO 168,,
M.BIANCO 81,,
MACEIO 41,0.0,0.0
MAI3_193,,
MAISON 251,,
MANCHESTER 121,0.0,0.0
MANCHESTER 131,0.0,0.0
MANTOVA 131,,
MARACATINS,1.0,0.0
MARCILIO,0.0,0.0
MARIANA 11,,
MARIBRAS 44,0.0,0.0
MARILIA,0.0,0.0
MAT 104.106,0.0,0.0
MAT 120575,0.0,0.0
MAT 178.819,0.2,0.0
MAT 2123,0.11,0.0
MAT 344309,0.0,0.0
MAT 38.116,0.0,0.0
MAT 39042,0.0,0.0
MAT 47255 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48403 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 48404 TE - Locatário Prometeon (Pirelli),0.0,0.0
MAT 56.878,0.0,0.0
MAT. 28.040,1.0,0.0
MAT26708,0.0,0.0
MAT49756,0.0,0.0
MATISSE AP 06,,
MATR 106946,0.0,0.0
MATR 111635,0.0,0.0
MATR 111636,0.0,0.0
MATR 111637,0.0,0.0
MATR 111638,0.0,0.0
MATR 111639,0.0,0.0
MATR 111640,0.0,0.0
MATR 91314,0.0,0.0
MATR 91315,0.0,0.0
MATR 91316,0.26,0.0
MATRI 106944,0.0,0.0
MATRI 106945,0.0,0.0
MBOI MIRIM,0.0,0.0
MCR-SP-44617,,
MDX BARRA MEDICAL CENTER,0.0,0.0
MERCURIO 71,0.0,0.0
MINAS SHOPPING,0.0,0.0
MIRUNA 31,,
MLD_1101,,
MLD_1108,,
MLD_1308,,
MLD_1503,,
MLD_2406,,
MLD_2501,,
MM1  G02 - 1,0.0,0.0
MM1  G02 - 2,0.0,0.0
MM1  G02 - 3,0.0,0.0
MM1  G02 - 4,0.0,0.0
MM1  G02 - 5,0.0,0.0
MM1  G02 - 6,0.0,0.0
MM1  G02 - 7,0.0,0.0
MM1  G02 - 8,0.0,0.0
MM1  G02 - 9,0.0,0.0
MM1  G03 - 1,0.0,0.0
MM1  G03 - 10,0.0,0.0
MM1  G03 - 11,0.0,0.0
MM1  G03 - 2,0.0,0.0
MM1  G03 - 3,0.0,0.0
MM1  G03 - 4,0.0,0.0
MM1  G03 - 5,0.0,0.0
MM1  G03 - 6,0.0,0.0
MM1  G03 - 7,0.0,0.0
MM1  G03 - 8,0.0,0.0
MM1  G03 - 9,0.0,0.0
MM1 G09-1,0.0,0.0
MM1 G09-2,0.0,0.0
MM1 G09-3,0.0,0.0
MM1 G09-4,0.0,0.0
MM1 G15-1,0.0,0.0
MM2  G01 - 1,0.0,0.0
MM2  G01 - 10,0.0,0.0
MM2  G01 - 11,0.0,0.0
MM2  G01 - 12,0.0,0.0
MM2  G01 - 13,0.0,0.0
MM2  G01 - 14,0.0,0.0
MM2  G01 - 15,0.0,0.0
MM2  G01 - 16,0.0,0.0
MM2  G01 - 17,0.0,0.0
MM2  G01 - 18,0.0,0.0
MM2  G01 - 19,0.0,0.0
MM2  G01 - 2,0.0,0.0
MM2  G01 - 20,0.0,0.0
MM2  G01 - 21,0.0,0.0
MM2  G01 - 22,0.0,0.0
MM2  G01 - 23,0.0,0.0
MM2  G01 - 24,0.0,0.0
MM2  G01 - 3,0.0,0.0
MM2  G01 - 4,0.0,0.0
MM2  G01 - 5,0.0,0.0
MM2  G01 - 6,0.0,0.0
MM2  G01 - 7,0.0,0.0
MM2  G01 - 8,0.0,0.0
MM2  G01 - 9,0.0,0.0
MOINHO IGUAÇU AGROINDUSTRIAL,0.0,0.0
MONTESE,0.0,0.0
MORADA DOS MILAGRES,1.0,0.0
MORITZ 550,,
MORRO GRANDE,0.0,0.0
MORUMBI,0.0,0.0
MR SHAN BUSINESS OFFICE,0.0,0.07
MT 108.774,0.0,0.0
MULT1004,,
MULT1025,,
MULT1101,,
MULT1103,,
MULT1206,,
MULT1209,,
MULT1210,,
MULT1211,,
MULT1212,,
MULT1301,,
MULT1302,,
