Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
EDIFICIO K1,0.0,0.0
EDIFICIO METROPOLITAN,0.0,0.0
EDIFICIO SAINT PAUL,1.0,0.0
EDIFICIO VIA CITTA,1.0,0.0
EDIFÍCIO A. CARDOSO,,
EDIFÍCIO B.LAR,,
EDIFÍCIO BRAVO! PAULISTA,0.57,0.0
EDIFÍCIO COMERCIAL MARIA SANTOS - ESCRITORIO 51,0.0,0.0
EDIFÍCIO COMERCIAL MARIA SANTOS - ESCRITORIO 52,0.0,0.0
EDIFÍCIO E. CARDOSO,,
EDIFÍCIO GIRASSOL,0.0,0.0
EDIFÍCIO PB 50,,
EDIFÍCIO REGENT'S PARK - UNIDADE 11,0.0,0.0
EDIFÍCIO REGENT'S PARK - UNIDADE 121,0.0,0.0
EDIFÍCIO REGENT'S PARK - UNIDADE 132,0.0,0.0
EDIFÍCIO REGENT'S PARK - UNIDADE 41,0.0,0.0
EDIFÍCIO REGENT'S PARK - UNIDADE 42,0.0,0.0
ED_11_2,,
ED_12_2,,
ED_ARARAS,0.0,0.0
EDÍFICIO MANSÃO RONCALLI,1.0,0.0
ELIANE 72,0.0,0.0
ELIZABETH 81,,
EMBOABA 23,,
EMGEA,,
ESCOLA EQUILIBRIO - MORUMBI,0.0,1.0
ESCOLA PARQUE,0.0,0.0
ESP78/79,0.0,0.0
ESTEIO,0.0,0.0
EUROSA 21,,
EUSÉBIO,0.0,0.0
EVOLUTION,,
EVO_APTO 901,,
EVO_APTO 902,,
EVO_APTO 903,,
EVO_APTO 904,,
EVO_APTO1101,,
EVO_APTO1102,,
EXTR-ACQUA,0.0,0.0
EXTREMA,,
EXTREMA  - GALPAO G30 -  VBI LOGISTICO,,
EXTREMA  - GALPAO G40 -  VBI LOGISTICO,,
EZ TOWERS - TORRE B,0.33,0.0
Ed Almirante Barroso,0.92,0.0
Ed Amanda - Apto 41 - 5º Andar - Ibirapuera,,
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Boulevard Tilli - Ap 134 - 13º Andar - Casa Verde,,
Ed Boulevard Tilli - Cobertura - Apto 134 - 13º Andar,,
Ed Brasílio Machado,0.74,0.0
Ed Diamante - 12º Andar - Apto 124D,0.0,0.0
Ed Ecapora - Apto 21 - 2º Andar - Saude,,
Ed Emerald,,
Ed Enterprise - Apartamento 82 - 8º Andar,0.0,0.0
Ed In Offices Paraiso 74,0.0,0.0
Ed Jatiuca - Apto 101 - 11º Andar - Tatuape,,
"Ed Lider Top Flat Services, nº 1415",,
Ed Mansao Ravello - Apto 131 - 13º Andar,,
Ed Moncoes da Gastao,0.67,0.0
Ed Os Bandeirantes,0.0,0.0
Ed Porto Seg,,
Ed Sevilha,,
Ed Spazio - Apartamento 131 - 13º Andar,0.67,0.0
Ed Spazio Saragozza - Apto 404 Duplex - Sorocaba,,
Ed. Alameda Franca APTO Nº 92,,
Ed. Angelica,0.0,0.0
Ed. Araporé - Jd Guedala,1.0,0.0
Ed. Banco Mercantil,1.0,0.0
Ed. Brasil,0.0,0.0
Ed. Brasília Square Offices,0.0,0.0
Ed. Canopus,0.0,0.0
"Ed. Maison Louis J. Bourbon, Apto 111",,
Ed. Moderna/Santillana - Belenzinho,0.0,0.0
Ed. Nações Unidas Torre III,0.0,0.0
Ed. Number One,0.01,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Passarelli,0.02,0.0
Ed. Paulista,0.03,0.0
Ed. Pq Dona Ana Costa,0.04,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santo Alberto,0.0,0.0
Ed. Sede,0.01,0.0
Ed. Stella - Apto 71,,
Ed. The Corporate Macaé,0.85,0.0
Ed. The One,0.0,0.0
Ed. Torre Sul,0.04,0.0
Ed. Tower Bridge Corporate,0.07,0.0
Ed. Villa Lobos,0.0,0.0
Ed.Berlioz,0.26,0.0
Ed.Century Tower,0.04,0.0
Ed.Prime Savassi,0.02,0.0
Ed.Renaissance,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edificação comercial,0.0,0.0
Edificio,,
Edificio Aspen,0.0,0.25
Edificio Avignon (Apartamento),0.0,0.0
Edificio Barra da Tijuca,0.08,0.0
Edificio Botafogo,1.0,0.0
Edificio Box 298,0.0,0.0
Edificio Brascan Century Corporate,0.0,0.0
Edificio Brasilia Square Offices,0.0,0.0
Edificio Capital Plaza,0.0,0.06
Edificio Cenesp,0.55,0.0
Edificio Center Shopping,0.0,0.0
Edificio Cidade Jardim,0.0,0.0
Edificio Comercial Badaró,0.0,0.0
Edificio Conde Prates,0.0,0.0
Edificio Condominio Victor Malzoni,0.0,0.0
Edificio Corporate Park,0.0,0.0
Edificio Demini,0.44,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Eldorado,0.07,0.0
Edificio FL Corporate,0.15,0.19
Edificio Faria Lima 4440  (VBI FL 4440),0.21,0.0
Edificio Galeria,0.31,0.33
Edificio Iguatemi Alphaville - Itower,0.22,0.0
Edificio JK1600,0.23,0.18
Edificio Kasa,0.2,0.0
Edificio Leblon,0.42,0.0
Edificio MAYRINK VEIGA - MV9,0.0,0.0
Edificio Maria Cecilia Lara Campos,0.0,0.0
Edificio Mayrink Veiga - MV9,0.0,0.0
Edificio Memorial Office Building,0.45,0.0
Edificio Modulo Reboucas,0.0,0.0
Edificio Mykonos,0.0,0.0
Edificio Módulo Reboucas,0.0,0.0
Edificio Oscar Freire Office,0.0,0.0
Edificio Padauri,0.15,0.0
Edificio Paddock I,0.06,0.12
Edificio Park Tower,0.0,0.0
Edificio Passeio Corporate,0.05,0.0
Edificio Patio Victor Malzoni,0.38,0.0
Edificio Plaza I,1.0,0.0
Edificio Praca Faria Lima,0.13,0.1
Edificio Pátio Victor Malzoni,0.0,0.0
Edificio Riverside,0.45,0.0
Edificio Souza Aranha I,0.0,0.0
Edificio Souza Aranha II,0.0,0.0
Edificio Spazio Centrale,0.0,0.0
Edificio Telles,0.25,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.6,0.0
Edificio Torre Rio Sul,0.0,0.0
Edificio Victor Malzoni,0.0,0.0
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifícil Aplub,0.0,0.0
Edifício Aeroporto I,0.0,0.0
Edifício Aeroporto II,0.0,0.0
Edifício Afife,,
Edifício Aliança,0.36,0.0
Edifício Arandu,0.03,0.0
Edifício Athenas,0.0,0.0
Edifício Atlanta,0.0,0.0
Edifício Atrium I,0.06,0.0
Edifício Atrium II,0.0,0.0
Edifício Atrium IV,0.0,0.0
Edifício Atrium Jardins,0.0,0.0
Edifício Atrium VIII,0.0,0.0
Edifício Av. Paulista,0.0,0.0
Edifício Banco Mercantil do Brasil,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Beira Rio,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Berrini 500,0.2,0.0
Edifício Birmann 20,0.67,0.05
Edifício Botafogo,0.0,0.0
Edifício Brasif,0.0,0.0
Edifício Brasilinterpart,1.0,0.0
Edifício Bueno Business Tower,0.0,0.0
Edifício Burity,0.15,0.0
Edifício Business Center,0.0,0.0
Edifício Central Vila Olímpia,0.3,0.0
Edifício Centro Executivo do Paço,,
Edifício Cerp - Venezuela,0.0,0.0
Edifício Cetenco Plaza,0.02,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Columbus,0.0,0.0
Edifício Comercial Maria Santos,0.0,0.0
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Conselheiro Paranaguá,0.0,0.0
Edifício Corporate Alamedas,0.5,0.0
Edifício Corporate Evolution,0.55,0.0
Edifício Daniela,0.0,0.0
Edifício Delta Plaza,0.1,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.37,0.0
Edifício Empresarial Center I,0.56,0.0
Edifício Empresarial Center II,0.34,0.0
Edifício Faria Lima,0.32,0.0
Edifício Faria Lima Plaza,0.36,0.0
Edifício Fortaleza,0.0,0.0
Edifício Francisco Lopes,0.0,0.0
Edifício Fujitsu,0.0,0.0
Edifício GC Square Corporate,0.0,0.0
Edifício Gibran,,
Edifício Harvard,0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício Icon Faria Lima,0.0,0.0
Edifício Iracema,0.0,0.0
Edifício Itower,0.29,0.0
Edifício JF 100,0.0,0.0
Edifício Jatobá - 50%,0.45,0.0
Edifício Joaquim Floriano,0.0,0.12
Edifício Lafayette,0.0,0.0
Edifício Lagoa Corporate,0.01,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maipú,0.0,0.0
Edifício Manchete,0.16,0.01
Edifício Manhattan,0.0,0.0
Edifício Maximum,0.0,0.0
Edifício Metropolitan,0.0,0.0
Edifício Millenium,0.0,0.0
Edifício Montreal,0.0,0.0
Edifício Morumbi,0.23,0.0
Edifício Mykonos,0.0,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício Nações Unidas III,0.0,0.0
Edifício Network,0.0,0.0
Edifício New York e Los Angeles,0.52,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Nun Vila Nova,0.0,0.0
Edifício Olympia Park,0.0,0.0
Edifício Ourinvest,0.12,0.0
Edifício Palácio da Agricultura,0.03,0.1
Edifício Panamerica Green Park,0.51,0.0
Edifício Parque Paulista,0.0,0.0
Edifício Parque da Cidade,0.36,0.0
Edifício Paulista,0.0,0.0
Edifício Paulista Star,0.02,0.0
Edifício Piratini,0.0,0.0
Edifício Platinum,0.08,0.02
Edifício Plaza Centenário,0.21,0.01
Edifício Plaza I,0.0,0.0
Edifício RM Square,0.0,0.0
Edifício Rachid Saliba,0.2,0.0
Edifício Regents Park,0.0,0.0
Edifício Result Corporate Plaza,0.0,0.0
Edifício Roberto Sampaio Ferreira,0.0,0.0
Edifício Rochaverá - Torres Ebony e Marble,0.01,0.0
Edifício San Paolo,0.0,0.0
Edifício Santa Filippa,0.0,0.0
Edifício Sede,0.0,0.0
Edifício Serasa,0.88,0.0
Edifício Setin Tower,0.0,0.0
Edifício Sky Corporate,0.0,0.0
Edifício Sompo Seguros,0.1,0.0
Edifício Spazio Centrale,0.0,0.0
Edifício Spazio JK,0.0,0.0
Edifício Suarez Trade,0.5,0.0
Edifício Sêneca,0.0,0.0
Edifício The One,0.0,0.0
Edifício The Taj Office Tower,0.0,0.0
Edifício Thera,0.11,0.0
Edifício Thera Corporate,0.17,0.0
Edifício Torre Boa Vista,1.0,0.0
Edifício Torre Nações Unidas,0.44,0.0
Edifício Transatlântico,0.12,0.0
Edifício Uchoa Borges,0.0,0.0
Edifício Universe Life Square,0.0,0.0
Edifício Ventura,0.31,0.16
Edifício Vicente de Araújo,0.55,0.0
Edifício Vila Olímpia Corporate,0.13,0.0
Edifício Volkswagen,0.0,0.0
Edifício WT Morumbi,0.14,0.0
Edifício West Convention,0.0,0.0
Edifício Érika,0.0,0.0
EdifícioMartim Fierro,0.0,0.0
Editora Moderna Santillana - Belenzinho,0.0,0.0
Edição Jardins,0.0,0.0
Edíficio Atrium VII,0.0,0.0
Edíficio Cardeal Corporate,0.0,0.0
Edíficio Celebration,0.0,0.0
Edíficio Corporativo OI,0.0,0.0
Edíficio Mario Garneiro Torre Sul,0.07,0.0
Edíficio NYC,0.0,0.0
Edíficio Pravda,0.0,0.0
Edíficio River One,0.64,0.0
Edíficio sem nome,,
Eldorado,0.1,0.0
Eldorado-Praca Joaquim Roberto,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.09,0.0
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento Ed. Moderna,0.0,0.0
Empreendimento Guarulhos,1.0,0.0
Empreendimento Guarulhos II,1.0,0.0
Empreendimento Momentum,0.0,0.0
Empreendimento Pandurata-Bauducco,0.0,0.0
Empreendimento Shopping Porto Premium,,
Empreendimento The One,0.0,0.34
Empreendimento Votorantim - Splice,0.0,0.0
Empreendimento não residencial na cidade de Bonito - PE,0.0,0.0
Escola BH,0.0,0.0
Escritórios,0.22,0.0
Especulativo Cajamar,0.09,0.0
Especulativo Extrema,,
Especulativo Extrema - Fase 1,0.0,0.0
Especulativo Extrema - Fase 2,0.0,0.0
Esquina 98,0.75,0.0
Estacionamento,0.0,0.0
Estadio,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Esteio,0.0,0.0
Estrada dos Bandeirantes,0.0,0.0
Estrada dos Três Rios,0.0,0.0
Estácio Salvador,0.0,0.0
Europa 105,0.0,0.0
Eusébio,0.01,0.0
Eusébio Matoso,1.0,0.0
Expansão Lubrax,,
Extra  Peruíbe,0.0,0.0
Extra  Praia Grande,0.0,0.0
Extra  Sbc,0.0,0.0
Ez Towers - Torre B,0.43,0.0
FAC CUIABA,,
FAZ ILSELANDIA,0.67,0.0
FAZ MONTE CRISTO - TO,1.0,0.0
FAZ N. RANCHO,0.0,0.0
FAZ ROMA - TO,1.0,0.0
FAZ. BONITO - GO,0.0,0.0
FAZ. BURITI - MT,0.0,0.0
FAZ. CRISTALINA - MT,0.0,0.0
FAZ. NOSSA SENHORA DA APARECIDA - MA,0.0,0.0
FAZ. PARANATINGA 1 - MT,0.0,0.0
FAZ. PONTE DE PEDRAS - GO,0.0,0.0
FAZ. PORANGA II - MT,0.0,0.0
FAZ. RIO BONITO - MT,0.0,0.0
FAZ. SANTA CLARA - PI,0.0,0.0
FAZ. STO ANTÔNIO DO OURO - BA,0.0,0.0
FAZ. SÃO FRANCISCO - MA,0.0,0.0
"FAZ. SÃO MARTINHO 1, 2, 3 e 4 - MT",0.0,0.0
FAZ. SÃO PAULO - GO,0.0,0.0
FAZ. SÃO TOMAZ CACHOEIRINHA - GO,0.0,0.0
FAZ. VALE DO RIO CELESTE - MT,0.0,0.0
FAZ.BENEDITO II MAT15,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FAZENDA AMBROSIO,0.0,0.0
FAZENDA BARRA E MANGA,0.0,0.0
FAZENDA BEIRA LAGO I (Mat 14.068),0.0,0.0
FAZENDA BEIRA LAGO I (Matrícula 14.068),0.0,0.0
FAZENDA BEIRA LAGO II (Matrícula 14.069),0.0,0.0
FAZENDA BOA VISTA,1.0,0.0
FAZENDA CACHOEIRA,0.0,0.0
FAZENDA Gervásio,1.0,0.0
FAZENDA LAGOA GRANDE,0.0,0.0
FAZENDA NATAL (Mat 14.070),0.0,0.0
FAZENDA NATAL (Matrícula 14.070),0.0,0.0
FAZENDA PIRAPITINGA,0.0,0.0
FAZENDA SEGREDO,0.0,0.0
FAZENDAS - MS,0.0,0.0
FAZENDAS - PB,0.0,0.0
FAZENDAS - PE,0.0,0.0
FAZENDAS - RN RURAL,0.0,0.0
FIDENCIO RAMOS - CONJUNTO,0.0,0.0
FIRENZE 45,,
FIVE STARS INTERMEDIACAO DE NEGOCIOS IMOBILIARIOS EIRELI,,
FL 3500,0.0,0.0
FLAMBOYANT,,
FLOR1,0.0,0.0
FLORESTA 82B,,
FLÓRIDA 206,0.0,0.0
FONSECA RODRIGUES- 50.218 - 10º RI,0.0,0.0
FRANC MORATO,0.0,0.0
FRANCA 102,0.0,0.0
FRANCISCO SÁ,0.0,0.0
FRANKEL,1.0,0.0
FREGUESIA DO O,0.0,0.0
FZ ST ISABEL,,
Fabrica - Goiania,0.0,0.0
Facamp,0.0,0.0
Família Freguesia do Ó - 51B,,
Família Freguesia do Ó - 52C,,
Família Freguesia do Ó - 53A,,
Família Freguesia do Ó - 55B,,
Família Freguesia do Ó - 61B,,
Família Freguesia do Ó - 62C,,
Família Freguesia do Ó - 65B,,
Família Freguesia do Ó - 66C,,
Família Freguesia do Ó - 71B,,
Família Freguesia do Ó - 75B,,
Família Freguesia do Ó - 76C,,
Família Freguesia do Ó - 82C,,
Família Freguesia do Ó - 83B,,
Família Freguesia do Ó - 86C,,
Faria Lima Financial Center,0.04,0.0
Faria Lima Square,0.05,0.0
Fazenda Cachoeirinha - Rui Prado,0.0,0.0
Fazenda Chapada  (Mat 6.465),0.0,0.0
Fazenda Chapada  (Mat 6.466),0.0,0.0
Fazenda Chapada  (Mat 6.467),0.0,0.0
Fazenda Chapada  (Mat 6.468),0.0,0.0
Fazenda Chapada  (Mat 6.469),0.0,0.0
Fazenda Chapada  (Matrícula 6.465),0.0,0.0
Fazenda Chapada  (Matrícula 6.466),0.0,0.0
Fazenda Chapada  (Matrícula 6.467),0.0,0.0
Fazenda Chapada  (Matrícula 6.468),0.0,0.0
Fazenda Chapada  (Matrícula 6.469),0.0,0.0
Fazenda Colibri,0.0,0.0
Fazenda Colibri - Bergamasco,0.33,0.0
Fazenda Gradaus,0.0,0.0
Fazenda JR,0.5,0.5
Fazenda Morada da Prata,0.0,0.0
Fazenda San Francisco - Costa Norte,0.0,0.0
Fazenda San Francisco - Gleba Boazuda,0.0,0.0
Fazenda San Francisco - Gleba São Pedro,0.0,0.0
Fazenda San Francisco - Recreio do Norte,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda Serviplan,0.0,0.0
Fazenda Sorriso - Hendges,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Tabuleiro  I - A (Mat 5.370),0.0,0.0
Fazenda Tabuleiro  I - A (Matrícula 5.370),0.0,0.0
Fazenda Tabuleiro I - B (Mat 5.371),0.0,0.0
Fazenda Tabuleiro I - B (Matrícula 5.371),0.0,0.0
Fazenda Tabuleiro I - C (Mat 5.372),0.0,0.0
Fazenda Tabuleiro I - C (Matrícula 5.372),0.0,0.0
Fazenda Tabuleiro I- D (Mat 5.373),0.0,0.0
Fazenda Tabuleiro I- D (Matrícula 5.373),0.0,0.0
Fazenda Tabuleiro I-E (Mat 5.374),0.0,0.0
Fazenda Tabuleiro I-E (Matrícula 5.374),0.0,0.0
Fazenda Tabuleiro I-F (Mat 5.375),0.0,0.0
Fazenda Tabuleiro I-F (Matrícula 5.375),0.0,0.0
Fazenda Tabuleiro IV (Mat 5.378),0.0,0.0
Fazenda Tabuleiro IV (Matrícula 5.378),0.0,0.0
Fazenda Tabuleiro V (Mat 5.379),0.0,0.0
Fazenda Tabuleiro V (Matrícula 5.379),0.0,0.0
Fazenda Tres Irmaos,0.0,0.0
Fazenda Tres Irmaos - Bergamasco,0.33,0.0
Fazenda Vale do SOL,0.0,0.0
Fazenda Vianmancel - Milton Cella,0.5,0.0
Fazenda Xingu (Matrícula 22.874),0.0,0.0
Fazenda Xingu I (Matrícula 22.875),0.0,0.0
Fazenda Xingu II (Matrícula 14.782),0.0,0.0
Fazenda Xingu III (Matrícula 14.781),0.0,0.0
Fazenda Xingu IV (Matrícula 14.783),0.0,0.0
Fazenda Xingu V (Matrícula 6.756),0.0,0.0
Femsa - Santo Andre,0.0,0.0
Fernão Dias Business Park,0.05,0.0
Filial Francisco Beltrao,0.0,0.0
Filial Medianeira,0.0,0.0
Filial Pato Branco,0.0,0.0
Flamengo,0.15,0.0
Florianópolis - SC,0.0,0.0
"Floripa Shopping - 35,37255%",0.03,0.01
Focus Business Center,,
Forma Bens Extrema,0.16,0.0
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 3 - Village Natura,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 8 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Maris,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 3 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
"Franca Shopping - 0,3673897836%",0.02,0.01
Francisco Sá,0.24,0.0
Fábrica Poli-Gyn,0.0,0.0
Fábrica Pouso Alegre,0.0,0.0
G GARDEN 61,,
GABRIEL 11,0.0,0.0
GAIAAR-01-04,0.0,0.0
GAIAAR-01-05,0.0,0.0
GAIAAR-01-06,0.0,0.0
GAIAAR-01-07,0.0,0.0
GAIAAR-01-08,0.0,0.0
GAIAAR-01-09,0.0,0.0
GAIAAR-01-28,0.0,0.0
GAIAAR-01-29,0.0,0.0
GAIAAR-01-30,0.0,0.0
GAIAAR-01-31,0.0,0.0
GALPÂO MANAUS,0.0,0.0
GALPÃO ITAPEVI/ SP,0.0,0.0
GALPÃO OSASCO,0.0,0.0
GALPÃO SBC,0.0,0.0
GALPÃO SCANIA,0.0,0.0
GALPÃO TANCREDO NEVES,0.0,0.0
GARAVELO  CENTER,0.0,0.0
GA_05BV,,
GA_1005A,,
GA_1007C,,
GA_100BV,,
GA_1105B,,
GA_1106C,,
GA_1110D,,
GA_116BV,,
GA_1206C,,
GA_125BV,,
GA_1306B,,
GA_16BV,,
GA_17BV,,
GA_202D,,
GA_203B,,
GA_203D,,
GA_205A,,
GA_206A,,
GA_207C,,
GA_211B,,
GA_213BV,,
GA_21BV,,
GA_239BV,,
GA_24BV,,
GA_277BV,,
GA_306C,,
GA_310D,,
GA_313BV,,
GA_329BV,,
GA_369BV,,
GA_383BV,,
GA_401C,,
GA_403D,,
GA_406C,,
GA_45BV,,
GA_465BV,,
GA_46BV,,
GA_475BV,,
GA_489BV,,
GA_501A,,
GA_502D,,
GA_507B,,
GA_507BV,,
GA_512BV,,
GA_558BV,,
GA_572BV,,
GA_573BV,,
GA_590BV,,
GA_606C,,
GA_607BV,,
GA_607C,,
GA_62BV,,
GA_711C,,
GA_75BV,,
GA_801A,,
GA_809D,,
GA_84BV,,
GA_906C,,
GA_907C,,
GA_909B,,
GA_910D,,
GE04 EMPREENDIMENTO,1.0,0.0
GE04 EMPREENDIMENTO 2,1.0,0.0
GENERAL CÂMARA,0.0,0.0
GLEBA V-A-2 (Mat 14.058),0.0,0.0
GLEBA V-A-2 (Matrícula 14.058),0.0,0.0
GLEBA V-A-4 (Mat 14.060),0.0,0.0
GLEBA V-A-4 (Matrícula 14.060),0.0,0.0
GLEISSON 72,,
GLICERIO,0.0,0.0
GOIANIA,0.0,0.0
GOIÂNIA,0.0,0.0
GOLGI BETIM,0.0,0.0
GOLGI BRASÍLIA,0.0,0.0
GOLGI CONTAGEM,0.0,0.0
GOLGI DUQUE DE CAXIAS,0.3,0.0
GOLGI GRAVAT,0.0,0.0
GOLGI JUNDIAÍ I,0.0,0.0
GOLGI JUNDIAÍ II,0.19,0.0
GOLGI MAUÁ,0.0,0.0
GOLGI RODOANEL DUTRA,0.0,0.0
GOLGI RODOANEL MAUÁ,0.0,0.0
GOLGI SAO JO,0.05,0.0
GOMES DE CARVALHO - CONJUNTO,0.0,0.0
GOY-RJ-13800,,
GPA - Brasília,0.0,0.0
GPA - CD,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Rebouças,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA ATIBAIA,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA CD06 São Paulo,1.0,0.0
GPA COTIA,0.0,0.0
GPA GRANJA VIANA,0.0,0.0
GPA SANTANA,0.0,0.0
GPA SANTANA - SÃO PAULO,0.0,0.0
GPA TITO,0.0,0.0
GPA VILA ROMANA,0.0,0.0
GR-AP-ASTUR1,,
GR-AP-NATUR1,,
GR-AP-RESID1,,
GRADIENT,0.39,0.0
GRAND PLAZA SHOPPNG,0.04,0.02
GRANJA VIANA,0.0,0.0
GRAVATAI,,
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GREENHOUSE_,0.0,0.0
GRIMAUD 61,,
GRUPO MATEUS - CAXANGÁ - PE,0.0,0.0
GRUPO MATEUS PAULISTA PE,0.0,0.0
GR_02AV,,
GR_03AV,,
GR_04AV,,
GR_05AV,,
GR_1002B,,
GR_1005B,,
GR_1009D,,
GR_1012C,,
GR_1012D,,
GR_101AV,,
GR_103AV,,
GR_105AV,,
GR_107AV,,
GR_108A,,
GR_1102D,,
GR_1104B,,
GR_1106A,,
GR_1106B,,
GR_1108D,,
GR_110AV,,
GR_1112C,,
GR_111AV,,
GR_112A,,
GR_113AV,,
GR_115AV,,
GR_1204D,,
GR_1205B,,
GR_1210A,,
GR_121AV,,
GR_127AV,,
GR_129A,,
GR_1303D,,
GR_1304B,,
GR_1307C,,
GR_1312C,,
GR_133AV,,
GR_138A,,
GR_144AV,,
GR_147AV,,
GR_14AV,,
GR_170AV,,
GR_172AV,,
