Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Centro de Distribuição Ribeirão Preto,0.0,0.0
Ceratti,0.0,0.0
Cerro Corá,0.0,0.0
Champagnat,0.0,0.0
Charitas,1.0,0.0
Chácara Suiça,0.0,0.0
Chácara da Cunha  Mat 24899,0.0,0.0
Cidade Jardim Continental Tower,0.69,0.0
Cidade Jardim Corporate Center,0.0,0.0
Cipó-Guaçu,0.0,0.0
Citta America,0.52,0.01
Citta Office,0.0,0.0
Cobertura Santa Elena,,
Cobertura Vila Mascote,,
Colombo- PR,0.0,0.0
Colorado  Mat 87,0.0,0.0
Comfort Nova Paulista,0.0,0.0
Comil,1.0,0.0
Complexo WTC - World Trade Center de São Paulo,0.06,0.21
Concessionária,0.0,0.0
Concreserv,0.0,0.0
Cond. Comolatti,0.0,0.0
Cond. Concept Living Boutique,,
Cond. Concept Living Boutique - Apto 1001,,
Cond. Concept Living Boutique - Apto 1002,,
Cond. Concept Living Boutique - Apto 1003,,
Cond. Concept Living Boutique - Apto 1101,,
Cond. Concept Living Boutique - Apto 1102,,
Cond. Concept Living Boutique - Apto 1103,,
Cond. Concept Living Boutique - Apto 202,,
Cond. Concept Living Boutique - Apto 302,,
Cond. Concept Living Boutique - Apto 402,,
Cond. Concept Living Boutique - Apto 501,,
Cond. Concept Living Boutique - Apto 502,,
Cond. Concept Living Boutique - Apto 601,,
Cond. Concept Living Boutique - Apto 602,,
Cond. Concept Living Boutique - Apto 701,,
Cond. Concept Living Boutique - Apto 702,,
Cond. Concept Living Boutique - Apto 703,,
Cond. Concept Living Boutique - Apto 801,,
Cond. Concept Living Boutique - Apto 802,,
Cond. Concept Living Boutique - Apto 803,,
Cond. Concept Living Boutique - Apto 901,,
Cond. Concept Living Boutique - Apto 902,,
Cond. Concept Living Boutique - Apto 903,,
Cond. das Monções da Gastão,0.0,0.0
Condado de Cascais,1.0,0.0
"Conde de Bonfim,149",0.0,0.0
Condominio Antonio Prado,0.29,0.04
Condominio Business Park,,
Condominio Consolação,0.23,0.08
Condominio Laranjeiras Paraty,0.0,0.0
Condominio Panamérica Park,0.0,0.0
Condominio Perini Business Park,0.07,0.04
Condominio UBER Itaim,0.0,0.0
CondomÍnio Ed. Santa Catarina,0.0,0.0
Condomínio Borges 3647,,
Condomínio Citlog Sul de Minas,0.0,0.0
Condomínio Comary,0.0,0.0
Condomínio Continental Square Fariala Lima - Torre Comercial,0.0,0.0
Condomínio E-Tower,0.0,0.0
Condomínio Ed São Luiz,0.0,0.0
Condomínio Ed. Summit Pinheiros,0.0,0.0
Condomínio Edifício Capital Plaza,0.0,0.0
Condomínio Edifício Fidalga,0.0,0.0
Condomínio Edifício Mayrink Veiga,0.0,0.0
Condomínio Edifício Paddock I,0.0,0.0
Condomínio Edifício Praça Faria Lima,0.06,0.0
Condomínio Evolution Corporate,0.0,0.0
Condomínio FL Corporate,0.0,0.0
Condomínio FL Faria Lima,0.0,0.0
Condomínio Isabella Plazza,0.0,0.0
Condomínio Logístico Arujá I - SP,0.0,0.0
Condomínio Logístico Arujá II - SP,0.0,0.0
Condomínio Logístico Betim - MG,0.0,0.0
Condomínio Logístico Contagem - MG,0.0,0.0
Condomínio Logístico Duque de Caxias - RJ,0.0,0.0
Condomínio Logístico Itapevi - SP,0.0,0.0
Condomínio Logístico Santo André - SP,0.0,0.0
Condomínio Logístico São Bernardo do Campo - SP,0.0,0.0
Condomínio Logístico São José dos Pinhais - PR,0.0,0.0
Condomínio SJC,0.0,0.01
Condomínio Seculum II,0.0,0.0
Condomínio Tech Town,0.67,0.0
Condomínio Vera Cruz II,0.19,0.0
Condomínio WT Morumbi - Ala A,0.0,0.0
Condomínio de Galpões Sindi,0.11,0.19
Conjunto 1001 ao 1006 e  1101 ao 1106 - Torre Corporate TNCG,0.0,0.0
Conjunto Voluntários,0.22,0.0
Conjunto contíguo de três imóveis urbanos,0.0,0.0
Conjunto residencial Jardim Europa,0.0,0.0
Contagem,0.21,0.0
Contax Alegria,0.0,0.0
"Cores da Lapa, 1040",0.0,0.0
"Cores da Lapa, 1131",0.0,0.0
"Cores da Lapa, 1140",0.0,0.0
"Cores da Lapa, 1338",0.0,0.0
"Cores da Lapa, 436",0.0,0.0
"Cores da Lapa, 536",0.0,0.0
"Cores da Lapa, 636",0.0,0.0
"Cores da Lapa, 640",0.0,0.0
"Cores da Lapa, 736",0.0,0.0
"Cores da Lapa, 740",0.0,0.0
Costa Amalfitana,,
Costa Mare,,
Cremer Blumenau,0.0,0.0
Cruz Alta,0.0,0.0
Cuiabá,0.0,0.0
Curitiba,0.0,0.0
Curso Exatas,0.0,0.3
Curuçá,0.0,0.0
DA MATRI,0.0,0.0
DAG217,1.0,0.0
DAG3493,1.0,0.0
DES7156,1.0,0.0
DHL Embu,0.0,0.0
DIV10253,1.0,0.0
DJ 1046 131,,
DLE 609 61,,
DMA 265 72,,
DMA 530 93,,
DMA 604 102,,
DOM PEDR,0.0,0.0
DOMO BUSINESS COMERCIAL 2427,,
DOMO BUSINESS COMERCIAL 2722,,
DOMO BUSINESS COMERCIAL 3010,,
DOMO BUSINESS COMERCIAL 3621,,
DOMO BUSINESS COMERCIAL 3622,,
DOMO BUSINESS COMERCIAL 3627,,
DOTH_135,,
DOTH_144,,
DOTH_148,,
DOTH_158,,
DOTH_172,,
DOTH_181,,
DOTO1002,,
DOTO1006,,
DOTO1010,,
DOTO1011,,
DOTO1012,,
DOTO_1,,
DOTO_103,,
DOTO_112,,
DOTO_201,,
DOTO_207,,
DOTO_209,,
DOTO_212,,
DOTO_302,,
DOTO_303,,
DOTO_304,,
DOTO_306,,
DOTO_402,,
DOTO_505,,
DOTO_512,,
DOTO_603,,
DOTO_707,,
DOTO_711,,
DOTO_808,,
DOTO_905,,
DOTO_910,,
DOTO_912,,
DQE - Praça do Pacificador,0.0,0.0
DUAL MEDICAL - Unidade 105-A,,
DUAL MEDICAL - Unidade 116-B,,
DUAL MEDICAL - Unidade 401-A,,
DUAL MEDICAL - Unidade 402-A,,
DUAL MEDICAL - Unidade 505-A,,
DUAL MEDICAL - Unidade 509-A,,
DUAL MEDICAL - Unidade 601-A,,
DUAL MEDICAL - Unidade 602-A,,
DUAL MEDICAL - Unidade 610-A,,
DUAL MEDICAL - Unidade 702-A,,
DUAL MEDICAL - Unidade 709-A,,
DUQUE DE CAXIAS,0.0,0.0
Danfoss,0.0,0.0
Dantas Barreto,0.0,0.0
DeckPark,0.0,0.0
Dom Gerado 46,0.42,0.0
Dom Gerardo 40/42,1.0,0.0
Dom Pedro,0.0,0.0
Domum Perdizes,,
Dourados,0.0,0.0
Downtown Shopping,0.05,-0.02
Dual Medical & Business,,
Dual Medical & Business - unid. 105-A,,
Dual Medical & Business - unid. 116-B,,
Dual Medical & Business - unid. 401-A,,
Dual Medical & Business - unid. 402-A,,
Dual Medical & Business - unid. 505-A,,
Dual Medical & Business - unid. 509-A,,
Dual Medical & Business - unid. 601-A,,
Dual Medical & Business - unid. 602-A,,
Dual Medical & Business - unid. 610-A,,
Dual Medical & Business - unid. 702-A,,
Dual Medical & Business - unid. 709-A,,
Due Capri,,
Due Murano,,
Duque de Caxias,1.0,0.0
EASY1005,,
EASY1006,,
EASY1011,,
EASY1012,,
EASY110,,
EASY1110,,
EASY1112,,
EASY1204,,
EASY1205,,
EASY1206,,
EASY1211,,
EASY301,,
EASY402,,
EASY408,,
EASY508,,
EASY608,,
EASY612,,
EASY711,,
EASY712,,
EASY911,,
EASY912,,
EB_1004,,
EB_1005,,
EB_1007,,
EB_1008,,
EB_1009,,
EB_1010,,
EB_1011,,
EB_1012,,
EB_1013,,
EB_1014,,
EB_102,,
EB_103,,
EB_104,,
EB_106,,
EB_110,,
EB_111,,
EB_207,,
EB_304,,
EB_305,,
EB_306,,
EB_311,,
EB_402,,
EB_411,,
EB_503,,
EB_511,,
EB_602,,
EB_702,,
EB_705,,
EB_706,,
EB_714,,
EB_806,,
EB_807,,
EB_811,,
EB_904,,
EB_907,,
EB_910,,
EB_911,,
EB_Loja2,,
EB_Loja3,,
EC - Centro Administrativo,0.0,0.0
ED KING JAMES,,
ED PLACE ROYALE,,
ED RACHID SALIBA,0.27,0.0
ED SPEZIA,,
ED TAORMINA,,
ED. ATRIUM IX,0.0,0.0
ED. CONTINENTAL SQUARE FARIA LIMA,0.16,0.0
ED. MINNEAPOLIS,0.0,0.0
ED. NAÇÕES UNIDAS,0.0,0.0
ED. PEDRA GRANDE,0.0,0.0
ED. PLATINUM,0.0,0.0
ED. SEDE III,0.0,0.0
ED. SÃO LUIZ - TORRE IV,0.2,0.0
ED. TORRE SUL,0.31,0.0
EDIFICIO MARIA GABRIELA,0.88,0.0
EDIFÍCIO CASTELO BRANCO,0.0,0.0
EDIFÍCIO MIKONOS,0.0,0.0
EDIFÍCIO SAN GUSTAVO,,
EES 373 502,,
EMGEA,,
ENO52714,0.0,0.0
ESA-RN-35,,
ESP78/79,1.0,0.0
ESPACO EMPRESARIAL NAÇÕES UNIDAS 411,,
ESPACO EMPRESARIAL NAÇÕES UNIDAS 412,,
ESSE_111,,
ESSE_132,,
ESSE_161,,
ESSE_181,,
ESSE_21,,
ESSE_31,,
ESSE_42,,
ESSE_44,,
ESSE_52,,
ESSE_62,,
Ed Avignon Box,0.0,0.0
Ed Avignon Garagem,0.0,0.0
Ed Brasílio Machado,0.48,0.0
Ed Os Bandeirantes,0.0,0.0
Ed. Albatroz - Gaia Ar,0.0,0.0
Ed. Angelica,0.0,0.0
Ed. Artemis,0.21,0.0
Ed. Banco Mercantil,0.0,0.0
Ed. Beira Lorena,0.0,0.0
Ed. Bueno Business Tower,0.0,0.0
Ed. Domo Corporate,0.2,0.0
Ed. Maestro Cardim,0.0,0.0
Ed. Mario Garnero - Torre Sul,0.0,0.0
Ed. Nações Unidas Torre III,0.01,0.0
Ed. Palácio V Av,0.0,0.0
Ed. Passarelli,0.03,0.0
Ed. Paulista,0.0,0.0
Ed. Penthouse 761,0.0,0.0
Ed. Plaza I,0.0,0.0
Ed. Praia de Botafogo,0.0,0.0
Ed. Santa Catarina,0.0,0.0
Ed. The Corporate Macaé,0.0,0.0
Ed. The One,0.05,0.0
Ed. Torre Sul,0.3,0.0
Ed. Victor Malzoni - Torre Sul,0.0,0.0
Ed. Villa Lobos,0.0,0.0
Ed. Vitor Malzoni - Torre Sul,0.0,0.0
Ed. WTorre Nações Unidas Torre III,0.02,0.0
Ed.Berlioz,0.0,0.0
Ed.Prime Savassi,0.0,0.0
Ed.Renaissance,0.0,0.0
Ed.San Paolo,0.0,0.0
Ed.Severo Antunes,0.0,0.0
Edfício Garagem,0.78,0.0
Edgar Facó,0.0,0.0
Edif. Vila Olimpia Corporate,0.0,0.0
Edificio Atrium VIII,0.0,0.0
Edificio Avignon (Apartamento),0.0,0.0
Edificio Barra da Tijuca,0.0,0.0
Edificio Brascan Century Corporate - Bloco C,0.0,0.01
Edificio Comercial Badaró,0.0,0.0
Edificio Comercial Belenzinho,0.0,0.0
Edificio Comercial Cassio Resende II,,
Edificio Conde Prates,0.0,0.0
Edificio Demini,0.19,0.0
Edificio Edel Trade Center,0.0,0.0
Edificio Faria Lima 4440,0.13,0.0
Edificio Galeria,0.17,0.22
Edificio Memorial Office Building,0.47,0.0
Edificio Mikonos,0.0,0.0
Edificio Mykonos,0.0,0.0
Edificio Padauri,0.16,0.0
Edificio Spazio Centrale,0.0,0.0
Edificio The Landmark,0.0,0.0
Edificio Torre Almirante,0.68,0.0
Edificio Torre Rio Sul,0.07,0.0
Edificio de Escritório - Torre I (Sul),0.0,0.0
Edificio de Escritório - Torre II (Central),0.0,0.0
Edificio de Escritório - Torre III (Norte),0.0,0.0
Edifício Administrativo Natura São Paulo,0.0,0.0
Edifício Almirante Barroso,0.0,0.0
Edifício Antares 301,,
Edifício Aspen,0.0,0.0
Edifício Athenas,0.0,0.0
Edifício Atlanta,0.0,0.0
Edifício Barão de Tefé,0.0,0.0
Edifício Bela Paulista,0.0,0.0
Edifício Botafogo,0.0,0.0
Edifício Brasilinterpart,0.3,0.0
Edifício Burity,0.0,0.0
Edifício Cargill,0.29,0.0
Edifício Central Vila Olímpia,0.0,0.0
Edifício Cerp - Venezuela,0.0,0.0
Edifício Chucri Zaidan,0.0,0.0
Edifício Cidade Jardim,0.0,0.0
Edifício Comercial Cassio Resende II,1.0,0.0
Edifício Commercial Brascan Century Plaza,0.95,0.22
"Edifício Condomínio São Luiz, Torre IV",0.0,0.0
Edifício Corporate Evolution,0.0,0.0
Edifício Corporate Park,0.0,0.0
Edifício Daniela,0.0,0.0
Edifício Delta Plaza,0.08,0.0
Edifício Delta Plaza (Vendido),0.11,0.0
Edifício Diogo Moreira,0.0,0.0
Edifício Domo Corporate,0.21,0.0
Edifício Eldorado Business Tower,0.04,0.01
Edifício Empresarial Center I,0.44,0.0
Edifício Empresarial Center II,0.41,0.0
Edifício Faria Lima,0.0,0.0
"Edifício Gilberto Salomão, 615",0.0,0.0
Edifício Horizonte,0.0,0.0
Edifício Icon Faria Lima,0.0,0.0
Edifício JK 1455,0.0,0.0
Edifício Jatobá,0.07,0.0
Edifício Jatobá - 50%,0.07,0.0
Edifício Joaquim Floriano,0.0,0.15
Edifício Lagoa Corporate,0.03,0.0
Edifício Leblon Office Tower,0.0,0.0
Edifício Madison,0.0,0.0
Edifício Maria Cecília Lara Campos,0.0,0.0
Edifício Mayrink Veiga,0.0,0.0
Edifício Mayrink Veiga 9,0.0,0.0
Edifício Metropolitan,0.0,0.0
Edifício Mostardeiro,0.25,0.0
Edifício Módulo Rebouças,0.0,0.0
Edifício New York e Los Angeles,0.15,0.0
Edifício Nova CEDAE,0.0,0.0
Edifício Os Lusíadas (Condomínio Empresarial Barão de Mauá),0.0,0.0
Edifício Ourinvest,0.07,0.0
Edifício Park Tower - Torre ll,0.56,0.0
Edifício Paulista Star,0.05,0.0
Edifício Platinum,0.09,0.0
Edifício Plaza I,0.0,0.0
Edifício Rio Guaiba,0.22,0.0
Edifício Roberto Sampaio Ferreira,0.03,0.0
Edifício Sede,0.0,0.0
Edifício Sky Corporate,0.0,0.0
Edifício Suarez Trade,0.67,0.0
Edifício Tenente Negrão,0.33,0.0
Edifício Torre Boa Vista,0.14,0.0
Edifício Torre Vargas,0.0,0.0
Edifício V House - Faria Lima,,
Edifício Verbo Divino,0.64,0.0
Edifício Vila Olímpia Corporate,0.0,0.0
Edifício Volkswagen,0.0,0.0
Edifício comercial Raja Quick,1.0,0.0
Edíficio Celebration,0.0,0.0
Edíficio Cidade Jardim,0.0,0.0
Eldorado,0.02,0.0
Eluma,0.0,0.0
Embu das Artes,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.52,0.02
Empreendimento Air Liquide,0.0,0.0
Empreendimento Ameixeiras,,
Empreendimento Araporé - IPG,0.0,0.0
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento BRF - Filial Bauru,0.0,0.0
Empreendimento BRF - Filial GRU,0.0,0.0
Empreendimento Comercial composto de Lojas e Conjuntos,,
Empreendimento Nun Vila Nova,,
Empreendimento Sapopemba,,
Empreendimento Trend Higienópolis,,
Empreendimento Urban Resort,,
"Emprendimento EZ Towers, Torre B",0.09,0.0
Eng Muzumbo  Mat 1085,0.0,0.0
Engenho Mangabeira  Mat 576,0.0,0.0
Engenho Meirim  Mat 1810,0.0,0.0
Engenho Pelo Sinal  Mat 6506,0.0,0.0
Escola Equilíbrio,0.0,0.0
Escola Equilíbrio Ltda EPP,0.0,0.0
Escritório,0.0,0.0
Escritório Central,0.0,0.0
Esquina 98,1.0,0.0
Estacionamento,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estivas I  Mat 551,0.0,0.0
Estivas I  Mat 846,0.0,0.0
Estivas II  Mat 550,0.0,0.0
Estivas II  Mat 847,0.0,0.0
Estoque Diversos,,
Estrada Nova para Mauá,0.0,0.0
Estrada Rio do A,0.0,0.0
Estrada do Campo Limpo,,
Eusébio Matoso,0.0,0.0
Expansão Lubrax,,
F Alecrim  Mat 779,0.0,0.0
F Alvorada  Mat 11555,0.0,0.0
F Alvorada  Mat 24900,0.0,0.0
F Alvorada  Mat 48,0.0,0.0
F Amazonas  Mat 1579,0.0,0.0
F Azteca  Mat 221,0.0,0.0
F Boa Esperança  Mat 788,0.0,0.0
F BulhõesVale do Gramame  Mat 1192,0.0,0.0
F Caboclo  Mat 24889,0.0,0.0
F Cametá  Mat 565,0.0,0.0
F Cametá  Mat 566,0.0,0.0
F Cametá  Mat 567,0.0,0.0
F Cametá  Mat 568,0.0,0.0
F Cametá  Mat 569,0.0,0.0
F Cametá  Mat 570,0.0,0.0
F Cametá  Mat 571,0.0,0.0
F Cametá  Mat 572,0.0,0.0
F Cametá  Mat 573,0.0,0.0
F Cametá  Mat 574,0.0,0.0
F Cametá  Mat 575,0.0,0.0
F Capricho  Mat 7713,0.0,0.0
F CapuabaUrucutuba  Mat 6078,0.0,0.0
F Catubaía  Mat 937,0.0,0.0
F Catú ou Ouro Preto II  Mat 218,0.0,0.0
F Cavaleiro  Mat 947,0.0,0.0
F Colibri I  Mat 348,0.0,0.0
F Colibri II  Mat 548,0.0,0.0
F Diamantina  Mat 6293,0.0,0.0
F Fênis V  Mat 1481,0.0,0.0
F Fênis VI  Mat 1482,0.0,0.0
F Fênix  Mat 1278,0.0,0.0
F Fênix  Mat 1413,0.0,0.0
F Fênix  Mat 6451,0.0,0.0
F Fênix II  Mat 1446,0.0,0.0
F Fênix III  Mat 1457,0.0,0.0
F Fênix IV  Mat 1470,0.0,0.0
F Ibura  Mat 65,0.0,0.0
F Ilha  Mat 7817,0.0,0.0
F Ilha do Maranhão   Mat 4183,0.0,0.0
F Lagoa do Poço  Mat 1099,0.0,0.0
F Lagoa do Poço  Mat 1100,0.0,0.0
F Mangueira   Mat 4184,0.0,0.0
F Marfim  Mat 1580,0.0,0.0
F Muriaé I  Mat 387,0.0,0.0
F Muriaé II  Mat 407,0.0,0.0
F Muriaé II  Mat 5747,0.0,0.0
F Muriaé II  Mat 6053,0.0,0.0
F N Sra da Luz  Mat 190,0.0,0.0
F N Sra do Carmo  Mat 1323,0.0,0.0
F Nova Esperança  Mat 1999,0.0,0.0
F Ouro Preto  Mat 950,0.0,0.0
F Penedo  Mat 382,0.0,0.0
F Popocas  Mat 16170,0.0,0.0
F Popocas  Mat 16171,0.0,0.0
F Poços  Mat 343,0.0,0.0
F Quati I  Mat 276,0.0,0.0
F Quati I  Mat 64,0.0,0.0
F S Francisco  Mat 4530,0.0,0.0
F S Luiz  Mat 107,0.0,0.0
F S Pedro  Mat 24892,0.0,0.0
F Santa Clara  Mat 924,0.0,0.0
F Serrota  Mat 24897,0.0,0.0
F Torre   Mat 4182,0.0,0.0
F Três Irmãos  Mat 318,0.0,0.0
F Utinga  Mat 24898,0.0,0.0
F Vale do Gramame II  Mat 350,0.0,0.0
F Vale do Popocas  Mat 1618,0.0,0.0
F belo Horizonte  Mat 1246,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FC 173 31,,
FC 320 31,,
FC 320 61,,
FC 377 12,,
FC 377 41,,
FC 98 102,,
FELICITTA_72439,,
FELICITTA_72440,,
FELICITTA_72442,,
FELICITTA_72474,,
FELICITTA_72497,,
FEMSA,0.0,0.0
"FK Sala 1401, 1402, 1408, 1409, 1410 - FK Offices",,
FL 3500,0.0,0.0
FL Residence,0.0,0.0
FLAMBOYANT,1.0,0.0
FLOR1,0.0,0.0
FM Logistic Canoas,0.0,0.0
FM Logistic Resende,0.0,0.0
FORTALEZA,0.0,0.0
FORTALEZA-CEN,0.0,0.0
FOS - Iguatemi Fortaleza,0.0,0.0
FR 114 81,,
FR 114 92,,
FR 1277 132,,
FR 1282 44,,
FR 1314 41,,
FR 1314 52,,
FR 1329 101,,
FR 139 102,,
FR 1581 21,,
FR 35 10,,
FR 35 141,,
FR 425 401,,
FR 432 2,,
FR 435 101,,
FR 435 111,,
FR 519 71,,
FR 699 22,,
FR 699 62,,
FR 74 52,,
FR 850 72,,
FR 917 102,,
FR 917 122,,
FR 917 31,,
FR 917 51,,
Fazenda Boarete,0.0,0.0
Fazenda Cachoeira,0.0,0.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Pedro do Pará,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Vale do SOL,0.0,0.0
FedEx Guarulhos,0.0,0.0
Fedex,0.0,0.0
"Felipe Schimidt, 605",0.0,0.0
Fenix VII  Mat 1487,0.0,0.0
Fenix VIII  Mat 541,0.0,0.0
Fernão Dias Business Park,0.0,0.0
Ferraz de Vasconcelos,0.0,0.0
Flamengo,0.77,0.0
Flamengo Park Towers,0.77,0.0
Florentina I  Mat 2352,0.0,0.0
Florentina II  Mat 2354,0.0,0.0
Florianópolis - SC,0.0,0.0
Florianópolis Shopping Center,0.02,0.03
Focus Business Center,,
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 11 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 5 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 4 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
Freguesia do Ó,0.0,0.0
Fusion,,
Fênix IX  Mat 1222,0.0,0.0
Fênix X  Mat 1223,0.0,0.0
GA 440 403,,
GAI2_103,,
GAI2_104,,
GAI2_204,,
GAI2_205,,
GAI2_206,,
GAI2_301,,
GAI2_305,,
GAI2_306,,
GAI2_307,,
GAI2_402,,
GAI2_403,,
GAI2_407,,
GAI2_502,,
GAI2_503,,
GAI2_506,,
GAI2_508,,
GAI2_602,,
GAI2_703,,
GAI2_704,,
GAI2_802,,
GAI2_803,,
GAI2_804,,
GAI2_807,,
GAI2_903,,
GAI2_904,,
GAI2_905,,
GAI3_202,,
GAI3_203,,
GAI3_301,,
GAI3_302,,
GAI3_304,,
GAI3_306,,
GAI3_307,,
GAI3_401,,
GAI3_402,,
GAI3_404,,
GAI3_407,,
GAI3_408,,
GAI3_505,,
GAI3_601,,
GAI3_602,,
GAI3_605,,
GAI3_606,,
GAI3_702,,
GAI3_703,,
GAI3_901,,
GAI3_904,,
GAI3_906,,
GAI3_908,,
GAI4_206,,
GAI4_208,,
GAI4_302,,
GAI4_304,,
GAI4_305,,
GAI4_308,,
GAI4_605,,
GAI4_701,,
GAI4_708,,
GAI4_807,,
GAI4_901,,
GAI4_905,,
GAI4_906,,
GAI4_908,,
GAI5_201,,
GAI5_202,,
GAI5_204,,
GAI5_205,,
GAI5_303,,
GAI5_305,,
GAI5_306,,
GAI5_308,,
GAI5_407,,
GAI5_502,,
GAI5_503,,
GAI5_505,,
GAI5_508,,
GAI5_601,,
GAI5_603,,
GAI5_604,,
GAI5_704,,
GAI5_705,,
GAI5_706,,
GAI5_801,,
GAI5_803,,
GAI5_805,,
GAI5_806,,
GAI5_901,,
GAI5_903,,
GAI5_906,,
GAIA_203,,
GAIA_205,,
GAIA_304,,
GAIA_306,,
GAIA_308,,
GAIA_403,,
GAIA_406,,
GAIA_408,,
GAIA_504,,
GAIA_505,,
GAIA_506,,
GAIA_508,,
GAIA_606,,
GAIA_607,,
GAIA_608,,
GAIA_706,,
GAIA_708,,
GAIA_803,,
GAIA_804,,
GAIA_808,,
GAIA_903,,
GAIA_904,,
GAIA_905,,
GAIA_906,,
GAR1_11,,
GAR1_111,,
GAR1_112,,
GAR1_131,,
GAR1_132,,
GAR1_14,,
GAR1_151,,
GAR1_172,,
GAR1_202,,
GAR1_22,,
GAR1_24,,
GAR1_31,,
GAR1_32,,
GAR1_41,,
GAR1_72,,
GAR1_74,,
GAR1_81,,
GAR2_13,,
GAR2_152,,
GAR2_172,,
GAR2_202,,
GAR2_82,,
GAR3_134,,
GAR3_192,,
GAR3_203,,
GAR3_234,,
GAR3_33,,
GAU 153 75,,
GLICERIO,0.0,0.0
GMM 222 71,,
GOI - Goiania Shopping,0.0,0.0
GOY-RJ-13799,,
GOY-RJ-13800,,
GPA - Brasília,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA CD06 São Paulo,0.0,0.0
GR Louveira,0.07,0.0
GRA 148 111,,
GRA 148 71,,
GRA 379 33,,
GRA 379 63,,
GREEN TOWERS  BRASILIA  I,0.0,0.0
