Nome_Imovel,Percentual_Vacancia,Percentual_Inadimplencia
Edifício Parque da Cidade (Sucupira),0.21,0.0
Edifício Paulista,0.0,0.0
Edifício Paulista Star,0.3,0.0
Edifício Piratini,0.0,0.0
Edifício Platinum,0.0,0.0
Edifício Plaza Centenário,0.22,0.01
Edifício Plaza I,0.0,0.0
Edifício RM Square,0.0,0.0
Edifício Rachid Saliba,0.14,0.08
Edifício Result Corporate Plaza,0.0,0.0
Edifício Roberto Sampaio Ferreira,0.17,0.0
Edifício Rochaverá - Torres Ebony e Marble,0.0,0.0
Edifício San Paolo,0.0,0.0
Edifício Santa Catarina,0.0,0.0
Edifício Sede,0.0,0.0
Edifício Serasa,0.88,0.0
Edifício Setin Tower,0.0,0.0
Edifício Sky Corporate,0.5,0.0
Edifício Sompo Seguros,0.45,0.0
Edifício Spazio JK,0.0,0.0
Edifício Suarez Trade,0.58,0.0
Edifício The One,0.0,0.0
Edifício Thera,0.0,0.0
Edifício Thera Corporate,0.17,0.0
Edifício Torre Boa Vista,0.56,0.0
Edifício Torre Nações Unidas,0.42,0.0
Edifício Transatlântico,0.12,0.0
Edifício Uchoa Borges,0.0,0.0
Edifício Ventura,0.33,0.16
Edifício Vila Olimpia Corporate,0.0,0.0
Edifício Vila Olímpia Corporate,0.04,0.0
Edifício Volkswagen,0.0,0.0
Edifício WT Morumbi,0.16,0.0
Edifício Érika,0.0,0.0
EdifícioMartim Fierro,0.0,0.0
EdiifícioVolkswagen,0.0,0.0
Edição Jardins,0.0,0.0
Edíficio Atrium VII,0.0,0.0
Edíficio Cardeal Corporate,0.0,0.0
Edíficio Celebration,0.0,0.0
Edíficio Corporativo OI,0.0,0.0
Edíficio Mario Garneiro Torre Sul,0.0,0.0
Edíficio NYC,0.0,0.0
Edíficio Pravda,0.0,0.0
Edíficio River One,0.0,0.0
Edíficio s/n,,
Edíficio sem nome,,
Eldorado,0.02,0.0
Eldorado-Praca Joaquim Roberto,0.0,0.0
"Emp. Com. SC 401 Square Corporate T. Lagoa, Campeche, Jurerê",0.07,0.0
Empreendimento Atento Del Castilho,0.0,0.0
Empreendimento Comercial composto de Lojas e Conjuntos,,
Empreendimento Ed. Moderna,0.0,0.0
Empreendimento Guarulhos,0.25,0.0
Empreendimento Guarulhos II,0.33,0.0
Empreendimento Momentum,0.0,0.0
Empreendimento Pandurata-Bauducco,0.0,0.0
Empreendimento não residencial na cidade de Bonito - PE,0.0,0.0
Escola BH,0.0,0.0
Escola Equilibrio - Morumbi,0.0,1.0
Escola Parque,0.0,0.0
Escritório,0.0,0.0
Espaço Empresarial Nações Unidas,1.0,0.0
Especulativo Cajamar,0.25,0.0
Especulativo Extrema,,
Especulativo Extrema - Fase 1,0.0,0.0
Esquina 98,0.88,0.12
Estacionamento,0.0,0.0
Estanplaza Berrini,0.0,0.0
Estanplaza Funchal,0.0,0.0
Estanplaza Ibirapuera,0.0,0.0
Estanplaza International,0.0,0.0
Estanplaza Nações Unidas,0.0,0.0
Estácio Salvador,0.0,0.0
Europa 105,0.0,0.0
Eusébio Matoso,1.0,0.0
Expansão Lubrax,,
Extra  Peruíbe,0.0,0.0
Extra  Praia Grande,0.0,0.0
Extra  Sbc,0.0,0.0
FAC CUIABA,,
FAZ. BONITO - GO,0.0,0.0
FAZ. BURITI - MT,0.0,0.0
FAZ. CRISTALINA - MT,0.0,0.0
FAZ. MANOEL,,
FAZ. NOSSA SENHORA DA APARECIDA - MA,0.0,0.0
FAZ. PARANATINGA 1 - MT,0.0,0.0
FAZ. PONTE DE PEDRAS - GO,0.0,0.0
FAZ. PORANGA II - MT,0.0,0.0
FAZ. RIO BONITO - MT,0.0,0.0
FAZ. SANTA CLARA - PI,0.0,0.0
FAZ. STO ANTÔNIO DO OURO - BA,0.0,0.0
FAZ. SÃO FRANCISCO - MA,0.0,0.0
"FAZ. SÃO MARTINHO 1, 2, 3 e 4 - MT",0.0,0.0
FAZ. SÃO PAULO - GO,0.0,0.0
FAZ. SÃO TOMAZ CACHOEIRINHA - GO,0.0,0.0
FAZ. VALE DO RIO CELESTE - MT,0.0,0.0
FAZ.BENEDITOII MAT15,0.0,0.0
FAZ.CAMBALACHO MAT17,0.0,0.0
FAZ.CANDIDA MAT25,0.0,0.0
FAZ.EVA MAT23,0.0,0.0
FAZ.JUNIOR MAT26,0.0,0.0
FAZ.RIBEIRO MAT19,0.0,0.0
FAZ.SANDRA MAT34,0.0,0.0
FAZ.SERGIO MAT20,0.0,0.0
FAZ.ST TEREZIN MAT16,0.0,0.0
FAZ.TREVISAN MAT21,0.0,0.0
FAZ.WALDIR MAT24,0.0,0.0
FAZENDA BARRA E MANGA,0.0,0.0
FAZENDA BARREIRO,0.67,0.0
FAZENDA BOA VISTA,1.0,0.0
FAZENDA Gervásio,1.0,0.0
FAZENDA PIRAPITINGA,0.0,0.0
FAZENDA SEGREDO,0.0,0.0
FAZENDA STA,,
FAZENDA SUISSA,0.67,0.0
FAZENDAS - MS,0.0,0.0
FAZENDAS - PB,0.0,0.0
FAZENDAS - PE,0.0,0.0
FAZENDAS - RN RURAL,0.0,0.0
FERRARI 38,0.0,0.0
FIRENZE 45,,
FIVE STARS INTERMEDIACAO DE NEGOCIOS IMOBILIARIOS EIRELI,,
FL 3500,0.0,0.0
FL Plaza,,
FLAMBOYANT,1.0,0.0
FLOR1,0.0,0.0
FLORESTA 82B,,
FLÓRIDA 206,0.0,0.0
FRANCA 102,0.0,0.0
FRANKEL,1.0,0.0
FREGUESIA DO O,0.0,0.0
FS - Armazem Graneleiro,0.0,0.0
Facamp,0.0,0.0
Família Freguesia do Ó - 13A,,
Família Freguesia do Ó - 16C,,
Família Freguesia do Ó - 21C,,
Família Freguesia do Ó - 23A,,
Família Freguesia do Ó - 24A,,
Família Freguesia do Ó - 25A,,
Família Freguesia do Ó - 31C,,
Família Freguesia do Ó - 41C,,
Família Freguesia do Ó - 46C,,
Família Freguesia do Ó - 51A,,
Família Freguesia do Ó - 51B,,
Família Freguesia do Ó - 52C,,
Família Freguesia do Ó - 53A,,
Família Freguesia do Ó - 55B,,
Família Freguesia do Ó - 56C,,
Família Freguesia do Ó - 61A,,
Família Freguesia do Ó - 61B,,
Família Freguesia do Ó - 61C,,
Família Freguesia do Ó - 62B,,
Família Freguesia do Ó - 62C,,
Família Freguesia do Ó - 64B,,
Família Freguesia do Ó - 65B,,
Família Freguesia do Ó - 66A,,
Família Freguesia do Ó - 66C,,
Família Freguesia do Ó - 71B,,
Família Freguesia do Ó - 72B,,
Família Freguesia do Ó - 73A,,
Família Freguesia do Ó - 75B,,
Família Freguesia do Ó - 76C,,
Família Freguesia do Ó - 81C,,
Família Freguesia do Ó - 82C,,
Família Freguesia do Ó - 83B,,
Família Freguesia do Ó - 84B,,
Família Freguesia do Ó - 86C,,
Faria Lima Financial Center,0.0,0.0
Faria Lima Square,0.0,0.0
Fazenda Bom Jesus,0.0,0.0
Fazenda Brejões,0.0,0.0
Fazenda Cachoeira,0.0,0.0
Fazenda Cachoeirinha - Rui Prado,0.0,0.0
Fazenda Colibri - Bergamasco,0.0,0.0
Fazenda Gradaus,0.0,0.0
Fazenda JR,0.0,0.0
Fazenda Milton Cella,0.0,1.0
Fazenda Morada da Prata,0.0,0.0
Fazenda Santo Izidro - Gleba A,0.0,0.0
Fazenda Santo Izidro - Gleba B,0.0,0.0
Fazenda Serviplan,0.0,0.0
Fazenda Sorriso - Hendges,0.0,0.0
Fazenda São Pedro da Aldeia,0.0,0.0
Fazenda São Roberto II,0.0,0.0
Fazenda Tres Irmaos - Bergamasco,0.0,0.0
Fazenda Umburana Grande I,0.0,0.0
Fazenda Vale do SOL,0.0,0.0
Fazenda Vianmancel - Milton Cella,0.0,0.33
Fazenda Xingu (Matrícula 22.874),0.0,0.0
Fazenda Xingu I (Matrícula 22.875),0.0,0.0
Fazenda Xingu II (Matrícula 14.782),0.0,0.0
Fazenda Xingu III (Matrícula 14.781),0.0,0.0
Fazenda Xingu IV (Matrícula 14.783),0.0,0.0
Fazenda Xingu V (Matrícula 6.756),0.0,0.0
Feira de Santana - CDD AMBEV,0.0,0.0
Fernão Dias Business Park,0.05,0.0
Filial Francisco Beltrao,0.0,0.0
Filial Medianeira,0.0,0.0
Filial Pato Branco,0.0,0.0
Flamengo,0.36,0.0
Florianópolis - SC,0.0,0.0
Floripa Shopping,0.03,0.03
"Floripa Shopping - 35,37255%",0.01,0.01
Focus Business Center,,
Forma Bens Extrema,0.0,0.0
Frad.E - Unid. 101 - Bl 1 - Village Acqua,,
Frad.E - Unid. 101 - Bl 1 - Village Natura,,
Frad.E - Unid. 101 - Bl 10 - Village Acqua,,
Frad.E - Unid. 101 - Bl 11 - Village Acqua,,
Frad.E - Unid. 101 - Bl 2 - Village Maris,,
Frad.E - Unid. 101 - Bl 3 - Village Acqua,,
Frad.E - Unid. 101 - Bl 3 - Village Natura,,
Frad.E - Unid. 101 - Bl 5 - Village Acqua,,
Frad.E - Unid. 101 - Bl 8 - Village Acqua,,
Frad.E - Unid. 101 - Bl 9 - Village Acqua,,
Frad.E - Unid. 102 - Bl 11 - Village Acqua,,
Frad.E - Unid. 102 - Bl 2 - Village Maris,,
Frad.E - Unid. 102 - Bl 3 - Village Acqua,,
Frad.E - Unid. 102 - Bl 3 - Village Maris,,
Frad.E - Unid. 102 - Bl 4 - Village Natura,,
Frad.E - Unid. 102 - Bl 5 - Village Acqua,,
Frad.E - Unid. 102 - Bl 5 - Village Maris,,
Frad.E - Unid. 102 - Bl 5 - Village Natura,,
Frad.E - Unid. 102 - Bl 9 - Village Acqua,,
Frad.E - Unid. 103 - Bl 4 - Village Natura,,
Frad.E - Unid. 201 - Bl 1 - Village Natura,,
Frad.E - Unid. 201 - Bl 2 - Village Maris,,
Frad.E - Unid. 201 - Bl 4 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Acqua,,
Frad.E - Unid. 201 - Bl 5 - Village Natura,,
Frad.E - Unid. 201 - Bl 6 - Village Natura,,
Frad.E - Unid. 201 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202 - Bl 1 - Village Acqua,,
Frad.E - Unid. 202 - Bl 2 - Village Maris,,
Frad.E - Unid. 202 - Bl 3 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Acqua,,
Frad.E - Unid. 202 - Bl 4 - Village Maris,,
Frad.E - Unid. 202 - Bl 5 - Village Acqua,,
Frad.E - Unid. 202 - Bl 8 - Village Acqua,,
Frad.E - Unid. 202 - Bl 9 - Village Acqua,,
Frad.E - Unid. 202- Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 3 - Village Natura,,
Frad.E - Unid. 203 - Bl 6 - Village Natura,,
Frad.E - Unid. 204 - Bl 3 - Village Natura,,
Frad.E - Unid. 204 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 2 - Village Maris,,
Frad.E - Unid. 301 - Bl 3 - Village Natura,,
Frad.E - Unid. 301 - Bl 4 - Village Acqua,,
Frad.E - Unid. 301 - Bl 4 - Village Natura,,
Frad.E - Unid. 301 - Bl 5 - Village Natura,,
Frad.E - Unid. 301 - Bl 6 - Village Maris,,
Frad.E - Unid. 301 - Bl 8 - Village Acqua,,
Frad.E - Unid. 302 - Bl 5 - Village Natura,,
"Franca Shopping - 0,3673897836%",0.01,0.04
Fábrica Poli-Gyn,0.0,0.0
Fábrica Pouso Alegre,0.0,0.0
G GARDEN 61,,
G. GROVE 51,,
GABRIEL 11,0.0,0.0
GAIAAR-01-04,0.0,0.0
GAIAAR-01-05,0.0,0.0
GAIAAR-01-06,0.0,0.0
GAIAAR-01-07,0.0,0.0
GAIAAR-01-08,0.0,0.0
GAIAAR-01-09,0.0,0.0
GAIAAR-01-28,0.43,0.0
GAIAAR-01-29,0.0,0.0
GAIAAR-01-30,0.0,0.0
GAIAAR-01-31,0.0,0.0
GAIA_205,,
GALPÂO MANAUS,0.0,0.0
GALPÃO ITAPEVI/ SP,0.0,0.0
GALPÃO SBC,0.0,0.0
GALPÃO TANCREDO NEVES,0.0,0.0
GALPÃO WTLOG RBR,,
GIRASOLE 212,,
GLEISSON 72,,
GLICERIO,0.0,0.0
GOIÂNIA,0.0,0.0
GOLGI BETIM,0.0,0.0
GOLGI BRASÍLIA,0.02,0.0
GOLGI CONTAGEM,0.0,0.0
GOLGI DUQUE DE CAXIAS,0.15,0.0
GOLGI JUNDIAÍ I,0.0,0.0
GOLGI JUNDIAÍ II,0.37,0.0
GOLGI MAUÁ,0.0,0.0
GOLGI RODOANEL DUTRA,0.0,0.0
GOLGI RODOANEL MAUÁ,0.0,0.0
GOY-RJ-13799,,
GOY-RJ-13800,,
GPA - Brasília,0.0,0.0
GPA - CD,0.0,0.0
GPA - Campinas,0.0,0.0
GPA - Guarujá,0.0,0.0
GPA - Rebouças,0.0,0.0
GPA - Recife,0.0,0.0
GPA - São Bernardo do Campo,0.0,0.0
GPA - São Paulo,0.0,0.0
GPA CD04 São Paulo,0.0,0.0
GPA CD06 São Paulo,0.25,0.0
GPA GRANJA VIANA,0.0,0.0
GPA SANTANA - SÃO PAULO,0.0,0.0
GPA VILA ROMANA,0.0,0.0
GR Regis,0.0,0.0
GRADIENT,0.2,0.0
GRAND PLAZA SHOPPNG,0.04,0.02
GRANJA VIANA,0.0,0.0
GRAVATAI,,
GRAVELO  CENTER,0.0,0.0
GREEN TOWERS  BRASILIA  I,0.0,0.0
GREEN TOWERS  BRASILIA  II,0.0,0.0
GREEN TOWERS  BRASILIA  III,0.0,0.0
GREEN TOWERS  BRASILIA  IV,0.0,0.0
GREEN TOWERS  BRASILIA  V,0.0,0.0
GREEN TOWERS  BRASILIA  VI,0.0,0.0
GREENHOUSE,,
GREENHOUSE_,0.0,0.0
GRIMAUD 61,,
GT Plaza,0.0,0.0
GU-CS-ACAPU1,0.0,0.0
GU-CS-ACAPUL,0.0,0.0
GUAIANASES,0.0,0.0
GUARAMOMIS,,
GUARARA (BRIO III) - 50%,,
GUARARA (BRIO IV) - 50%,,
GUARATINGUETA.,0.0,0.0
GUARUJA-DOM PEDRO,0.0,0.0
GUARULHOS,0.5,0.0
GUARULHOS I,,
GUARULHOS II,,
GV1_301,,
GV1_401,,
GV1_502,,
GV1_701,,
GV1_703,,
GV1_705,,
GV1_708,,
GV2_101,,
GV2_106,,
GV2_108,,
GV2_201,,
GV2_202,,
GV2_206,,
GV2_306,,
GV2_405,,
GV2_406,,
GV2_501,,
GV2_505,,
GV2_506,,
GV2_601,,
GV2_605,,
GV2_606,,
GV2_701,,
GV2_704,,
GV2_706,,
GV2_708,,
GV3_202,,
GV3_402,,
GV3_503,,
GV3_504,,
GV3_506,,
GV3_507,,
GVT Curitiba,0.0,0.0
Galpao A e B - Itapevi,0.04,0.02
Galpao Aracatuba,0.0,0.0
Galpao Araucaria,0.0,0.0
Galpao Aurora,0.0,0.5
Galpao Betim,0.0,0.0
Galpao Camacari,0.0,0.0
Galpao Campinas - Air Liquide,0.0,0.0
Galpao Castelo Branco,0.5,0.0
Galpao Caucaia - Stock Teck,0.0,0.0
Galpao Industrial - Cerrati Vinhedo,0.0,0.0
Galpao Industrial - Femsa Parque Novo Mundo,0.0,0.0
Galpao Industrial - Imperio,0.0,0.0
Galpao Industrial - Império,0.0,0.0
Galpao Industrial - Magna Vinhedo,0.0,0.0
Galpao Industrial - Supermarket Pavuna,0.0,0.0
Galpao Insdustrial - Koch Navegantes,0.0,0.5
Galpao Itaitinga - BRF Fortaleza,0.0,0.0
Galpao Jandira,0.0,0.0
Galpao Mauá,0.0,0.0
Galpao Pirituba,0.0,0.0
Galpao Santa Luzia,0.0,0.0
Galpao guarulhos,,
Galpão,1.0,0.0
Galpão  Industrial,0.0,0.0
Galpão - Araucária,0.0,0.0
Galpão - Extrema,0.01,0.0
Galpão - Guarulhos,0.0,0.0
Galpão A e B - Itapevi,0.06,0.0
Galpão APTIV,0.0,0.0
Galpão Air Liquide,0.0,0.0
Galpão Araucaria,0.0,0.0
Galpão BRF Bauru,0.0,0.0
Galpão BRF Guarulhos,0.0,0.0
Galpão BTS/Cremer,0.0,0.0
Galpão Betim,0.0,0.0
Galpão Cajamar,,
Galpão Cariacica,0.0,0.0
Galpão Caucaia - Stock Teck,0.0,0.0
Galpão Caxias Park,0.22,0.0
Galpão CityGate Cabreúva - G1 e G2,0.0,0.0
Galpão Contagem,0.0,0.0
Galpão Diadema (GRUPO SINAL),0.0,0.0
Galpão Eldorado,0.0,0.0
Galpão Extrema,0.0,0.0
Galpão FEMSA,0.0,0.0
Galpão Granol,0.0,0.0
Galpão Guarulhos,0.0,0.0
Galpão Hortolândia I,0.0,0.0
Galpão Hortolândia III,0.0,0.0
Galpão Império,0.0,0.0
Galpão Industrial,0.25,0.0
Galpão Industrial - Valinhos - SP - loteamento Macuco,,
Galpão Industrial Jaraguá do Sul,0.0,0.0
Galpão Itapevi,0.0,0.0
Galpão Jandira,0.0,0.0
Galpão KSM,0.0,0.0
Galpão KSR,0.0,0.0
Galpão Logístico - Dafiti,0.0,0.0
Galpão Logístico Arujá - SP,0.0,0.0
Galpão Logístico Barueri - SP,0.0,0.0
Galpão Logístico Betim - MG,0.0,0.0
Galpão Logístico Contagem - MG,0.0,0.0
Galpão Logístico Itapevi - SP,0.03,0.0
Galpão Logístico Pirelli,0.0,0.0
Galpão Logístico Quatro Barras,0.0,0.0
Galpão Logístico SBC - SP,0.0,0.0
Galpão Logístico São José dos Pinhais - PR,0.0,0.0
Galpão Logístico Utinga,0.0,0.0
Galpão Mauá,0.0,0.0
Galpão Mooca (GRUPO SINAL),0.0,0.0
Galpão Pirituba,0.0,0.0
Galpão Radial Leste  (GRUPO SINAL),0.0,0.0
Galpão Resende,0.0,0.0
Galpão Santo Amaro,0.0,0.0
Galpão Santo Amaro  (GRUPO SINAL),0.0,0.0
Galpão TOK$STOK,0.0,0.0
Galpão Vila Prudente,0.0,0.0
Galpão Voar,0.0,0.0
Galpôes em Guarulhos - Airport Town,0.0,0.0
"Galpões Jundiaí Bussiness Park 3, 5 e 6",0.0,0.0
Garagem Copacabana,0.0,0.0
Garavelo Center,0.0,0.0
Gaspar - SC,0.0,0.0
General Camara,0.0,0.0
Girassol 555,0.0,0.0
Global Jundiaí,0.0,0.0
Global Tower,,
"Goiabeiras Shopping - 53,99%",0.25,0.31
Goiânia  Pq Amazônia- SENDAS_ASSAI,0.0,0.0
Goiânia Jd. Europa  - SENDAS_ASSAI,0.0,0.0
Goiânia St Central - SENDAS_ASSAI,0.0,0.0
Golden Corporate,0.67,0.0
Gran Estanplaza,0.0,0.0
Grand Center,0.0,0.0
Grand Hyatt - Luxor Apto 102 BL 02,,
Grand Hyatt - Luxor Apto 104 BL 01,,
Grand Hyatt - Luxor Apto 105 BL 01,,
Grand Hyatt - Luxor Apto 106 BL 01,,
Grand Plaza Shopping,0.07,0.03
Grande Center,0.0,0.0
Gravatai Shopping Center,0.15,0.08
Gravataí Shopping Center,,
Guarani,0.0,0.0
Guarulhos,0.0,0.0
H1191365,,
HERING,0.0,0.0
HERING E SANTA CRUZ,0.0,0.0
HESA 134 -101,,
HESA 134 -112,,
HESA 134 -131,,
HESA 134 -142,,
HESA 134 -152,,
HESA 134 -171,,
HESA 134 -191,,
HESA 134 -202,,
HESA 134 -211,,
HESA 134 -221,,
HESA 134 -232,,
HESA 134 -242,,
HESA 134 -251,,
HESA 134 -262,,
HESA 134 -281,,
HESA 134 -32,,
HESA 134 -41,,
HESA 134 -52,,
HESA 134 -71,,
HESA 134 -82,,
HESA 134 -92,,
HESA 151 - 22,,
HESA 151 - 42,,
HESA 157 - 001 - 1,,
HESA 157 - 001 - 3,,
HESA 157 - 004 - 2,,
HESA 157 - 004 - 4,,
HESA 157 - 012 - 1,,
HESA 157 - 012 - 3,,
HESA 157 - 013 - 2,,
HESA 157 - 013 - 4,,
HESA 157 - 022 - 4,,
HESA 157 - 023 - 1,,
HESA 157 - 031 - 1,,
HESA 157 - 031 - 2,,
HESA 157 - 031 - 4,,
HESA 157 - 034 - 1,,
HESA 157 - 042 - 2,,
HESA 157 - 043 - 3,,
HESA 157 - 052 - 1,,
HESA 157 - 061 - 1,,
HESA 157 - 061 - 2,,
HESA 157 - 061 - 3,,
HESA 157 - 064 - 1,,
HESA 157 - 064 - 2,,
HESA 157 - 064 - 3,,
HESA 157 - 064 - 4,,
HESA 157 - 072 - 1,,
HESA 157 - 072 - 3,,
HESA 157 - 073 - 2,,
HESA 157 - 073 - 4,,
HESA 157 - 082 - 2,,
HESA 157 - 082 - 4,,
HESA 157 - 083 - 1,,
HESA 157 - 083 - 3,,
HESA 157 - 091 - 1,,
HESA 157 - 091 - 2,,
HESA 157 - 091 - 3,,
HESA 157 - 091 - 4,,
HESA 157 - 094 - 1,,
HESA 157 - 094 - 2,,
HESA 157 - 094 - 3,,
HESA 157 - 094 - 4,,
HESA 157 - 102 - 4,,
HESA 157 - 103 - 3,,
HESA 157 - 112 - 1,,
HESA 157 - 112 - 3,,
HESA 157 - 113 - 2,,
HESA 157 - 113 - 4,,
HESA 157 - 121 - 1,,
HESA 157 - 124 - 2,,
HESA 157 - 124 - 3,,
HESA 157 - 124 - 4,,
HESA 157 - 131 - 2,,
HESA 157 - 132 - 1,,
HESA 157 - 132 - 3,,
HESA 157 - 133 - 4,,
HESA 157 - 142 - 4,,
HESA 157 - 143 - 1,,
HESA 157 - 143 - 3,,
HESA 157 - 151 - 2,,
HESA 157 - 151 - 4,,
HESA 157 - 154 - 1,,
HESA 157 - 154 - 3,,
HESA 157 - 162 - 2,,
HESA 157 - 163 - 3,,
HESA 157 - 164 - 1,,
HESA 157 - 164 - 4,,
HESA 170 - 1002 - B,,
HESA 170 - 1102 - B,,
HESA 170 - 118 - A,,
HESA 170 - 1201R - B,,
HESA 170 - 1301 - B,,
HESA 170 - 1302 - B,,
HESA 170 - 1303 - B,,
HESA 170 - 131 - A,,
HESA 170 - 133 - A,,
HESA 170 - 137 - A,,
HESA 170 - 146 - A,,
HESA 170 - 1503R - B,,
HESA 170 - 1508 - B,,
HESA 170 - 158 - A,,
HESA 170 - 164 - A,,
HESA 170 - 165 - A,,
HESA 170 - 1808 - B,,
HESA 170 - 188 - A,,
HESA 170 - 192 - A,,
HESA 170 - 197 - A,,
HESA 170 - 203 - A,,
HESA 170 - 206 - A,,
HESA 170 - 214 - A,,
HESA 170 - 215 - A,,
HESA 170 - 224 - A,,
HESA 170 - 225 - A,,
HESA 170 - 233 - A,,
HESA 170 - 247 - A,,
HESA 170 - 258 - A,,
HESA 170 - 301 - B,,
HESA 170 - 402 - B,,
HESA 170 - 41 - A,,
HESA 170 - 48 - A,,
HESA 170 - 503 - B,,
HESA 170 - 508 - B,,
HESA 170 - 57 - A,,
HESA 170 - 701 - B,,
HESA 170 - 702 - B,,
HESA 170 - 703 - B,,
HESA 170 - 74 - A,,
HESA 170 - 75 - A,,
HESA 170 - 84 - A,,
HESA 170 - 85 - A,,
HESA 170 - 93 - A,,
HESA 170 - 96 - A,,
HESA 182 - 21,,
HESA 182 - 81,,
HESA 68 - 1008,,
HESA 68 - 1010,,
HESA 68 - 103,,
HESA 68 - 110,,
HESA 68 - 1102,,
HESA 68 - 1109,,
HESA 68 - 1203,,
HESA 68 - 1302,,
HESA 68 - 1304,,
HESA 68 - 1307,,
HESA 68 - 1309,,
HESA 68 - 1405,,
HESA 68 - 1410,,
HESA 68 - 1502,,
HESA 68 - 1507,,
HESA 68 - 1509,,
HESA 68 - 1603,,
HESA 68 - 1608,,
HESA 68 - 1710,,
HESA 68 - 202,,
HESA 68 - 207,,
HESA 68 - 209,,
HESA 68 - 303,,
HESA 68 - 308,,
HESA 68 - 402,,
HESA 68 - 407,,
HESA 68 - 409,,
HESA 68 - 510,,
HESA 68 - 602,,
HESA 68 - 609,,
HESA 68 - 703,,
HESA 68 - 707,,
HESA 68 - 708,,
HESA 68 - 801,,
HESA 68 - 803,,
HESA 68 - 909,,
HGLG Betim,0.0,0.0
HGLG Betim BTS - Meli,0.0,0.0
HGLG Blumenau,0.0,0.0
HGLG CONE 04,0.22,0.0
HGLG CONE 06,0.0,0.0
HGLG CONE G06,0.09,0.0
HGLG Campo Grande,0.0,0.0
HGLG Cumbica,0.0,0.0
HGLG Extrema,0.0,0.0
HGLG Itupeva,0.24,0.0
HGLG Louveira,0.04,0.0
HGLG Monte Mor,0.0,0.0
HGLG Ribeirão Preto,0.0,0.0
HGLG Rio Claro,0.0,0.0
HGLG São Carlos,0.0,0.0
HGLG Vinhedo,0.0,0.0
HGLG Washington Luiz,0.26,0.0
HI SETIN PIN,,
HIGHLIGHTS P,,
HIPICA MAX G,,
HOSP HMB REN,0.0,0.0
HOSP LUZIA,0.0,0.0
HOSP SABARA,0.0,0.0
HOSPITAL BANDEIRANTES,,
HOSP_CAXIAS,0.0,0.0
HOSP_CORAÇÃO,0.0,0.0
HOSP_HELENA,0.0,0.0
HOSP_MORUMBI,0.0,0.0
HOTEL BERRIN,0.0,0.0
HUB Natura Itupeva,0.0,0.0
HUGO CONTI 101,0.0,0.0
Haddock  Lobo,0.0,0.0
Haddock Lobo,0.0,0.0
Helbor 214,,
Helbor 215,,
Helbor 405,,
Helbor 407,,
Highlight e Spotlight - Jardim Botafogo,,
Holiday Inn,,
Hortolândia - SP,0.0,0.0
Hospital BDW SP Ltda.,0.0,0.0
Hospital Ifor,0.0,0.0
Hospital Sabará,0.0,0.0
Hospital São Luiz - BLOCO A,0.0,0.0
Hospital São Luiz - BLOCO B,0.0,0.0
Hospital São Luiz - BLOCO C e E,0.0,0.0
Hospital São Luiz - BLOCO D,0.0,0.0
Hospital Unimed Campina Grande,,
Hospital Unimed Maceió,,
Hospital Unimed Sul Capixaba,0.0,0.0
Hospital e Maternidade Nossa Senhora de Lourdes,0.0,0.0
Hotel,0.0,0.0
Hotel & Bureal,,
Hotel Hilton Porto Alegre,0.46,0.0
Hotel Indaiatuba,1.0,0.0
Hotel Sheraton Porto Alegre,0.31,0.0
Hotel Viila Madalena,0.0,0.0
Hotel Vila Madalena,0.0,0.0
Hsul Garibaldi,0.54,0.0
Hsul POA,0.5,0.0
I Fashion Outlet - 49%,0.03,0.02
I. Riedi - Cascavel,0.0,0.0
I. Riedi - Ibema,0.0,0.0
I. Riedi - Perola,0.0,0.0
I. Riedi - Salete,0.0,0.0
I. Riedi - Toledo,0.0,0.0
IB-TR-VELEI1,0.0,0.0
IBMEC - RJ,0.0,0.0
ICOMAP,0.73,0.0
IDEIAS NET,,
IGARASSU,0.0,0.0
IGUACU,0.0,0.0
IK1101_4,,
IK1904_2,,
IK404_2,,
IKE501_3,,
IM GALENO 65,,
IM GALENO 67,,
IM SAO CARLO,0.0,0.0
IM SÃO CARLO,0.0,0.0
IM. CAMAÇARI,0.0,0.0
IM. CASTANHA,0.0,0.0
IM. CURITIBA,0.0,0.0
IM. IGUATU,0.0,0.0
IM. PALMAS,0.0,0.0
IM. PETROPOL,0.0,0.0
IM. RONDO,0.0,0.0
IM. TAUBATE,0.0,0.0
IM.ARAPIRACA,0.0,0.0
IM.GUANAMBI,0.0,0.0
IMO GALP.E,0.0,0.0
IMO ITAPEVA - CD Panasonic,0.01,0.0
IMOPAR PARTICIPAÇÕES IMOBILIARIAS LTDA.,0.0,0.0
IMOPLAN LT 1,,
IMOVEL 1 - ESTALEIRO,0.0,0.0
IMOVEL BDS,0.0,0.0
IMOVEL CESTO,0.0,0.0
IMOVEL I FAZENDA N. SR SOCORRO,1.0,0.0
IMOVEL II,1.0,0.0
IMÓVEL  1,1.0,0.0
IMÓVEL BRASILANDIA,0.0,0.0
IMÓVEL CONASA,,
IMÓVEL FRANCO ROCHA,0.0,0.0
